OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
9,BHAKTA SEKHAR RAY,Kalinga Sena,497,0,497,0.14,Odisha,Bhubaneswar,S18,18
10,JAYANT KUMAR DAS,Independent,837,0,837,0.24,Odisha,Bhubaneswar,S18,18
11,MADHU SUDAN YADAV,Independent,418,0,418,0.12,Odisha,Bhubaneswar,S18,18
12,MAHESH CHANDRA SETHI,Independent,532,0,532,0.16,Odisha,Bhubaneswar,S18,18
13,SANJAYA KUMAR SAHOO,Independent,2089,0,2089,0.61,Odisha,Bhubaneswar,S18,18
14,Susil Kumar Jena,Independent,902,0,902,0.26,Odisha,Bhubaneswar,S18,18
15,NOTA,None of the Above,2094,0,2094,0.61,Odisha,Bhubaneswar,S18,18
1,Anita Subhadarshini,Bharatiya Janata Party,138062,0,138062,34.61,Odisha,Aska,S18,19
2,Purna Chandra Nayak,Bahujan Samaj Party,3275,0,3275,0.82,Odisha,Aska,S18,19
3,Pramila Bisoyi,Biju Janata Dal,221474,0,221474,55.52,Odisha,Aska,S18,19
4,Rama Krushna Panda,Communist Party of India,19418,0,19418,4.87,Odisha,Aska,S18,19
5,Rajeeb Chandra Khadanga,All India Forward Bloc,2053,0,2053,0.51,Odisha,Aska,S18,19
6,Sankar Sahu,Communist Party of India (Marxist-Leninist) Red Star,2208,0,2208,0.55,Odisha,Aska,S18,19
7,Chakradhar Sahu,Independent,2893,0,2893,0.73,Odisha,Aska,S18,19
8,K. Shyambabu Subudhi,Independent,2850,0,2850,0.71,Odisha,Aska,S18,19
9,NOTA,None of the Above,6689,0,6689,1.68,Odisha,Aska,S18,19
1,V.CHANDRASEKHAR NAIDU,Indian National Congress,57415,0,57415,17.39,Odisha,Berhampur,S18,20
2,CHANDRA SEKHAR SAHU,Biju Janata Dal,148646,0,148646,45.03,Odisha,Berhampur,S18,20
3,TIRUPATHI RAO KARANAM,Bahujan Samaj Party,2683,0,2683,0.81,Odisha,Berhampur,S18,20
4,BHRUGU BAXIPATRA,Bharatiya Janata Party,105499,0,105499,31.96,Odisha,Berhampur,S18,20
5,SRIHARI PATNAIK,Odisha Pragati Dal,2688,0,2688,0.81,Odisha,Berhampur,S18,20
6,SOMANATH BEHERA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3025,0,3025,0.92,Odisha,Berhampur,S18,20
7,CHAKRADHAR SAHU,Independent,2460,0,2460,0.75,Odisha,Berhampur,S18,20
8,K. SHYAMBABU SUBUDHI,Independent,2464,0,2464,0.75,Odisha,Berhampur,S18,20
9,NOTA,None of the Above,5246,0,5246,1.59,Odisha,Berhampur,S18,20
1,KAUSALYA HIKAKA,Biju Janata Dal,132910,0,132910,37.59,Odisha,Koraput,S18,21
2,JAYARAM PANGI,Bharatiya Janata Party,61146,0,61146,17.29,Odisha,Koraput,S18,21
3,BHASKAR MUTUKA,Bahujan Samaj Party,12181,0,12181,3.44,Odisha,Koraput,S18,21
4,SAPTAGIRI SANKAR ULAKA,Indian National Congress,114635,0,114635,32.42,Odisha,Koraput,S18,21
5,DAMODARA SABAR,Communist Party of India  (Marxist-Leninist)  (Liberation),8693,0,8693,2.46,Odisha,Koraput,S18,21
6,BANAMALI MAJHI,Ambedkarite Party of India,6112,0,6112,1.73,Odisha,Koraput,S18,21
7,RAJENDRA KENDRUKA,Communist Party of India (Marxist-Leninist) Red Star,5365,0,5365,1.52,Odisha,Koraput,S18,21
8,NOTA,None of the Above,12551,0,12551,3.55,Odisha,Koraput,S18,21
1,Dr. NARAYANASAMY KESAVAN,All India N.R. Congress,101306,0,101306,29.8,Puducherry,Puducherry,U07,1
2,A.G.PATHIMARAJ,Bahujan Samaj Party,1243,0,1243,0.37,Puducherry,Puducherry,U07,1
3,Ve. VAITHILINGAM,Indian National Congress,197595,0,197595,58.13,Puducherry,Puducherry,U07,1
4,K.ARUNACHALAM,Agila India Makkal Kazhagam,988,0,988,0.29,Puducherry,Puducherry,U07,1
5,Dr.M.A.S. SUBRAMANIAN,Makkal Needhi Maiam,16666,0,16666,4.9,Puducherry,Puducherry,U07,1
6,S. THIRUGNANAM,Anti Corruption Dynamic Party,294,0,294,0.09,Puducherry,Puducherry,U07,1
7,BASKARAN.S,Puducherry Development  Party,533,0,533,0.16,Puducherry,Puducherry,U07,1
8,MUTHU.U,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),524,0,524,0.15,Puducherry,Puducherry,U07,1
9,S.MOTHILAL,Communist Party of India  (Marxist-Leninist)  (Liberation),433,0,433,0.13,Puducherry,Puducherry,U07,1
10,N.SHARMILA BEGUM,Naam Tamilar Katchi,9095,0,9095,2.68,Puducherry,Puducherry,U07,1
11,K. RAMADOSS,Independent,238,0,238,0.07,Puducherry,Puducherry,U07,1
12,KRISHNAMURTHY.M,Independent,1551,0,1551,0.46,Puducherry,Puducherry,U07,1
13,THANGAVELU.S,Independent,418,0,418,0.12,Puducherry,Puducherry,U07,1
14,N. TAMIZH MARANE,Independent,1577,0,1577,0.46,Puducherry,Puducherry,U07,1
15,TIRAVITAMANKAI@LOURDHUMARY,Independent,363,0,363,0.11,Puducherry,Puducherry,U07,1
16,IMS. BALAJI,Independent,1008,0,1008,0.3,Puducherry,Puducherry,U07,1
17,RAMESH.D,Independent,755,0,755,0.22,Puducherry,Puducherry,U07,1
18,V. RAMAMURTHI,Independent,275,0,275,0.08,Puducherry,Puducherry,U07,1
19,NOTA,None of the Above,5085,0,5085,1.5,Puducherry,Puducherry,U07,1
1,AMANDEEP SINGH GHOTRA,Independent,809,0,809,0.08,Punjab,Gurdaspur,S19,1
2,ASHWANI KUMAR HAPPY,Communist Party of India  (Marxist-Leninist)  (Liberation),2133,0,2133,0.21,Punjab,Gurdaspur,S19,1
3,PETER MASIH,Aam Aadmi Party,23365,0,23365,2.31,Punjab,Gurdaspur,S19,1
4,LAL CHAND KATARU CHAK,Revolutionary Marxist Party of India,14446,0,14446,1.43,Punjab,Gurdaspur,S19,1
5,MANGAL SINGH,Democratic Party of India,406,0,406,0.04,Punjab,Gurdaspur,S19,1
6,SUNIL JAKHAR,Indian National Congress,434644,0,434644,42.88,Punjab,Gurdaspur,S19,1
7,SUNNY DEOL,Bharatiya Janata Party,518136,0,518136,51.12,Punjab,Gurdaspur,S19,1
8,PRITAM SINGH BHATTI,Janral Samaj Party,1073,0,1073,0.11,Punjab,Gurdaspur,S19,1
9,HARPREET SINGH,Independent,702,0,702,0.07,Punjab,Gurdaspur,S19,1
10,PARAMPREET SINGH,Independent,2666,0,2666,0.26,Punjab,Gurdaspur,S19,1
11,KASIM DEEN,Independent,2769,0,2769,0.27,Punjab,Gurdaspur,S19,1
12,YASH PAUL,Bahujan Mukti Party,594,0,594,0.06,Punjab,Gurdaspur,S19,1
13,KARAM SINGH,Independent,909,0,909,0.09,Punjab,Gurdaspur,S19,1
14,JASBIR SINGH,Bahujan Samaj Party  (Ambedkar),645,0,645,0.06,Punjab,Gurdaspur,S19,1
15,SUKRIT SHARDA,Independent,1652,0,1652,0.16,Punjab,Gurdaspur,S19,1
16,NOTA,None of the Above,8646,0,8646,0.85,Punjab,Gurdaspur,S19,1
1,HARDEEP SINGH PURI,Bharatiya Janata Party,324722,0,324722,39.98,Punjab,Amritsar,S19,2
2,KULDIP SINGH DHALIWAL,Aam Aadmi Party,18841,0,18841,2.32,Punjab,Amritsar,S19,2
3,GURJEET SINGH AUJLA,Indian National Congress,421951,0,421951,51.95,Punjab,Amritsar,S19,2
4,DASWINDER KAUR,Communist Party of India,15654,0,15654,1.93,Punjab,Amritsar,S19,2
5,SATNAM SINGH,Democratic Party of India (Ambedkar),757,0,757,0.09,Punjab,Amritsar,S19,2
6,KAWALJIT SINGH SAHOTA,Bahujan Samaj Party  (Ambedkar),690,0,690,0.08,Punjab,Amritsar,S19,2
7,KEWAL KRISHAN,Bahujan Mukti Party,643,0,643,0.08,Punjab,Amritsar,S19,2
8,GAGANDEEP KUMAR,Shivsena,1145,0,1145,0.14,Punjab,Amritsar,S19,2
9,LAKHWINDER SINGH SIDHU,Republican Party of India (A),1245,0,1245,0.15,Punjab,Amritsar,S19,2
10,SARABJIT SINGH,Independent,530,0,530,0.07,Punjab,Amritsar,S19,2
11,SHAMSHER SINGH,Independent,493,0,493,0.06,Punjab,Amritsar,S19,2
12,SANJEEV KUMAR,Independent,469,0,469,0.06,Punjab,Amritsar,S19,2
13,SANDEEP SINGH,Independent,975,0,975,0.12,Punjab,Amritsar,S19,2
14,SHAM LAL GANDHIWADI,Independent,3133,0,3133,0.39,Punjab,Amritsar,S19,2
15,SUNIL KUMAR BHATTI,Independent,674,0,674,0.08,Punjab,Amritsar,S19,2
16,SUNIL KUMAR MATTU,Independent,3063,0,3063,0.38,Punjab,Amritsar,S19,2
17,SHUBHAM KUMAR,Independent,2224,0,2224,0.27,Punjab,Amritsar,S19,2
18,SUMAN SINGH,Independent,412,0,412,0.05,Punjab,Amritsar,S19,2
19,SURJIT SINGH,Independent,1535,0,1535,0.19,Punjab,Amritsar,S19,2
20,HARJINDER SINGH,Independent,519,0,519,0.06,Punjab,Amritsar,S19,2
21,KASHMIR SINGH,Independent,455,0,455,0.06,Punjab,Amritsar,S19,2
22,KABAL SINGH,Independent,252,0,252,0.03,Punjab,Amritsar,S19,2
23,GAUTAM,Independent,370,0,370,0.05,Punjab,Amritsar,S19,2
24,CHAND KUMAR,Independent,225,0,225,0.03,Punjab,Amritsar,S19,2
25,CHAIN SINGH BAINKA,Independent,434,0,434,0.05,Punjab,Amritsar,S19,2
26,JASPAL SINGH,Independent,264,0,264,0.03,Punjab,Amritsar,S19,2
27,BALWINDER SINGH,Independent,318,0,318,0.04,Punjab,Amritsar,S19,2
28,BAL KRISHAN,Independent,561,0,561,0.07,Punjab,Amritsar,S19,2
29,MOHINDER SINGH,Independent,853,0,853,0.11,Punjab,Amritsar,S19,2
30,MOHINDER SINGH NAMDHARI,Independent,568,0,568,0.07,Punjab,Amritsar,S19,2
31,NOTA,None of the Above,8282,0,8282,1.02,Punjab,Amritsar,S19,2
1,JASBIR SINGH GILL (DIMPA),Indian National Congress,452502,0,452502,44.1,Punjab,Khadoor Sahib,S19,3
2,BIBI JAGIR KAUR,Shiromani Akali Dal,312243,0,312243,30.43,Punjab,Khadoor Sahib,S19,3
3,MANJINDER SINGH SIDHU,Aam Aadmi Party,12944,0,12944,1.26,Punjab,Khadoor Sahib,S19,3
4,STEPHEN BHATTI,Shivsena,1862,0,1862,0.18,Punjab,Khadoor Sahib,S19,3
5,SANTOKH SINGH (SUKH),Hindustan Shakti Sena,2464,0,2464,0.24,Punjab,Khadoor Sahib,S19,3
6,SURJIT SINGH,Shiromani Lok Dal Party,919,0,919,0.09,Punjab,Khadoor Sahib,S19,3
7,KHAJAN SINGH,Nationalist Justice Party,1412,0,1412,0.14,Punjab,Khadoor Sahib,S19,3
8,PARAMJIT KAUR KHALRA,Punjab Ekta Party,210739,0,210739,20.54,Punjab,Khadoor Sahib,S19,3
9,PARWINDER SINGH,Democratic Party of India (Ambedkar),1662,0,1662,0.16,Punjab,Khadoor Sahib,S19,3
10,PURAN SINGH SHEIKH,Bahujan Samaj Party  (Ambedkar),2348,0,2348,0.23,Punjab,Khadoor Sahib,S19,3
11,ONKAR SINGH UPPAL,Independent,1127,0,1127,0.11,Punjab,Khadoor Sahib,S19,3
12,SUKHWANT SINGH CHUSLEWARH,Independent,1005,0,1005,0.1,Punjab,Khadoor Sahib,S19,3
13,SURJIT SINGH BHIKHIWIND,Independent,1168,0,1168,0.11,Punjab,Khadoor Sahib,S19,3
14,HARJIT KAUR,Independent,1259,0,1259,0.12,Punjab,Khadoor Sahib,S19,3
15,JAGIR KAUR,Independent,4216,0,4216,0.41,Punjab,Khadoor Sahib,S19,3
16,PARAMJIT SINGH,Independent,5049,0,5049,0.49,Punjab,Khadoor Sahib,S19,3
17,PARAMJIT KAUR KHAMBRA,Independent,4845,0,4845,0.47,Punjab,Khadoor Sahib,S19,3
18,PARMINDER SINGH HEERA KHALRA,Independent,2129,0,2129,0.21,Punjab,Khadoor Sahib,S19,3
19,MOHAN SINGH,Independent,1106,0,1106,0.11,Punjab,Khadoor Sahib,S19,3
20,NOTA,None of the Above,5031,0,5031,0.49,Punjab,Khadoor Sahib,S19,3
1,Santokh Singh Chaudhary,Indian National Congress,381016,0,381016,37.92,Punjab,Jalandhar,S19,4
2,Kashmir Singh Ghugshore,Independent,4002,0,4002,0.4,Punjab,Jalandhar,S19,4
3,Urmilla,Ambedkar National Congress,1317,0,1317,0.13,Punjab,Jalandhar,S19,4
4,Justice (Retd.) Jora Singh,Aam Aadmi Party,25003,0,25003,2.49,Punjab,Jalandhar,S19,4
5,Hari Mitter,Peoples Party of India (Democratic),1173,0,1173,0.12,Punjab,Jalandhar,S19,4
6,Sukhdev Singh,Independent,3090,0,3090,0.31,Punjab,Jalandhar,S19,4
7,Tara Singh Gill,Bahujan Samaj Party  (Ambedkar),2437,0,2437,0.24,Punjab,Jalandhar,S19,4
8,Ramesh Lal Kala,Bahujan Mukti Party,906,0,906,0.09,Punjab,Jalandhar,S19,4
9,Subhash Goria,Shivsena,2423,0,2423,0.24,Punjab,Jalandhar,S19,4
10,Baljinder Sodhi,Nationalist Justice Party,830,0,830,0.08,Punjab,Jalandhar,S19,4
11,Balwinder Kumar,Bahujan Samaj Party,201087,0,201087,20.01,Punjab,Jalandhar,S19,4
12,Valmikacharaya Nitya Anand,Independent,1822,0,1822,0.18,Punjab,Jalandhar,S19,4
13,Charanjit Singh Atwal,Shiromani Akali Dal,361435,0,361435,35.97,Punjab,Jalandhar,S19,4
14,Parkash Chand Jassal,Republican Party of India (A),673,0,673,0.07,Punjab,Jalandhar,S19,4
15,Opkar Singh Bakhshi,Independent,1070,0,1070,0.11,Punjab,Jalandhar,S19,4
16,Neetu Shutteran Wala,Independent,840,0,840,0.08,Punjab,Jalandhar,S19,4
17,Gurupal Singh,Bharat Prabhat Party,480,0,480,0.05,Punjab,Jalandhar,S19,4
18,Amrish Kumar,Independent,1562,0,1562,0.16,Punjab,Jalandhar,S19,4
19,Jagan Nath Bajwa,Hum Bhartiya Party,1396,0,1396,0.14,Punjab,Jalandhar,S19,4
20,NOTA,None of the Above,12171,0,12171,1.21,Punjab,Jalandhar,S19,4
1,Dr. RAJ KUMAR CHABBEWAL,Indian National Congress,369742,0,369742,37.66,Punjab,Hoshiarpur,S19,5
2,KHUSHI RAM,Bahujan Samaj Party,128215,0,128215,13.06,Punjab,Hoshiarpur,S19,5
3,Dr. RAVJOT SINGH,Aam Aadmi Party,44207,0,44207,4.5,Punjab,Hoshiarpur,S19,5
4,TILAK RAJ (VAID),Independent,2256,0,2256,0.23,Punjab,Hoshiarpur,S19,5
5,PARAMJIT SINGH (FAUJI BOOTHGARH),Samaj Bhalai Morcha,2845,0,2845,0.29,Punjab,Hoshiarpur,S19,5
6,SOM PARKASH,Bharatiya Janata Party,416735,0,416735,42.44,Punjab,Hoshiarpur,S19,5
7,DHARAM PAL,Nationalist Justice Party,2895,0,2895,0.29,Punjab,Hoshiarpur,S19,5
8,DAVINDER SINGH,Independent,2239,0,2239,0.23,Punjab,Hoshiarpur,S19,5
9,NOTA,None of the Above,12761,0,12761,1.3,Punjab,Hoshiarpur,S19,5
1,Sodhi Vikram Singh,Bahujan Samaj Party,134746,0,134746,12.96,Punjab,Anandpur Sahib,S19,6
2,Narinder Singh Shergill,Aam Aadmi Party,51235,0,51235,4.93,Punjab,Anandpur Sahib,S19,6
3,Professor Prem Singh Chandumajra,Shiromani Akali Dal,368384,0,368384,35.43,Punjab,Anandpur Sahib,S19,6
4,Manish Tewari,Indian National Congress,415016,0,415016,39.91,Punjab,Anandpur Sahib,S19,6
5,Raghunath Singh,Communist Party of India  (Marxist),10347,0,10347,1,Punjab,Anandpur Sahib,S19,6
6,Ashwani Kumar,Hindustan Shakti Sena,1678,0,1678,0.16,Punjab,Anandpur Sahib,S19,6
7,Dr. Sukhdeep Kaur,Janral Samaj Party,915,0,915,0.09,Punjab,Anandpur Sahib,S19,6
8,Surinder Kaur Mangat,Rashtriya Janshakti Party (Secular),1072,0,1072,0.1,Punjab,Anandpur Sahib,S19,6
9,Harmesh Sharma,Jai Jawan Jai Kisan Party,884,0,884,0.09,Punjab,Anandpur Sahib,S19,6
10,Kawaljeet Singh,Hind Congress Party,837,0,837,0.08,Punjab,Anandpur Sahib,S19,6
11,Kulwinder Kaur,Ambedkarite Party of India,1837,0,1837,0.18,Punjab,Anandpur Sahib,S19,6
12,Gurbinder Singh Sonu,Peoples Party of India (Democratic),1463,0,1463,0.14,Punjab,Anandpur Sahib,S19,6
13,Jodh Singh Thandi,Bhartiya Lok Seva Dal,2793,0,2793,0.27,Punjab,Anandpur Sahib,S19,6
14,Faqir Chand,Shivsena,2324,0,2324,0.22,Punjab,Anandpur Sahib,S19,6
15,Bir Devinder Singh,Shiromani Akali Dal (Taksali),10129,0,10129,0.97,Punjab,Anandpur Sahib,S19,6
16,Bargava Reddy D,Pyramid Party of India,2722,0,2722,0.26,Punjab,Anandpur Sahib,S19,6
17,Avtar Singh,Independent,3383,0,3383,0.33,Punjab,Anandpur Sahib,S19,6
18,Ashish Garg,Independent,2664,0,2664,0.26,Punjab,Anandpur Sahib,S19,6
19,Sunaina,Independent,1818,0,1818,0.17,Punjab,Anandpur Sahib,S19,6
20,Kirpal Kaur,Independent,2075,0,2075,0.2,Punjab,Anandpur Sahib,S19,6
21,Charan Dass,Independent,926,0,926,0.09,Punjab,Anandpur Sahib,S19,6
22,Jagneet Singh Balsuan,Independent,1074,0,1074,0.1,Punjab,Anandpur Sahib,S19,6
23,Dr. Paramjeet Singh Ranu,Independent,1292,0,1292,0.12,Punjab,Anandpur Sahib,S19,6
24,Manmohan Singh,Independent,1349,0,1349,0.13,Punjab,Anandpur Sahib,S19,6
25,Rakesh Kumar,Independent,991,0,991,0.1,Punjab,Anandpur Sahib,S19,6
26,Vikram Singh John,Independent,1106,0,1106,0.11,Punjab,Anandpur Sahib,S19,6
27,NOTA,None of the Above,16751,0,16751,1.61,Punjab,Anandpur Sahib,S19,6
1,BABA SUKHWINDER SINGH GILL,Nationalist Congress Party,1989,0,1989,0.19,Punjab,Ludhiana,S19,7
2,PROF. TEJ PAL SINGH GILL,Aam Aadmi Party,15787,0,15787,1.51,Punjab,Ludhiana,S19,7
3,MAHESHINDER SINGH GREWAL,Shiromani Akali Dal,298854,0,298854,28.62,Punjab,Ludhiana,S19,7
4,RAVNEET SINGH BITTU,Indian National Congress,383073,0,383073,36.69,Punjab,Ludhiana,S19,7
5,BABA AMARJIT SINGH KHALSA,Bhartiya Lok Seva Dal,3169,0,3169,0.3,Punjab,Ludhiana,S19,7
6,SIMARJEET SINGH BAINS,Lok Insaaf Party,306456,0,306456,29.35,Punjab,Ludhiana,S19,7
7,DARSHAN SINGH DABA,Jai Jawan Jai Kisan Party,1332,0,1332,0.13,Punjab,Ludhiana,S19,7
8,DALJIT SINGH,People's Party of India(secular),1593,0,1593,0.15,Punjab,Ludhiana,S19,7
9,DEVINDER BHAGRIA,Hindustan Shakti Sena,3593,0,3593,0.34,Punjab,Ludhiana,S19,7
10,DILDAR SINGH,Ambedkarite Party of India,1244,0,1244,0.12,Punjab,Ludhiana,S19,7
11,PARDEEP BAWA,Samaj Adhikar Kalyan Party,1158,0,1158,0.11,Punjab,Ludhiana,S19,7
12,DR. BRIJESH KUMAR BANGAR,Peoples Party of India (Democratic),1169,0,1169,0.11,Punjab,Ludhiana,S19,7
13,BALJIT SINGH,Bharat Prabhat Party,1633,0,1633,0.16,Punjab,Ludhiana,S19,7
14,Er. BALDEV RAJ KATNA,Nationalist Justice Party,1325,0,1325,0.13,Punjab,Ludhiana,S19,7
15,BINTU KUMAR TAANK ( B.K. TAANK),Ambedkar National Congress,1057,0,1057,0.1,Punjab,Ludhiana,S19,7
16,MOHD. NASEEM ANSARI,Rashtriya Sahara Party,1866,0,1866,0.18,Punjab,Ludhiana,S19,7
17,RAJINDER GHAI,Hindu Samaj Party,1010,0,1010,0.1,Punjab,Ludhiana,S19,7
18,VAID RAM SINGH DEAPAK,Bahujan Mukti Party,948,0,948,0.09,Punjab,Ludhiana,S19,7
19,JASDEEP SINGH SODHI,Independent,1533,0,1533,0.15,Punjab,Ludhiana,S19,7
20,JAI PARKASH JAIN (TITU BANIYA),Independent,2723,0,2723,0.26,Punjab,Ludhiana,S19,7
21,MOHINDER SINGH,Independent,894,0,894,0.09,Punjab,Ludhiana,S19,7
22,RAVINDER PAL SINGH (BABA JI BURGER WALE),Independent,1357,0,1357,0.13,Punjab,Ludhiana,S19,7
23,NOTA,None of the Above,10442,0,10442,1,Punjab,Ludhiana,S19,7
1,AMAR SINGH,Indian National Congress,376761,0,376761,41.52,Punjab,Fatehgarh Sahib,S19,8
2,DARBARA SINGH GURU,Shiromani Akali Dal,292710,0,292710,32.26,Punjab,Fatehgarh Sahib,S19,8
3,BANDEEP SINGH,Aam Aadmi Party,58097,0,58097,6.4,Punjab,Fatehgarh Sahib,S19,8
4,ASHOK KUMAR,Rashtriya Lokswaraj Party,3084,0,3084,0.34,Punjab,Fatehgarh Sahib,S19,8
5,SURJIT SINGH KANG,Bhartiya Lok Seva Dal,3178,0,3178,0.35,Punjab,Fatehgarh Sahib,S19,8
6,HARCHAND SINGH,Revolutionary Socialist Party,1624,0,1624,0.18,Punjab,Fatehgarh Sahib,S19,8
7,KAMALJEET SINGH,Democratic Party of India (Ambedkar),2196,0,2196,0.24,Punjab,Fatehgarh Sahib,S19,8
8,GURJIT SINGH,Sarvjan Sewa Party,874,0,874,0.1,Punjab,Fatehgarh Sahib,S19,8
9,GURBACHAN SINGH,Samaj Adhikar Kalyan Party,1243,0,1243,0.14,Punjab,Fatehgarh Sahib,S19,8
10,BALWINDER KAUR,Jai Jawan Jai Kisan Party,1183,0,1183,0.13,Punjab,Fatehgarh Sahib,S19,8
11,MANWINDER SINGH GIASPURA,Lok Insaaf Party,132162,0,132162,14.57,Punjab,Fatehgarh Sahib,S19,8
12,RAM SINGH RAISAL,Ambedkarite Party of India,1801,0,1801,0.2,Punjab,Fatehgarh Sahib,S19,8
13,VINOD KUMAR,Bharat Prabhat Party,1046,0,1046,0.12,Punjab,Fatehgarh Sahib,S19,8
14,KARANDEEP SINGH,Independent,953,0,953,0.11,Punjab,Fatehgarh Sahib,S19,8
15,KULDEEP SINGH SAHOTA,Independent,4368,0,4368,0.48,Punjab,Fatehgarh Sahib,S19,8
16,GURCHARAN SINGH MACHHIWARA,Independent,4542,0,4542,0.5,Punjab,Fatehgarh Sahib,S19,8
17,ADVOCATE PRABHJOT SINGH,Independent,3606,0,3606,0.4,Punjab,Fatehgarh Sahib,S19,8
18,PREM SINGH MOHANPUR,Independent,2352,0,2352,0.26,Punjab,Fatehgarh Sahib,S19,8
19,BALKAR SINGH,Independent,1715,0,1715,0.19,Punjab,Fatehgarh Sahib,S19,8
20,LACHHMAN SINGH,Independent,1630,0,1630,0.18,Punjab,Fatehgarh Sahib,S19,8
21,NOTA,None of the Above,12209,0,12209,1.35,Punjab,Fatehgarh Sahib,S19,8
1,Prof. Sadhu Singh,Aam Aadmi Party,113890,0,113890,11.78,Punjab,Faridkot,S19,9
2,Gulzar Singh Ranike,Shiromani Akali Dal,333069,0,333069,34.45,Punjab,Faridkot,S19,9
3,Dr. Daljit Singh Chauhan,Nationalist Congress Party,3396,0,3396,0.35,Punjab,Faridkot,S19,9
4,Mohammad Sadique,Indian National Congress,416480,0,416480,43.07,Punjab,Faridkot,S19,9
5,Om Parkash,Bhartiya Janraj Party,2745,0,2745,0.28,Punjab,Faridkot,S19,9
6,Ajay Kumar,Indian Democratic Republican Front,6083,0,6083,0.63,Punjab,Faridkot,S19,9
7,Amandeep Kaur,Peoples Party of India (Democratic),1228,0,1228,0.13,Punjab,Faridkot,S19,9
8,Dr. Swarn Singh,Apna Samaj Party,3651,0,3651,0.38,Punjab,Faridkot,S19,9
9,Sukhdev Singh,Hindustan Shakti Sena,1775,0,1775,0.18,Punjab,Faridkot,S19,9
10,Chanan Singh Wattu,Bahujan Mukti Party,1287,0,1287,0.13,Punjab,Faridkot,S19,9
11,Parminder Singh,Bharat Prabhat Party,795,0,795,0.08,Punjab,Faridkot,S19,9
12,Master Baldev Singh,Punjab Ekta Party,43730,0,43730,4.52,Punjab,Faridkot,S19,9
13,Bhola Singh,Bhartiya Lok Seva Dal,3436,0,3436,0.36,Punjab,Faridkot,S19,9
14,Rajinder Kaur Safri,Rashtriya Janshakti Party (Secular),2115,0,2115,0.22,Punjab,Faridkot,S19,9
15,Veerpal Kaur,Samaj Adhikar Kalyan Party,1758,0,1758,0.18,Punjab,Faridkot,S19,9
16,Jaswinder Singh,Independent,4893,0,4893,0.51,Punjab,Faridkot,S19,9
17,Jagmeet Singh,Independent,2081,0,2081,0.22,Punjab,Faridkot,S19,9
18,Darshan Singh,Independent,2038,0,2038,0.21,Punjab,Faridkot,S19,9
19,Nanak Singh Chauhan,Independent,1396,0,1396,0.14,Punjab,Faridkot,S19,9
20,Badal Singh,Independent,2079,0,2079,0.22,Punjab,Faridkot,S19,9
21,NOTA,None of the Above,18994,0,18994,1.96,Punjab,Faridkot,S19,9
1,SUKHBIR SINGH BADAL,Shiromani Akali Dal,621614,0,621614,54.15,Punjab,Firozpur,S19,10
2,SHER SINGH GHUBAYA,Indian National Congress,425162,0,425162,37.03,Punjab,Firozpur,S19,10
3,HANS RAJ GOLDEN,Communist Party of India,25710,0,25710,2.24,Punjab,Firozpur,S19,10
4,HARJINDER SINGH KAKA SRAN,Aam Aadmi Party,30852,0,30852,2.69,Punjab,Firozpur,S19,10
5,SUNNY BAWA,Akhil Bhartiya Apna Dal,1044,0,1044,0.09,Punjab,Firozpur,S19,10
6,SUKHJIT SINGH,Bhartiya Lok Seva Dal,1503,0,1503,0.13,Punjab,Firozpur,S19,10
7,HARMANDER SINGH,Samaj Adhikar Kalyan Party,516,0,516,0.04,Punjab,Firozpur,S19,10
8,NARESH KUMAR,Hindustan Shakti Sena,1747,0,1747,0.15,Punjab,Firozpur,S19,10
9,BALWANT SINGH KHALSA,Janral Samaj Party,1170,0,1170,0.1,Punjab,Firozpur,S19,10
10,MADAN LAL,Republican Party of India (Reformist),938,0,938,0.08,Punjab,Firozpur,S19,10
11,SATNAM SINGH SON OF GURDEEP SINGH,Independent,735,0,735,0.06,Punjab,Firozpur,S19,10
12,SATNAM SINGH SON OF BALWANT SINGH,Independent,892,0,892,0.08,Punjab,Firozpur,S19,10
13,SUSHIL KUMAR,Independent,810,0,810,0.07,Punjab,Firozpur,S19,10
14,SURJIT SINGH,Independent,1029,0,1029,0.09,Punjab,Firozpur,S19,10
15,KASHMIR SINGH,Independent,2348,0,2348,0.2,Punjab,Firozpur,S19,10
16,KULDEEP SINGH,Independent,5022,0,5022,0.44,Punjab,Firozpur,S19,10
17,JATINDER SINGH THIND,Independent,6544,0,6544,0.57,Punjab,Firozpur,S19,10
18,PARWINDER SINGH,Independent,2372,0,2372,0.21,Punjab,Firozpur,S19,10
19,PALA SINGH,Independent,955,0,955,0.08,Punjab,Firozpur,S19,10
20,BALKAR SINGH,Independent,1401,0,1401,0.12,Punjab,Firozpur,S19,10
21,BUTA RAM GULATI,Independent,690,0,690,0.06,Punjab,Firozpur,S19,10
22,MANOJ KUMAR,Independent,725,0,725,0.06,Punjab,Firozpur,S19,10
23,NOTA,None of the Above,14268,0,14268,1.24,Punjab,Firozpur,S19,10
1,Amrinder Singh Raja Warring,Indian National Congress,469216,0,469216,39.26,Punjab,Bathinda,S19,11
