OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
6,Suresh Arjun Padavi,Vanchit Bahujan Aaghadi,13671,0,13671,1.14,Maharashtra,Palghar,S13,22
7,Sanjay Rama Kohkera,Bahujan Mukti Party,6122,0,6122,0.51,Maharashtra,Palghar,S13,22
8,Dattaram Jayram Karbat,Independent,13895,0,13895,1.16,Maharashtra,Palghar,S13,22
9,Bhondave Tai Maruti,Independent,5272,0,5272,0.44,Maharashtra,Palghar,S13,22
10,Raju Damu Lade,Independent,10150,0,10150,0.85,Maharashtra,Palghar,S13,22
11,Vishnu Kakadya Padavi,Independent,9864,0,9864,0.82,Maharashtra,Palghar,S13,22
12,Swapnil Mahadev Koli,Independent,7515,0,7515,0.63,Maharashtra,Palghar,S13,22
13,NOTA,None of the Above,29369,0,29369,2.45,Maharashtra,Palghar,S13,22
1,KAPIL MORESHWAR PATIL,Bharatiya Janata Party,312019,0,312019,49.54,Maharashtra,Bhiwandi,S13,23
2,TAWARE SURESH KASHINATH,Indian National Congress,247406,0,247406,39.28,Maharashtra,Bhiwandi,S13,23
3,ANSARI MUMTAZ ABDULSATTAR,Bahujan Republican  Socialist Party,1790,0,1790,0.28,Maharashtra,Bhiwandi,S13,23
4,PROF. (DR.) ARUN SAVANT,Vanchit Bahujan Aaghadi,30493,0,30493,4.84,Maharashtra,Bhiwandi,S13,23
5,KISHOR RAMBHAUJI KINKAR,Bharat Prabhat Party,524,0,524,0.08,Maharashtra,Bhiwandi,S13,23
6,DR. NOORUDDIN NIZAM ANSARI,Samajwadi Party,1841,0,1841,0.29,Maharashtra,Bhiwandi,S13,23
7,FEROZ ABDURRAHIM SHAIKH,Jan Adhikar Party,913,0,913,0.14,Maharashtra,Bhiwandi,S13,23
8,SANJAY GANAPAT WAGH,Bhartiya Tribal Party,1433,0,1433,0.23,Maharashtra,Bhiwandi,S13,23
9,KAPIL YASHWANT DHAMANE,Independent,788,0,788,0.13,Maharashtra,Bhiwandi,S13,23
10,KAPIL JAYHIND PATIL,Independent,1189,0,1189,0.19,Maharashtra,Bhiwandi,S13,23
11,DEEPAK PANDHARINATH KHAMBEKAR,Independent,2129,0,2129,0.34,Maharashtra,Bhiwandi,S13,23
12,ENGINEER NAVID BETAB,Independent,1085,0,1085,0.17,Maharashtra,Bhiwandi,S13,23
13,NITESH RAGHUNATH JADHAV,Independent,14286,0,14286,2.27,Maharashtra,Bhiwandi,S13,23
14,BALARAM VITTHAL MHATRE,Independent,1668,0,1668,0.26,Maharashtra,Bhiwandi,S13,23
15,SUHAS DHANANJAY BONDE,Independent,2079,0,2079,0.33,Maharashtra,Bhiwandi,S13,23
16,NOTA,None of the Above,10145,0,10145,1.61,Maharashtra,Bhiwandi,S13,23
1,BABAJI BALARAM PATIL,Nationalist Congress Party,93156,0,93156,19.03,Maharashtra,Kalyan,S13,24
2,RAVINDRA (PINTU) KENE,Bahujan Samaj Party,5276,0,5276,1.08,Maharashtra,Kalyan,S13,24
3,Dr. SHRIKANT EKNATH SHINDE,Shivsena,328297,0,328297,67.07,Maharashtra,Kalyan,S13,24
4,Gautam Baburao Waghchaure,Bahujan Mukti Party,1421,0,1421,0.29,Maharashtra,Kalyan,S13,24
5,MILIND KAMBLE,Bharat Jan Aadhar Party,446,0,446,0.09,Maharashtra,Kalyan,S13,24
6,MUNIR AHMAD ANSARI,Indian Union Muslim League,667,0,667,0.14,Maharashtra,Kalyan,S13,24
7,MOHAMMED AHMED KHAN (AHMED NETA),Bahujan Maha Party,485,0,485,0.1,Maharashtra,Kalyan,S13,24
8,SALVE VINOD MANOHAR,Bhartiya Kisan Party,1855,0,1855,0.38,Maharashtra,Kalyan,S13,24
9,Dr. Suresh Abhiman Gawai,Bharat Prabhat Party,482,0,482,0.1,Maharashtra,Kalyan,S13,24
10,SANJAY HEDAOO,Vanchit Bahujan Aaghadi,41646,0,41646,8.51,Maharashtra,Kalyan,S13,24
11,Santosh Bhikaji Bhalerao,Ambedkarite Party of India,597,0,597,0.12,Maharashtra,Kalyan,S13,24
12,Habibur Rehman,Peace Party,533,0,533,0.11,Maharashtra,Kalyan,S13,24
13,Haresh Sambhaji Bramhane,Bahujan Republican  Socialist Party,385,0,385,0.08,Maharashtra,Kalyan,S13,24
14,AJAYSHYAM RAMLAKHAN MORYA,Independent,484,0,484,0.1,Maharashtra,Kalyan,S13,24
15,Amrish Raj Morajkar,Independent,514,0,514,0.11,Maharashtra,Kalyan,S13,24
16,Asmita Pushkar Puranik,Independent,1200,0,1200,0.25,Maharashtra,Kalyan,S13,24
17,Chandrakant Rambhaji Mote,Independent,617,0,617,0.13,Maharashtra,Kalyan,S13,24
18,Zafarullah Gulam Rab Sayyed,Independent,251,0,251,0.05,Maharashtra,Kalyan,S13,24
19,DINKAR RANGANATH PHALAKE,Independent,683,0,683,0.14,Maharashtra,Kalyan,S13,24
20,Nafees Ansari,Independent,159,0,159,0.03,Maharashtra,Kalyan,S13,24
21,NARENDRBHAI MORE,Independent,343,0,343,0.07,Maharashtra,Kalyan,S13,24
22,YASMIN BANOO MOHD. SALIM,Independent,175,0,175,0.04,Maharashtra,Kalyan,S13,24
23,Mo. Yusuf Mo. Farooq Khan,Independent,163,0,163,0.03,Maharashtra,Kalyan,S13,24
24,Vinay Dubey,Independent,239,0,239,0.05,Maharashtra,Kalyan,S13,24
25,SHIVA KRISHNAMURTHY IYER,Independent,408,0,408,0.08,Maharashtra,Kalyan,S13,24
26,Sayyed Waseem Ali Nazir Ali,Independent,268,0,268,0.05,Maharashtra,Kalyan,S13,24
27,Suhas Dhananjay Bonde,Independent,622,0,622,0.13,Maharashtra,Kalyan,S13,24
28,SONALI ASHOK GANGAWANE,Independent,413,0,413,0.08,Maharashtra,Kalyan,S13,24
29,NOTA,None of the Above,7688,0,7688,1.57,Maharashtra,Kalyan,S13,24
1,ANAND PRAKASH PARANJPE,Nationalist Congress Party,154016,0,154016,25.41,Maharashtra,Thane,S13,25
2,RAJAN BABURAO VICHARE,Shivsena,397467,0,397467,65.59,Maharashtra,Thane,S13,25
3,RAJESHCHANNA BAIJNATH JAISWAR,Bahujan Samaj Party,5738,0,5738,0.95,Maharashtra,Thane,S13,25
4,AJAY BABURAM GUPTA,Bharat Jan Aadhar Party,799,0,799,0.13,Maharashtra,Thane,S13,25
5,USMAN MOOSA SHAIKH,Bahujan Maha Party,1082,0,1082,0.18,Maharashtra,Thane,S13,25
6,OMKAR NATH S. TIWARI,Hindusthan Nirman Dal,482,0,482,0.08,Maharashtra,Thane,S13,25
7,JADHAV PRABHAKAR ANANT,Bahujan Republican  Socialist Party,343,0,343,0.06,Maharashtra,Thane,S13,25
8,JAIN SURENDRAKUMAR,Naitik Party,844,0,844,0.14,Maharashtra,Thane,S13,25
9,DILIP PRABHAKAR ALONI (JOSHI),Akhil Bharatiya Jan Sangh,454,0,454,0.07,Maharashtra,Thane,S13,25
10,BRAMHADEV RAMBAKSHI PANDE,Sarvodaya Bharat Party,497,0,497,0.08,Maharashtra,Thane,S13,25
11,MALLIKARJUN SAIBANNA PUJARI,Vanchit Bahujan Aaghadi,25468,0,25468,4.2,Maharashtra,Thane,S13,25
12,MADHAVILATA DINESHKUMAR MAURYA,Jan Adhikar Party,490,0,490,0.08,Maharashtra,Thane,S13,25
13,RAJESH SIDDHANNA KAMBLE,Bahujan Mukti Party,476,0,476,0.08,Maharashtra,Thane,S13,25
14,SUDHAKAR NARAYAN SHINDE,Ambedkarite Party of India,567,0,567,0.09,Maharashtra,Thane,S13,25
15,SUBHASHCHANDRA RATANDEO JHA,Sardar Vallabhbhai Patel Party,569,0,569,0.09,Maharashtra,Thane,S13,25
16,HEMANT KISAN PATIL,Sanatan Sanskriti Raksha Dal,1457,0,1457,0.24,Maharashtra,Thane,S13,25
17,Dr. AKSHAY ANANT ZODGE,Independent,984,0,984,0.16,Maharashtra,Thane,S13,25
18,OM PRAKASH PAL,Independent,1259,0,1259,0.21,Maharashtra,Thane,S13,25
19,DIGAMBAR YALAPPA BANSODE,Independent,428,0,428,0.07,Maharashtra,Thane,S13,25
20,POKHARKAR VINOD LAXMAN,Independent,391,0,391,0.06,Maharashtra,Thane,S13,25
21,RAMESH KUMAR THAKURPRASAD SHRIVASTAV,Independent,956,0,956,0.16,Maharashtra,Thane,S13,25
22,VITTHAL NATHA CHAVAN,Independent,281,0,281,0.05,Maharashtra,Thane,S13,25
23,SHUBHANGI VIDYASAGAR CHAVAN,Independent,629,0,629,0.1,Maharashtra,Thane,S13,25
24,NOTA,None of the Above,10337,0,10337,1.71,Maharashtra,Thane,S13,25
1,Urmila Matondkar,Indian National Congress,210147,0,210147,23.72,Maharashtra,Mumbai North,S13,26
2,Gopal Shetty,Bharatiya Janata Party,640507,0,640507,72.29,Maharashtra,Mumbai North,S13,26
3,Manojkumar Jayprakash Singh,Bahujan Samaj Party,3284,0,3284,0.37,Maharashtra,Mumbai North,S13,26
4,Andrew John Fernandes,Hum Bhartiya Party,823,0,823,0.09,Maharashtra,Mumbai North,S13,26
5,Ankushrao Shivajirao Patil,Rashtriya Maratha Party,338,0,338,0.04,Maharashtra,Mumbai North,S13,26
6,Chandaliya Samaysingh Anand,Bahujan Mukti Party,384,0,384,0.04,Maharashtra,Mumbai North,S13,26
7,Chhannu Sahadewrao Sontakkey,Bharat Prabhat Party,236,0,236,0.03,Maharashtra,Mumbai North,S13,26
8,Thorat Sunil Uttamrao,Vanchit Bahujan Aaghadi,12397,0,12397,1.4,Maharashtra,Mumbai North,S13,26
9,Dr. Pawan Kumar Pandey,Sarvodaya Bharat Party,365,0,365,0.04,Maharashtra,Mumbai North,S13,26
10,Fateh Mohd. Mansuri Shaikh,Bhartiya Lokmat Rashtrwadi Party,1101,0,1101,0.12,Maharashtra,Mumbai North,S13,26
11,Ranjit Bajrangi Tiwari,Naitik Party,224,0,224,0.03,Maharashtra,Mumbai North,S13,26
12,Comrade Vilas Hiwale,Marxist Leninist Party of India (Red Flag),436,0,436,0.05,Maharashtra,Mumbai North,S13,26
13,Akhtar Munshi Paper Wala,Independent,238,0,238,0.03,Maharashtra,Mumbai North,S13,26
14,Ansari Mohd. Azad,Independent,559,0,559,0.06,Maharashtra,Mumbai North,S13,26
15,Amol Ashokrao Jadhav,Independent,776,0,776,0.09,Maharashtra,Mumbai North,S13,26
16,B. K. Gadhavi,Independent,1175,0,1175,0.13,Maharashtra,Mumbai North,S13,26
17,Milind Shankar Repe,Independent,1180,0,1180,0.13,Maharashtra,Mumbai North,S13,26
18,Dr. Raies Khan,Independent,955,0,955,0.11,Maharashtra,Mumbai North,S13,26
19,NOTA,None of the Above,10892,0,10892,1.23,Maharashtra,Mumbai North,S13,26
1,Gajanan Kirtikar,Shivsena,384812,0,384812,59.71,Maharashtra,Mumbai North West,S13,27
2,Sanjay Nirupam,Indian National Congress,217028,0,217028,33.67,Maharashtra,Mumbai North West,S13,27
3,Ajay Kailashnath Dubey,Jan Adhikar Party,1850,0,1850,0.29,Maharashtra,Mumbai North West,S13,27
4,Arora Surinder Mohan,Bharat Jan Aadhar Party,797,0,797,0.12,Maharashtra,Mumbai North West,S13,27
5,Chandrashekhar Sharma,Bhartiya Manavadhikaar Federal Party,404,0,404,0.06,Maharashtra,Mumbai North West,S13,27
6,Chhaya Sunil Tiwari,Janata Congress,798,0,798,0.12,Maharashtra,Mumbai North West,S13,27
7,Dharmendra Shriram Pal,Rashtravadi Kranti Dal,340,0,340,0.05,Maharashtra,Mumbai North West,S13,27
8,Vijay Marothi Koyale,Rashtriya Maratha Party,351,0,351,0.05,Maharashtra,Mumbai North West,S13,27
9,Shakuntala Mariya Kushalkar,Prabuddha Republican Party,538,0,538,0.08,Maharashtra,Mumbai North West,S13,27
10,Shaikh Abusalim Arunahak,Rashtriya Ulama Council,300,0,300,0.05,Maharashtra,Mumbai North West,S13,27
11,Subhash Passi,Samajwadi Party,4004,0,4004,0.62,Maharashtra,Mumbai North West,S13,27
12,Suresh Sundar Shetty,Vanchit Bahujan Aaghadi,16302,0,16302,2.53,Maharashtra,Mumbai North West,S13,27
13,Harishankar Shivpujan Yadav,Aapki Apni Party (Peoples),297,0,297,0.05,Maharashtra,Mumbai North West,S13,27
14,Aftab Mashwood Khan,Independent,355,0,355,0.06,Maharashtra,Mumbai North West,S13,27
15,Gajanan Tukaram Sonkamble,Independent,612,0,612,0.09,Maharashtra,Mumbai North West,S13,27
16,Prabhakar Tarapado Sadhu,Independent,1356,0,1356,0.21,Maharashtra,Mumbai North West,S13,27
17,Madan Banwarilal Agrawal,Independent,925,0,925,0.14,Maharashtra,Mumbai North West,S13,27
18,Adv. Mitesh Varshney,Independent,448,0,448,0.07,Maharashtra,Mumbai North West,S13,27
19,Vijendra Kumar Rai,Independent,291,0,291,0.05,Maharashtra,Mumbai North West,S13,27
20,Shashikant Kundalik Kadam,Independent,310,0,310,0.05,Maharashtra,Mumbai North West,S13,27
21,Sanjay Vishwanath Sakpal,Independent,374,0,374,0.06,Maharashtra,Mumbai North West,S13,27
22,NOTA,None of the Above,12013,0,12013,1.86,Maharashtra,Mumbai North West,S13,27
1,Patil Sanjay Dina,Nationalist Congress Party,287555,0,287555,31.7,Maharashtra,Mumbai North East,S13,28
2,Manoj Kotak,Bharatiya Janata Party,513579,0,513579,56.61,Maharashtra,Mumbai North East,S13,28
3,Sanjay Chandrabahadur Singh (Kunwar),Bahujan Samaj Party,7770,0,7770,0.86,Maharashtra,Mumbai North East,S13,28
4,Adv. Ganesh Iyer,Bahujan Maha Party,1336,0,1336,0.15,Maharashtra,Mumbai North East,S13,28
5,Jayashri Minesh Shah,Bhartiya Manavadhikaar Federal Party,535,0,535,0.06,Maharashtra,Mumbai North East,S13,28
6,Dandge Sukhdev Chandu,Ambedkarite Party of India,711,0,711,0.08,Maharashtra,Mumbai North East,S13,28
7,Niharika Prakashchandra Khondalay,Vanchit Bahujan Aaghadi,68089,0,68089,7.51,Maharashtra,Mumbai North East,S13,28
8,Nutan Sharad Kumar Singh,Aapki Apni Party (Peoples),565,0,565,0.06,Maharashtra,Mumbai North East,S13,28
9,Adv. Vijay Janardan Shiktode,Bahujan Republican  Socialist Party,462,0,462,0.05,Maharashtra,Mumbai North East,S13,28
10,Vinod Narayan Chaugule,Sanatan Sanskriti Raksha Dal,564,0,564,0.06,Maharashtra,Mumbai North East,S13,28
11,Shahenaz Begum Mohd Siraj Khan,Rashtriya Ulama Council,569,0,569,0.06,Maharashtra,Mumbai North East,S13,28
12,Sushma Maurya,Jan Adhikar Party,820,0,820,0.09,Maharashtra,Mumbai North East,S13,28
13,Shrikant Suburao Shinde,Bahujan Mukti Party,726,0,726,0.08,Maharashtra,Mumbai North East,S13,28
14,Anil Hebbar Koni,Independent,677,0,677,0.07,Maharashtra,Mumbai North East,S13,28
15,Kurhade Sneha Ravindra,Independent,1267,0,1267,0.14,Maharashtra,Mumbai North East,S13,28
16,Jatin Rangrao Harne,Independent,1573,0,1573,0.17,Maharashtra,Mumbai North East,S13,28
17,Jaywant Shriram Sawant (Pappa),Independent,1878,0,1878,0.21,Maharashtra,Mumbai North East,S13,28
18,Jitendra Kumar Nanaku Pal,Independent,779,0,779,0.09,Maharashtra,Mumbai North East,S13,28
19,Thoke Baban Sopan,Independent,344,0,344,0.04,Maharashtra,Mumbai North East,S13,28
20,Dayanand Jagannath Sohani,Independent,296,0,296,0.03,Maharashtra,Mumbai North East,S13,28
21,Deepak Digambar Shinde,Independent,291,0,291,0.03,Maharashtra,Mumbai North East,S13,28
22,Nilesh Ramchandra Kudtarkar,Independent,264,0,264,0.03,Maharashtra,Mumbai North East,S13,28
23,Pravin Chandrakant Kedare,Independent,388,0,388,0.04,Maharashtra,Mumbai North East,S13,28
24,Bhaskar Mohan Gaud,Independent,629,0,629,0.07,Maharashtra,Mumbai North East,S13,28
25,Rakesh Sambhaji Raul,Independent,218,0,218,0.02,Maharashtra,Mumbai North East,S13,28
26,Shahajirao Dhondiba Thorat,Independent,2063,0,2063,0.23,Maharashtra,Mumbai North East,S13,28
27,Shahina Parveen Shakil Ahmed Khan,Independent,834,0,834,0.09,Maharashtra,Mumbai North East,S13,28
28,NOTA,None of the Above,12446,0,12446,1.37,Maharashtra,Mumbai North East,S13,28
1,IMRAN MUSTAFA KHAN,Bahujan Samaj Party,3728,0,3728,0.46,Maharashtra,Mumbai North central,S13,29
2,DUTT PRIYA SUNIL,Indian National Congress,318961,0,318961,39.47,Maharashtra,Mumbai North central,S13,29
3,POONAM MAHAJAN,Bharatiya Janata Party,435980,0,435980,53.95,Maharashtra,Mumbai North central,S13,29
4,ABDUR REHMAN ANJARIA,Vanchit Bahujan Aaghadi,31102,0,31102,3.85,Maharashtra,Mumbai North central,S13,29
5,KURBAN SHAHADAT HUSSAIN,Rashtriya Ulama Council,544,0,544,0.07,Maharashtra,Mumbai North central,S13,29
6,ADV. FEROZ A. SHAIKH,Jan Adhikar Party,367,0,367,0.05,Maharashtra,Mumbai North central,S13,29
7,MILIND (ANNA) KAMBLE,Bharat Jan Aadhar Party,431,0,431,0.05,Maharashtra,Mumbai North central,S13,29
8,MEHEDI IQBAL HASAN SAYYED,Ambedkar National Congress,232,0,232,0.03,Maharashtra,Mumbai North central,S13,29
9,MOHAMMAD MEHMOOD SYED SHAH,All India Minorities Front,630,0,630,0.08,Maharashtra,Mumbai North central,S13,29
10,MOHAMMAD MOBIN SHAIKH (AZMI),Peace Party,550,0,550,0.07,Maharashtra,Mumbai North central,S13,29
11,RAJESH NANDLAL BHAVSAR,Bhartiya Manavadhikaar Federal Party,258,0,258,0.03,Maharashtra,Mumbai North central,S13,29
12,AKSHAY KACHARU SANAP,Independent,407,0,407,0.05,Maharashtra,Mumbai North central,S13,29
13,ANKUSH RAMCHANDRA KARANDE,Independent,478,0,478,0.06,Maharashtra,Mumbai North central,S13,29
14,JOY NAGESH BHOSLE,Independent,835,0,835,0.1,Maharashtra,Mumbai North central,S13,29
15,NOORUDDIN AFTAB AZIMUDDIN SAYYED,Independent,736,0,736,0.09,Maharashtra,Mumbai North central,S13,29
16,MOHD. YAHIYA SIDDIQUE,Independent,936,0,936,0.12,Maharashtra,Mumbai North central,S13,29
17,ADV. VANSH BAHADUR SABHAJEET YADAV,Independent,443,0,443,0.05,Maharashtra,Mumbai North central,S13,29
18,SUNDER BABURAO PADMUKH,Independent,876,0,876,0.11,Maharashtra,Mumbai North central,S13,29
19,SNEHA (SAGAR) NIVRUTTI KALE,Independent,691,0,691,0.09,Maharashtra,Mumbai North central,S13,29
20,HARSHVARDHAN RAMSURESH PANDEY,Independent,281,0,281,0.03,Maharashtra,Mumbai North central,S13,29
21,NOTA,None of the Above,9714,0,9714,1.2,Maharashtra,Mumbai North central,S13,29
1,Ahmed Shakil Sagir Ahmed Shaikh,Bahujan Samaj Party,8617,0,8617,1.08,Maharashtra,Mumbai South central,S13,30
2,Eknath M. Gaikwad,Indian National Congress,272223,0,272223,34.23,Maharashtra,Mumbai South central,S13,30
3,Rahul Ramesh Shewale,Shivsena,423632,0,423632,53.27,Maharashtra,Mumbai South central,S13,30
4,Godfrey Noble,Desiya Makkal Sakthi Katchi,2198,0,2198,0.28,Maharashtra,Mumbai South central,S13,30
5,Deepak Bhagoji Kamble,Ambedkarite Party of India,1154,0,1154,0.15,Maharashtra,Mumbai South central,S13,30
6,Baddy Hemantkumar Reddy,Bahujan Mukti Party,645,0,645,0.08,Maharashtra,Mumbai South central,S13,30
7,Balasaheb Jagannath Sable,Bhartiya Manavadhikaar Federal Party,665,0,665,0.08,Maharashtra,Mumbai South central,S13,30
8,Bhosale Sanjay Sushil,Vanchit Bahujan Aaghadi,63253,0,63253,7.95,Maharashtra,Mumbai South central,S13,30
9,Adv. Mahendra Tulshiram Bhingardive,Anti Corruption Dynamic Party,588,0,588,0.07,Maharashtra,Mumbai South central,S13,30
10,Adv. More Yogesh Vitthal,Bahujan Republican  Socialist Party,707,0,707,0.09,Maharashtra,Mumbai South central,S13,30
11,Mohammad Hayat Mohammad Husain Shaikh,Peace Party,968,0,968,0.12,Maharashtra,Mumbai South central,S13,30
12,Yoganand Nadar,Aapki Apni Party (Peoples),881,0,881,0.11,Maharashtra,Mumbai South central,S13,30
13,Anita Kiran Patole,Independent,972,0,972,0.12,Maharashtra,Mumbai South central,S13,30
14,Dalvi Raju Sahebrao,Independent,1351,0,1351,0.17,Maharashtra,Mumbai South central,S13,30
15,Vikas Maruti Rokade,Independent,1103,0,1103,0.14,Maharashtra,Mumbai South central,S13,30
16,Sheetaltai Sasane,Independent,1755,0,1755,0.22,Maharashtra,Mumbai South central,S13,30
17,Santosh Shrivastav,Independent,677,0,677,0.09,Maharashtra,Mumbai South central,S13,30
18,NOTA,None of the Above,13792,0,13792,1.73,Maharashtra,Mumbai South central,S13,30
1,Arvind Ganpat Sawant,Shivsena,410506,1407,411913,52.58,Maharashtra,Mumbai   South,S13,31
2,Gautam Sureshkumar Mistrilal,Bahujan Samaj Party,4147,9,4156,0.53,Maharashtra,Mumbai   South,S13,31
3,Deora Milind Murli,Indian National Congress,314540,508,315048,40.22,Maharashtra,Mumbai   South,S13,31
4,Dr. Anil Kumar,Vanchit Bahujan Aaghadi,29683,135,29818,3.81,Maharashtra,Mumbai   South,S13,31
5,Abbas F. Chhatriwala,Jan Adhikar Party,511,0,511,0.07,Maharashtra,Mumbai   South,S13,31
6,Irfan Shaikh,Ambedkarite Party of India,1338,0,1338,0.17,Maharashtra,Mumbai   South,S13,31
7,Adv. Ramchandra N. Kachave,Kranti Kari Jai Hind Sena,711,2,713,0.09,Maharashtra,Mumbai   South,S13,31
8,Shehbaj Rathod,Jai Maha Bharath Party,1277,0,1277,0.16,Maharashtra,Mumbai   South,S13,31
9,Adv. Sahil L . Shah,Bhartiya Manavadhikaar Federal Party,503,1,504,0.06,Maharashtra,Mumbai   South,S13,31
10,Hamir kalidas Vinjuda,Bahujan Republican  Socialist Party,490,0,490,0.06,Maharashtra,Mumbai   South,S13,31
11,Rajesh B. Dayal,Independent,438,0,438,0.06,Maharashtra,Mumbai   South,S13,31
12,Shankar Sonawane,Independent,852,3,855,0.11,Maharashtra,Mumbai   South,S13,31
13,Sai Shrivastav,Independent,1597,1,1598,0.2,Maharashtra,Mumbai   South,S13,31
14,NOTA,None of the Above,14693,44,14737,1.88,Maharashtra,Mumbai   South,S13,31
1,Anant Geete,Shivsena,441297,0,441297,44.42,Maharashtra,Raigad,S13,32
2,Tatkare Sunil Dattatray,Nationalist Congress Party,472149,0,472149,47.52,Maharashtra,Raigad,S13,32
3,Milind B. Salvi,Bahujan Samaj Party,6138,0,6138,0.62,Maharashtra,Raigad,S13,32
4,Gajendra Parshuram Turbadkar,Kranti Kari Jai Hind Sena,2130,0,2130,0.21,Maharashtra,Raigad,S13,32
5,Nathuram Hate,Bahujan Mukti Party,1385,0,1385,0.14,Maharashtra,Raigad,S13,32
6,Prakash Sakharam Kalke,Bhartiya Kisan Party,778,0,778,0.08,Maharashtra,Raigad,S13,32
7,Suman Bhaskar Koli,Vanchit Bahujan Aaghadi,22558,0,22558,2.27,Maharashtra,Raigad,S13,32
8,Sandip Pandurang Parte,Bahujan Maha Party,1440,0,1440,0.14,Maharashtra,Raigad,S13,32
9,Avinash Vasant Patil,Independent,4487,0,4487,0.45,Maharashtra,Raigad,S13,32
10,Ghag Sanjay Arjun,Independent,1371,0,1371,0.14,Maharashtra,Raigad,S13,32
11,Madhukar Mahadev Khamkar,Independent,1016,0,1016,0.1,Maharashtra,Raigad,S13,32
12,Munafar Jainubhidin Choudhary,Independent,1177,0,1177,0.12,Maharashtra,Raigad,S13,32
13,Yogesh Kadam,Independent,1414,0,1414,0.14,Maharashtra,Raigad,S13,32
14,Sunil Pandurang Tatkare,Independent,3962,0,3962,0.4,Maharashtra,Raigad,S13,32
15,Sunil Sakharam Tatkare,Independent,9353,0,9353,0.94,Maharashtra,Raigad,S13,32
16,Subhash Janardan Patil,Independent,11794,0,11794,1.19,Maharashtra,Raigad,S13,32
17,NOTA,None of the Above,11078,0,11078,1.12,Maharashtra,Raigad,S13,32
1,Adv. Kanade Sanjay Kisan,Bahujan Samaj Party,10037,0,10037,0.75,Maharashtra,Maval,S13,33
2,PARTH AJIT PAWAR,Nationalist Congress Party,494277,0,494277,36.75,Maharashtra,Maval,S13,33
3,SHRIRANG APPA CHANDU BARNE,Shivsena,710250,0,710250,52.8,Maharashtra,Maval,S13,33
4,Jagdish alias Ayyappa Shamrao Sonawane,Kranti Kari Jai Hind Sena,5164,0,5164,0.38,Maharashtra,Maval,S13,33
5,JAYA SANJAY PATIL,Ambedkarite Party of India,2275,0,2275,0.17,Maharashtra,Maval,S13,33
6,PANDHARINATH NAMDEO PATIL,Bahujan Mukti Party,2541,0,2541,0.19,Maharashtra,Maval,S13,33
7,Prakash Bhivaji Mahadik,Bhartiya Navjawan Sena (Paksha),1076,0,1076,0.08,Maharashtra,Maval,S13,33
8,MADAN SHIVAJI PATIL,Bharatiya Praja Surajya Paksha,2205,0,2205,0.16,Maharashtra,Maval,S13,33
9,RAJARAM NARAYAN PATIL,Vanchit Bahujan Aaghadi,74128,0,74128,5.51,Maharashtra,Maval,S13,33
10,SUNIL BABAN GAIKWAD,Bahujan Republican  Socialist Party,1729,0,1729,0.13,Maharashtra,Maval,S13,33
11,AJAY HANUMANT LONDHE,Independent,1021,0,1021,0.08,Maharashtra,Maval,S13,33
12,Amruta Abhijit Apte,Independent,1671,0,1671,0.12,Maharashtra,Maval,S13,33
13,Navnath Vishwanath Dudhal,Independent,2748,0,2748,0.2,Maharashtra,Maval,S13,33
14,PRASHANT alias BABARAJE GANPAT DESHMUKH,Independent,6221,0,6221,0.46,Maharashtra,Maval,S13,33
15,BALKRUSHNA DHANAJI GHARAT,Independent,3539,0,3539,0.26,Maharashtra,Maval,S13,33
16,RAKESH PRABHAKAR CHAVAN,Independent,3174,0,3174,0.24,Maharashtra,Maval,S13,33
17,RAJENDRA MARUTI KATE (PATIL),Independent,1621,0,1621,0.12,Maharashtra,Maval,S13,33
18,VIJAY HANUMANT RANDIL,Independent,2043,0,2043,0.15,Maharashtra,Maval,S13,33
19,SURAJ ASHOKRAO KHANDARE,Independent,1835,0,1835,0.14,Maharashtra,Maval,S13,33
20,SURESH SHRIPATI TAUR,Independent,1066,0,1066,0.08,Maharashtra,Maval,S13,33
21,Dr. SOMNATH ALIAS BALASHAHEB ARJUN POL,Independent,950,0,950,0.07,Maharashtra,Maval,S13,33
22,NOTA,None of the Above,15531,0,15531,1.15,Maharashtra,Maval,S13,33
1,Uttam Pandurang Shinde,Bahujan Samaj Party,2330,0,2330,0.52,Maharashtra,Pune,S13,34
2,Girish Bhalchandra Bapat,Bharatiya Janata Party,269575,0,269575,59.95,Maharashtra,Pune,S13,34
3,Mohan Joshi,Indian National Congress,129327,0,129327,28.76,Maharashtra,Pune,S13,34
4,Anil Narayan Jadhav,Vanchit Bahujan Aaghadi,37423,0,37423,8.32,Maharashtra,Pune,S13,34
5,Amol Jayraj Shinde,Hum Bhartiya Party,470,0,470,0.1,Maharashtra,Pune,S13,34
6,Krupal Paluskar,Prabuddha Republican Party,143,0,143,0.03,Maharashtra,Pune,S13,34
7,Chincholikar Jayant Eknath,Bahujan Republican  Socialist Party,113,0,113,0.03,Maharashtra,Pune,S13,34
8,Prof. Nalawade Hanmant Mahadeo,Ambedkarite Party of India,175,0,175,0.04,Maharashtra,Pune,S13,34
9,Nikhil Umesh Zingade,Bharatiya Praja Surajya Paksha,103,0,103,0.02,Maharashtra,Pune,S13,34
10,Balasaheb Misal Patil,Bahujan Mukti Party,347,0,347,0.08,Maharashtra,Pune,S13,34
