OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
8,MOHD. IRFAN JAVED QURESHI,Ekta Samaj Party,816,0,816,0.14,NCT OF Delhi,CHANDNI CHOWK,U05,1
9,KAMAL KISHOR,Peoples Party of India (Democratic),198,0,198,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
10,DEEPTI CHOPRA,Prism,147,0,147,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
11,DHEER SINGH,Rashtriya Jansambhavna Party,152,0,152,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
12,RAVINDRA,Kanshiram Bahujan Dal,232,0,232,0.04,NCT OF Delhi,CHANDNI CHOWK,U05,1
13,RICHA KATIYAR KANAUJIA,Right to Recall Party,281,0,281,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
14,VISHAL KHANNA,Sanatan Sanskriti Raksha Dal,286,0,286,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
15,VIRENDER PRATAP SINGH,Aapki Apni Party (Peoples),446,0,446,0.08,NCT OF Delhi,CHANDNI CHOWK,U05,1
16,SHARESTHA ARORA,Mazdoor Kirayedar Vikas Party,653,0,653,0.11,NCT OF Delhi,CHANDNI CHOWK,U05,1
17,SATDEV JAIN,"Proutist Bloc, India",757,0,757,0.13,NCT OF Delhi,CHANDNI CHOWK,U05,1
18,SAMEER MIRZA,Bharat Prabhat Party,278,0,278,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
19,SUMAN DEVI,Bharat Lok Sewak Party,136,0,136,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
20,SOHAN LAL SHARMA,Rashtra Nirman Party,310,0,310,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
21,SAURABH RANJAN,Pyramid Party of India,149,0,149,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
22,JUGAL KISHOR,Independent,147,0,147,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
23,PANKAJ GUPTA,Independent,428,0,428,0.07,NCT OF Delhi,CHANDNI CHOWK,U05,1
24,FARHA DEEBA,Independent,150,0,150,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
25,MUNNA LAL,Independent,270,0,270,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
26,RAVI KUMAR,Independent,188,0,188,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
27,NOTA,None of the Above,2998,0,2998,0.51,NCT OF Delhi,CHANDNI CHOWK,U05,1
1,DILIP PANDEY,Aam Aadmi Party,183447,0,183447,13.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
2,MANOJ TIWARI,Bharatiya Janata Party,754336,0,754336,53.66,NCT OF Delhi,NORTH EAST DELHI,U05,2
3,RAJVEER SINGH,Bahujan Samaj Party,36854,0,36854,2.62,NCT OF Delhi,NORTH EAST DELHI,U05,2
4,SHEILA DIKSHIT,Indian National Congress,408859,0,408859,29.08,NCT OF Delhi,NORTH EAST DELHI,U05,2
5,AJAY BHAI,Right to Recall Party,1774,0,1774,0.13,NCT OF Delhi,NORTH EAST DELHI,U05,2
6,ANURUDDH KUMAR DUBE,Bharat Lok Sewak Party,401,0,401,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
7,ABHINAV KUMAR,Sanyukt Vikas Party,297,0,297,0.02,NCT OF Delhi,NORTH EAST DELHI,U05,2
8,AMIT KUMAR SHARMA,Sanjhi Virasat Party,406,0,406,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
9,J. K. JAIN,Jai Prakash Janata Dal,435,0,435,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
10,DAN BAHADUR YADAV,Bhartiya Janta Dal (Integrated),419,0,419,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
11,D. Durga Prasad,Challengers Party,658,0,658,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
12,PRADESH KUMAR,Sarvodaya Prabhat Party,711,0,711,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
13,MAHENDER PASWAN,Mazdoor Kirayedar Vikas Party,763,0,763,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
14,MUKESH,Aapki Apni Party (Peoples),1404,0,1404,0.1,NCT OF Delhi,NORTH EAST DELHI,U05,2
15,MANAGER CHAURASIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1673,0,1673,0.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
16,MOHD. IRFAN,Bharat Prabhat Party,1669,0,1669,0.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
17,SUNIL VISHVAKARMA,Ambedkar National Congress,2059,0,2059,0.15,NCT OF Delhi,NORTH EAST DELHI,U05,2
18,MOHD. HASAN,Republican Party of India (A),1273,0,1273,0.09,NCT OF Delhi,NORTH EAST DELHI,U05,2
19,MD. AKRAM,Independent,786,0,786,0.06,NCT OF Delhi,NORTH EAST DELHI,U05,2
20,ANIL KUMAR YADAV,Independent,1200,0,1200,0.09,NCT OF Delhi,NORTH EAST DELHI,U05,2
21,AMRENDER KUMAR,Independent,517,0,517,0.04,NCT OF Delhi,NORTH EAST DELHI,U05,2
22,MAHFOOZ KHAN,Independent,288,0,288,0.02,NCT OF Delhi,NORTH EAST DELHI,U05,2
23,YOGESH SWAMY,Independent,515,0,515,0.04,NCT OF Delhi,NORTH EAST DELHI,U05,2
24,S N SINGH,Independent,715,0,715,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
25,NOTA,None of the Above,4405,0,4405,0.31,NCT OF Delhi,NORTH EAST DELHI,U05,2
1,ARVINDER SINGH LOVELY,Indian National Congress,284856,0,284856,25.01,NCT OF Delhi,EAST DELHI,U05,3
2,ATISHI,Aam Aadmi Party,199016,0,199016,17.47,NCT OF Delhi,EAST DELHI,U05,3
3,GAUTAM GAMBHIR,Bharatiya Janata Party,621605,0,621605,54.57,NCT OF Delhi,EAST DELHI,U05,3
4,SANJAY KUMAR,Bahujan Samaj Party,17089,0,17089,1.5,NCT OF Delhi,EAST DELHI,U05,3
5,AJAY CHAUDHARY,Aapki Apni Party (Peoples),1123,0,1123,0.1,NCT OF Delhi,EAST DELHI,U05,3
6,ANUPAM TRIPATHI,Bhartiya Kisan Party,256,0,256,0.02,NCT OF Delhi,EAST DELHI,U05,3
7,AMANULLAH AHMED,Bhartiya Insan Party,461,0,461,0.04,NCT OF Delhi,EAST DELHI,U05,3
8,DR. KRISHAN SINGH CHAUHAN,Peoples Party of India (Democratic),578,0,578,0.05,NCT OF Delhi,EAST DELHI,U05,3
9,DEEPTI NADELLA,Pyramid Party of India,298,0,298,0.03,NCT OF Delhi,EAST DELHI,U05,3
10,D. DURGA PRASAD,Challengers Party,243,0,243,0.02,NCT OF Delhi,EAST DELHI,U05,3
11,NEERU MONGIA,Prism,223,0,223,0.02,NCT OF Delhi,EAST DELHI,U05,3
12,MUKESH JADLY,Uttarakhand Pragatisheel Party,840,0,840,0.07,NCT OF Delhi,EAST DELHI,U05,3
13,MOHAN LAL SHARMA,Satya Bahumat Party,307,0,307,0.03,NCT OF Delhi,EAST DELHI,U05,3
14,MANJEET SINGH,Rashtra Nirman Party,573,0,573,0.05,NCT OF Delhi,EAST DELHI,U05,3
15,MANJU CHHIBBER,Republican Party of India (A),453,0,453,0.04,NCT OF Delhi,EAST DELHI,U05,3
16,SATISH KUMAR PRAJAPATI,Mazdoor Kirayedar Vikas Party,1115,0,1115,0.1,NCT OF Delhi,EAST DELHI,U05,3
17,SURENDER GUPTA,National Apni Party,967,0,967,0.08,NCT OF Delhi,EAST DELHI,U05,3
18,HAFIZ BURHANUDDIN,The National Road Map Party of India,628,0,628,0.06,NCT OF Delhi,EAST DELHI,U05,3
19,HITESH KUMAR,Jai Prakash Janata Dal,839,0,839,0.07,NCT OF Delhi,EAST DELHI,U05,3
20,ASHOK SURANA,Independent,579,0,579,0.05,NCT OF Delhi,EAST DELHI,U05,3
21,MANOJ KUMAR GUPTA,Independent,449,0,449,0.04,NCT OF Delhi,EAST DELHI,U05,3
22,RAVI KUMAR,Independent,292,0,292,0.03,NCT OF Delhi,EAST DELHI,U05,3
23,RAHIMUDDIN SHAH,Independent,296,0,296,0.03,NCT OF Delhi,EAST DELHI,U05,3
24,RAJ KUMAR DHINGIYA,Independent,513,0,513,0.05,NCT OF Delhi,EAST DELHI,U05,3
25,SHIV KUMAR,Independent,360,0,360,0.03,NCT OF Delhi,EAST DELHI,U05,3
26,HARBALWINDER SINGH,Independent,625,0,625,0.05,NCT OF Delhi,EAST DELHI,U05,3
27,NOTA,None of the Above,4424,0,4424,0.39,NCT OF Delhi,EAST DELHI,U05,3
1,AJAY MAKAN,Indian National Congress,225838,0,225838,26.81,NCT OF Delhi,NEW DELHI,U05,4
2,BRIJESH GOYAL,Aam Aadmi Party,138166,0,138166,16.4,NCT OF Delhi,NEW DELHI,U05,4
3,MEENAKASHI LEKHI,Bharatiya Janata Party,461745,0,461745,54.81,NCT OF Delhi,NEW DELHI,U05,4
4,UPENDRA,Anjaan Aadmi Party,1164,0,1164,0.14,NCT OF Delhi,NEW DELHI,U05,4
5,UMESH CHANDRA GAUR,Republican Party of India (A),254,0,254,0.03,NCT OF Delhi,NEW DELHI,U05,4
6,JITENDRA RAUT,Akhil Bharatiya Manavata Paksha,366,0,366,0.04,NCT OF Delhi,NEW DELHI,U05,4
7,NAVEEN KUMAR,Rashtriya Samrasta Party,215,0,215,0.03,NCT OF Delhi,NEW DELHI,U05,4
8,NILANJAN BANERJEE,Bharat Lok Sewak Party,181,0,181,0.02,NCT OF Delhi,NEW DELHI,U05,4
9,RAVINDER PAUL SEHGAL,Pyramid Party of India,287,0,287,0.03,NCT OF Delhi,NEW DELHI,U05,4
10,RAJ KARAN,Corruption Abolition Party,250,0,250,0.03,NCT OF Delhi,NEW DELHI,U05,4
11,RAJ SHEKHAR GUNTI,Prism,160,0,160,0.02,NCT OF Delhi,NEW DELHI,U05,4
12,RAJESH SATIYA,Sanatan Sanskriti Raksha Dal,300,0,300,0.04,NCT OF Delhi,NEW DELHI,U05,4
13,LAL JI,Akhand Rashtrawadi Party,281,0,281,0.03,NCT OF Delhi,NEW DELHI,U05,4
14,VIRENDRA SINGH BHARAT,Rashtriya Rashtrawadi Party,485,0,485,0.06,NCT OF Delhi,NEW DELHI,U05,4
15,K SREEKRISHNA,Jammu & Kashmir National Panthers Party,844,0,844,0.1,NCT OF Delhi,NEW DELHI,U05,4
16,SUNIL,Aapki Apni Party (Peoples),1045,0,1045,0.12,NCT OF Delhi,NEW DELHI,U05,4
17,SUNIL KUMAR,Peoples Party of India (Democratic),1155,0,1155,0.14,NCT OF Delhi,NEW DELHI,U05,4
18,SWADESH KUMAR OHRI,Atulya Bharat Party,573,0,573,0.07,NCT OF Delhi,NEW DELHI,U05,4
19,AJAY KUMAR LAL,Independent,574,0,574,0.07,NCT OF Delhi,NEW DELHI,U05,4
20,AASHISH S SAXENA,Independent,176,0,176,0.02,NCT OF Delhi,NEW DELHI,U05,4
21,KRIPASHANKAR C PANDEY,Independent,169,0,169,0.02,NCT OF Delhi,NEW DELHI,U05,4
22,DILIP SINGH KOTHARI,Independent,224,0,224,0.03,NCT OF Delhi,NEW DELHI,U05,4
23,PRIYANKA,Independent,266,0,266,0.03,NCT OF Delhi,NEW DELHI,U05,4
24,RAMESH,Independent,178,0,178,0.02,NCT OF Delhi,NEW DELHI,U05,4
25,SREE NIVASAN RAMAMOORTHY,Independent,219,0,219,0.03,NCT OF Delhi,NEW DELHI,U05,4
26,SURESH KUMAR,Independent,640,0,640,0.08,NCT OF Delhi,NEW DELHI,U05,4
27,HARKRISHAN DAS NIJHAWAN,Independent,549,0,549,0.07,NCT OF Delhi,NEW DELHI,U05,4
28,NOTA,None of the Above,6146,0,6146,0.73,NCT OF Delhi,NEW DELHI,U05,4
1,GUGAN SINGH,Aam Aadmi Party,252886,0,252886,20.8,NCT OF Delhi,NORTH WEST DELHI,U05,5
2,RAJESH LILOTHIA,Indian National Congress,206307,0,206307,16.97,NCT OF Delhi,NORTH WEST DELHI,U05,5
3,HANS RAJ HANS,Bharatiya Janata Party,736719,0,736719,60.61,NCT OF Delhi,NORTH WEST DELHI,U05,5
4,ISHWAR MANSUKH ISHU,Satya Bahumat Party,2017,0,2017,0.17,NCT OF Delhi,NORTH WEST DELHI,U05,5
5,GAURAV BHATIA,Mazdoor Kirayedar Vikas Party,738,0,738,0.06,NCT OF Delhi,NORTH WEST DELHI,U05,5
6,MADAN LAL BALMIKI,Rashtriya Samrasta Party,1014,0,1014,0.08,NCT OF Delhi,NORTH WEST DELHI,U05,5
7,RAM KUMAR,Bhartiya Pragatisheel Congress,630,0,630,0.05,NCT OF Delhi,NORTH WEST DELHI,U05,5
8,SURESH KUMAR,Socialist Janata Party,665,0,665,0.05,NCT OF Delhi,NORTH WEST DELHI,U05,5
9,ADITI,Independent,1238,0,1238,0.1,NCT OF Delhi,NORTH WEST DELHI,U05,5
10,"CHARAN SINGH ""BABRIK""",Independent,2505,0,2505,0.21,NCT OF Delhi,NORTH WEST DELHI,U05,5
11,NAVEEN,Independent,1815,0,1815,0.15,NCT OF Delhi,NORTH WEST DELHI,U05,5
12,NOTA,None of the Above,9024,0,9024,0.74,NCT OF Delhi,NORTH WEST DELHI,U05,5
1,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party,736753,0,736753,59.84,NCT OF Delhi,WEST DELHI,U05,6
2,BALBIR SINGH JAKHAR,Aam Aadmi Party,218716,0,218716,17.76,NCT OF Delhi,WEST DELHI,U05,6
3,MAHABAL MISHRA,Indian National Congress,244247,0,244247,19.84,NCT OF Delhi,WEST DELHI,U05,6
4,SITA SARAN SEN,Bahujan Samaj Party,11193,0,11193,0.91,NCT OF Delhi,WEST DELHI,U05,6
5,KULWINDER SINGH MEHTA,Pyramid Party of India,470,0,470,0.04,NCT OF Delhi,WEST DELHI,U05,6
6,JANAK RAJ RANA,Akhand Rashtrawadi Party,284,0,284,0.02,NCT OF Delhi,WEST DELHI,U05,6
7,DAYA NAND VATS,Republican Party of India (A),333,0,333,0.03,NCT OF Delhi,WEST DELHI,U05,6
8,DHARAMBIR SINGH,Rashtriya Janshakti Party (Secular),464,0,464,0.04,NCT OF Delhi,WEST DELHI,U05,6
9,POONAM UJJAINWAL,Peoples Party of India (Democratic),832,0,832,0.07,NCT OF Delhi,WEST DELHI,U05,6
10,PROBIR DUTTA,Satya Bahumat Party,292,0,292,0.02,NCT OF Delhi,WEST DELHI,U05,6
11,BAIDYANATH SAH,"Proutist Bloc, India",411,0,411,0.03,NCT OF Delhi,WEST DELHI,U05,6
12,MANMOHAN SINGH,Rashtra Nirman Party,377,0,377,0.03,NCT OF Delhi,WEST DELHI,U05,6
13,VIKASH KUMAR MOHAL,Aapki Apni Party (Peoples),771,0,771,0.06,NCT OF Delhi,WEST DELHI,U05,6
14,SHASHI JEET,National Youth Party,622,0,622,0.05,NCT OF Delhi,WEST DELHI,U05,6
15,SHISH PAL SINGH,Prism,463,0,463,0.04,NCT OF Delhi,WEST DELHI,U05,6
16,IQBAL SINGH (SONU),Independent,1856,0,1856,0.15,NCT OF Delhi,WEST DELHI,U05,6
17,NAVIN CHANDRA DAS,Independent,1435,0,1435,0.12,NCT OF Delhi,WEST DELHI,U05,6
18,PRAVESH SHARMA,Independent,1538,0,1538,0.12,NCT OF Delhi,WEST DELHI,U05,6
19,BALBIR SINGH,Independent,891,0,891,0.07,NCT OF Delhi,WEST DELHI,U05,6
20,M. MISHRA,Independent,567,0,567,0.05,NCT OF Delhi,WEST DELHI,U05,6
21,RAMESH CHAND VERMA,Independent,274,0,274,0.02,NCT OF Delhi,WEST DELHI,U05,6
22,RAJIV KUMAR,Independent,329,0,329,0.03,NCT OF Delhi,WEST DELHI,U05,6
23,HARSH VARDHAN SHUKLA,Independent,497,0,497,0.04,NCT OF Delhi,WEST DELHI,U05,6
24,NOTA,None of the Above,7649,0,7649,0.62,NCT OF Delhi,WEST DELHI,U05,6
1,RAMESH BIDHURI,Bharatiya Janata Party,614131,0,614131,56.63,NCT OF Delhi,SOUTH DELHI,U05,7
2,RAGHAV CHADHA,Aam Aadmi Party,282612,0,282612,26.06,NCT OF Delhi,SOUTH DELHI,U05,7
3,VIJENDER,Indian National Congress,150694,0,150694,13.9,NCT OF Delhi,SOUTH DELHI,U05,7
4,SIDDHANT GAUTAM,Bahujan Samaj Party,12709,0,12709,1.17,NCT OF Delhi,SOUTH DELHI,U05,7
5,Aditya Kumar Naveen,Hum Bhartiya Party,3428,0,3428,0.32,NCT OF Delhi,SOUTH DELHI,U05,7
6,D. K. CHOPRA,All India Forward Bloc,316,0,316,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
7,JITENDRA SHARMA,Prism,181,0,181,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
8,DALBIR SINGH MALIK,Voters Party  International,268,0,268,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
9,DILIP KUMAR,Sanatan Sanskriti Raksha Dal,418,0,418,0.04,NCT OF Delhi,SOUTH DELHI,U05,7
10,DEEPAK KUMAR,Aapki Apni Party (Peoples),807,0,807,0.07,NCT OF Delhi,SOUTH DELHI,U05,7
11,DESH KUMAR,Akhil Bharatiya Jan Sangh,347,0,347,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
12,NAVANIT,National Youth Party,289,0,289,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
13,MAHENDER SINGH CHURIYANA,Peoples Party of India (Democratic),911,0,911,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
14,MATHEWS,Bhartiya Insan Party,986,0,986,0.09,NCT OF Delhi,SOUTH DELHI,U05,7
15,MOHAN KUMAR GUPTA,Mazdoor Kirayedar Vikas Party,820,0,820,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
16,RAJENDRA PRASAD GUPTA,Parivartan Samaj Party,1639,0,1639,0.15,NCT OF Delhi,SOUTH DELHI,U05,7
17,RAM KHILAWAN,"Proutist Bloc, India",2250,0,2250,0.21,NCT OF Delhi,SOUTH DELHI,U05,7
18,K. ROSHAN KUMAR,Pyramid Party of India,1181,0,1181,0.11,NCT OF Delhi,SOUTH DELHI,U05,7
19,SUMAN YADAV,Jai Maha Bharath Party,1323,0,1323,0.12,NCT OF Delhi,SOUTH DELHI,U05,7
20,SUMEDHA BODH,Jan Samman party,1448,0,1448,0.13,NCT OF Delhi,SOUTH DELHI,U05,7
21,SOBRAN SINGH CHAUHAN,Rashtriya Rashtrawadi Party,231,0,231,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
22,SANDEEP GUPTA,Rashtriya Jan  Adhikar Party,340,0,340,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
23,NAUSHA KHAN,Independent,179,0,179,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
24,BIRJU NAYAK,Independent,339,0,339,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
25,ROSHAN KUMAR CHOUDHARY,Independent,630,0,630,0.06,NCT OF Delhi,SOUTH DELHI,U05,7
26,SUNIL KUMAR,Independent,326,0,326,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
27,HARSH NATH VERMA,Independent,962,0,962,0.09,NCT OF Delhi,SOUTH DELHI,U05,7
28,NOTA,None of the Above,4715,0,4715,0.43,NCT OF Delhi,SOUTH DELHI,U05,7
1,K L Chishi,Indian National Congress,456932,0,456932,49.97,Nagaland,Nagaland,S17,1
2,Hayithung Tungoe,National People's Party,13596,0,13596,1.49,Nagaland,Nagaland,S17,1
3,Tokheho Yepthomi,Nationalist Democratic Progressive Party,438147,0,438147,47.92,Nagaland,Nagaland,S17,1
4,Dr. M M Thromwa Konyak,Independent,3821,0,3821,0.42,Nagaland,Nagaland,S17,1
5,NOTA,None of the Above,1894,0,1894,0.21,Nagaland,Nagaland,S17,1
1,Kousika Suna,Bahujan Samaj Party,4554,0,4554,0.83,Odisha,Bargarh,S18,1
2,Pradeep Kumar Debta,Indian National Congress,51580,0,51580,9.44,Odisha,Bargarh,S18,1
3,Prasanna Acharya,Biju Janata Dal,224311,0,224311,41.07,Odisha,Bargarh,S18,1
4,Suresh Pujari,Bharatiya Janata Party,253142,0,253142,46.35,Odisha,Bargarh,S18,1
5,Kulamani Urma,Independent,3774,0,3774,0.69,Odisha,Bargarh,S18,1
6,M D Nizamuddin,Independent,2718,0,2718,0.5,Odisha,Bargarh,S18,1
7,NOTA,None of the Above,6131,0,6131,1.12,Odisha,Bargarh,S18,1
1,George Tirkey,Indian National Congress,138611,0,138611,27.35,Odisha,Sundargarh,S18,2
2,Jual Oram,Bharatiya Janata Party,224606,0,224606,44.31,Odisha,Sundargarh,S18,2
3,Sunita Biswal,Biju Janata Dal,119830,0,119830,23.64,Odisha,Sundargarh,S18,2
4,Justin Lugun,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4615,0,4615,0.91,Odisha,Sundargarh,S18,2
5,Dayananda Bhitria,Hindusthan Nirman Dal,1794,0,1794,0.35,Odisha,Sundargarh,S18,2
6,Basil Ekka,Aam Aadmi Party,3355,0,3355,0.66,Odisha,Sundargarh,S18,2
7,Udit Chandra Amat,Independent,2672,0,2672,0.53,Odisha,Sundargarh,S18,2
8,Miss Juspin Lakra,Independent,5123,0,5123,1.01,Odisha,Sundargarh,S18,2
9,NOTA,None of the Above,6275,0,6275,1.24,Odisha,Sundargarh,S18,2
1,NALINI KANTA PRADHAN,Biju Janata Dal,230376,0,230376,39.63,Odisha,Sambalpur,S18,3
2,NITESH GANGA DEB,Bharatiya Janata Party,252507,0,252507,43.44,Odisha,Sambalpur,S18,3
3,MD. MUSTUKIM,Bahujan Samaj Party,4257,0,4257,0.73,Odisha,Sambalpur,S18,3
4,SARAT PATTANAYAK,Indian National Congress,71617,0,71617,12.32,Odisha,Sambalpur,S18,3
5,Atma Ram Supkar,Pragatishil Samajwadi Party (Lohia),2054,0,2054,0.35,Odisha,Sambalpur,S18,3
6,ASHUTOSH KUMAR HANUMAN,Bharat Prabhat Party,1073,0,1073,0.18,Odisha,Sambalpur,S18,3
7,NABAKISHORE PRADHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1488,0,1488,0.26,Odisha,Sambalpur,S18,3
8,PRABHAT KUMAR DHARUA,Gondvana Gantantra Party,1474,0,1474,0.25,Odisha,Sambalpur,S18,3
9,BINAY OCEAN,Ambedkarite Party of India,3532,0,3532,0.61,Odisha,Sambalpur,S18,3
10,SANTOSHINI KARNA,Ambedkar National Congress,2849,0,2849,0.49,Odisha,Sambalpur,S18,3
11,KANHU CHARAN SANBAD,Independent,2933,0,2933,0.5,Odisha,Sambalpur,S18,3
12,NOTA,None of the Above,7141,0,7141,1.23,Odisha,Sambalpur,S18,3
1,Ananta Nayak,Bharatiya Janata Party,296338,749,297087,40.4,Odisha,Keonjhar,S18,4
2,Chandrani Murmu,Biju Janata Dal,323009,166,323175,43.95,Odisha,Keonjhar,S18,4
3,Durga Chandra Pingua,Bahujan Samaj Party,5589,1,5590,0.76,Odisha,Keonjhar,S18,4
4,Mohan Kumar Hembram,Indian National Congress,78543,70,78613,10.69,Odisha,Keonjhar,S18,4
5,Prafulla Nayak,All India Forward Bloc,3507,0,3507,0.48,Odisha,Keonjhar,S18,4
6,Ramesh Laguri,Bahujan Mukti Party,3133,0,3133,0.43,Odisha,Keonjhar,S18,4
7,Dr. Sudarshan Lohar,Rashtriya Indepndent Morcha,6452,1,6453,0.88,Odisha,Keonjhar,S18,4
8,Lalmohan Hansda,Akhil Bharat Hindu Mahasabha,6038,0,6038,0.82,Odisha,Keonjhar,S18,4
9,NOTA,None of the Above,11681,0,11681,1.59,Odisha,Keonjhar,S18,4
1,DR DEBASHIS MARNDI,Biju Janata Dal,224863,0,224863,41.27,Odisha,Mayurbhanj,S18,5
2,BISHWESWAR TUDU,Bharatiya Janata Party,220994,0,220994,40.56,Odisha,Mayurbhanj,S18,5
3,RAMCHANDRA SINGH,Bahujan Samaj Party,4632,0,4632,0.85,Odisha,Mayurbhanj,S18,5
4,ANJANI SOREN,Jharkhand Mukti Morcha,68106,0,68106,12.5,Odisha,Mayurbhanj,S18,5
5,BHARAT CHANDRA SINGH,Bahujan Mukti Party,3332,0,3332,0.61,Odisha,Mayurbhanj,S18,5
6,NANDA KISHORE KISKU,Independent,3070,0,3070,0.56,Odisha,Mayurbhanj,S18,5
7,PARBATI PURTY,Independent,5697,0,5697,1.05,Odisha,Mayurbhanj,S18,5
8,RABINDRA NATH SINGH,Independent,4227,0,4227,0.78,Odisha,Mayurbhanj,S18,5
9,NOTA,None of the Above,9911,0,9911,1.82,Odisha,Mayurbhanj,S18,5
1,NAVAJYOTI PATNAIK,Indian National Congress,41288,0,41288,12.33,Odisha,Balasore,S18,6
2,PRATAP CHANDRA SARANGI,Bharatiya Janata Party,144507,0,144507,43.17,Odisha,Balasore,S18,6
3,RABINDRA KUMAR JENA,Biju Janata Dal,140138,0,140138,41.87,Odisha,Balasore,S18,6
4,HAJI SK ABDUL ISTAR,All India Trinamool Congress,1379,0,1379,0.41,Odisha,Balasore,S18,6
5,MOHAMMED ALLI,Ambedkar National Congress,469,0,469,0.14,Odisha,Balasore,S18,6
6,RAMAKANTA PANDA,Purvanchal Janta Party (Secular),442,0,442,0.13,Odisha,Balasore,S18,6
7,SUBHASH,Pragatishil Samajwadi Party (Lohia),280,0,280,0.08,Odisha,Balasore,S18,6
8,JAGANNATH DAS,Independent,341,0,341,0.1,Odisha,Balasore,S18,6
9,BASANTALATA PATTANAYAK,Independent,547,0,547,0.16,Odisha,Balasore,S18,6
10,JADUNATH SETHI,Independent,666,0,666,0.2,Odisha,Balasore,S18,6
11,RAMANATH BARIK,Independent,967,0,967,0.29,Odisha,Balasore,S18,6
12,SAROJ KUMAR PANDA,Independent,978,0,978,0.29,Odisha,Balasore,S18,6
13,NOTA,None of the Above,2727,0,2727,0.81,Odisha,Balasore,S18,6
1,AVIMANYU SETHI,Bharatiya Janata Party,173071,0,173071,39.22,Odisha,Bhadrak,S18,7
2,TILOTTAMA JENA,All India Trinamool Congress,1208,0,1208,0.27,Odisha,Bhadrak,S18,7
3,MADHUMITA SETHI,Indian National Congress,81102,0,81102,18.38,Odisha,Bhadrak,S18,7
4,MANJULATA MANDAL,Biju Janata Dal,179464,0,179464,40.67,Odisha,Bhadrak,S18,7
5,MURALIDHAR JENA,Bahujan Samaj Party,1694,0,1694,0.38,Odisha,Bhadrak,S18,7
6,KIRTAN BIHARI MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),513,0,513,0.12,Odisha,Bhadrak,S18,7
7,LAXMIPRIYA JENA,Kalinga Sena,621,0,621,0.14,Odisha,Bhadrak,S18,7
8,PITAMBAR SETHI,Independent,1033,0,1033,0.23,Odisha,Bhadrak,S18,7
9,NOTA,None of the Above,2559,0,2559,0.58,Odisha,Bhadrak,S18,7
1,AMIYA KANTA MALLICK,Bharatiya Janata Party,281383,0,281383,39.03,Odisha,Jajpur,S18,8
2,MANAS JENA,Indian National Congress,59444,0,59444,8.24,Odisha,Jajpur,S18,8
3,SARMISTHA SETHI,Biju Janata Dal,364446,0,364446,50.55,Odisha,Jajpur,S18,8
4,TILOTTAMA SETHY,"Proutist Bloc, India",2978,0,2978,0.41,Odisha,Jajpur,S18,8
5,BHIMA SEN BEHERA,Freethought Party of India,1278,0,1278,0.18,Odisha,Jajpur,S18,8
6,RANJIT MALIK,Bahujan Mukti Party,1434,0,1434,0.2,Odisha,Jajpur,S18,8
7,SUNAKAR BEHERA,Jai Prakash Janata Dal,1380,0,1380,0.19,Odisha,Jajpur,S18,8
