OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,Prataprao Patil Chikhalikar,Bharatiya Janata Party,482148,0,482148,43.08,Maharashtra,Nanded,S13,16
3,Abdul Raees Ahemad S/o Abdul Jabbar,Ambedkar National Congress,4143,0,4143,0.37,Maharashtra,Nanded,S13,16
4,Abdul Samad Abdul Karim,Samajwadi Party,2467,0,2467,0.22,Maharashtra,Nanded,S13,16
5,Bhinge Yashpal Narsingrao,Vanchit Bahujan Aaghadi,165341,0,165341,14.77,Maharashtra,Nanded,S13,16
6,Mohan Anandrao Waghmare,Bahujan Mukti Party,1424,0,1424,0.13,Maharashtra,Nanded,S13,16
7,Sonsale Sunil Manoharrao,Bahujan Republican  Socialist Party,661,0,661,0.06,Maharashtra,Nanded,S13,16
8,Ashokrao Shankarrao Chavan,Independent,934,0,934,0.08,Maharashtra,Nanded,S13,16
9,Kadam Shrirang Uttamrao,Independent,848,0,848,0.08,Maharashtra,Nanded,S13,16
10,Dr. Manish Dattataray Wadje,Independent,1452,0,1452,0.13,Maharashtra,Nanded,S13,16
11,Dr. Mahesh Prakashrao Talegaonkar,Independent,3776,0,3776,0.34,Maharashtra,Nanded,S13,16
12,Madhavrao Sambhajee Gaikwad (Panchsheel),Independent,3294,0,3294,0.29,Maharashtra,Nanded,S13,16
13,Ranjit Gangadharrao Deshmukh,Independent,1787,0,1787,0.16,Maharashtra,Nanded,S13,16
14,Shivanand Ashokrao Deshmukh,Independent,2762,0,2762,0.25,Maharashtra,Nanded,S13,16
15,NOTA,None of the Above,6080,0,6080,0.54,Maharashtra,Nanded,S13,16
1,JADHAV SANJAY (BANDU) HARIBHAU,Shivsena,538214,727,538941,43.02,Maharashtra,Parbhani,S13,17
2,COM. RAJAN KSHIRSAGAR,Communist Party of India,17085,10,17095,1.36,Maharashtra,Parbhani,S13,17
3,RAJESH UTTAMRAO VITEKAR,Nationalist Congress Party,496372,370,496742,39.65,Maharashtra,Parbhani,S13,17
4,DR.VAIJNATH SITARAM PHAD,Bahujan Samaj Party,5636,17,5653,0.45,Maharashtra,Parbhani,S13,17
5,DR. APPASAHEB ONKAR KADAM,Swatantra Bharat Paksha,2771,4,2775,0.22,Maharashtra,Parbhani,S13,17
6,ALAMGIR MOHD. KHAN,Vanchit Bahujan Aaghadi,149834,112,149946,11.97,Maharashtra,Parbhani,S13,17
7,UTTAMRAO PANDURANGRAO RATHOD,Bahujan Mukti Party,2388,4,2392,0.19,Maharashtra,Parbhani,S13,17
8,KISHOR NAMDEV GAWARE,Bharatiya Praja Surajya Paksha,1666,2,1668,0.13,Maharashtra,Parbhani,S13,17
9,ADV. YASHWANT RAMBHAU KASBE,Bahujan Republican  Socialist Party,1625,2,1627,0.13,Maharashtra,Parbhani,S13,17
10,SHAIKH SALIM SHAIKH IBRAHIM,Bahujan Maha Party,6127,1,6128,0.49,Maharashtra,Parbhani,S13,17
11,SUBHASH ASHOKRAO AMBHORE (DUDHAGAONKAR),Ambedkar National Congress,1471,2,1473,0.12,Maharashtra,Parbhani,S13,17
12,SANTOSH GOVIND RATHOD,BhartiyaBahujanKranti Dal,2008,1,2009,0.16,Maharashtra,Parbhani,S13,17
13,HARISHCHANDRA DATTU PATIL,Sangharsh Sena,1987,0,1987,0.16,Maharashtra,Parbhani,S13,17
14,KISHOR BABURAO MUNNEMANIK,Independent,2909,0,2909,0.23,Maharashtra,Parbhani,S13,17
15,GOVIND (BHAIYA) RAMRAO DESHMUKH PEDGAONKAR,Independent,4045,2,4047,0.32,Maharashtra,Parbhani,S13,17
16,BOBADE SAKHARAM GYANBA,Independent,6183,2,6185,0.49,Maharashtra,Parbhani,S13,17
17,SANGITA KALYANRAO NIRMAL,Independent,6653,2,6655,0.53,Maharashtra,Parbhani,S13,17
18,NOTA,None of the Above,4537,13,4550,0.36,Maharashtra,Parbhani,S13,17
1,Autade Vilas Keshavrao,Indian National Congress,363619,0,363619,30.27,Maharashtra,Jalna,S13,18
2,Danve Raosaheb Dadarao,Bharatiya Janata Party,693309,0,693309,57.72,Maharashtra,Jalna,S13,18
3,Mahendra Kachru Sonwane,Bahujan Samaj Party,9018,0,9018,0.75,Maharashtra,Jalna,S13,18
4,Uttam Dhanu Rathod,Aasra Lokmanch Party,2633,0,2633,0.22,Maharashtra,Jalna,S13,18
5,Ganesh Shankar Chandode,Akhil Bharatiya Sena,1560,0,1560,0.13,Maharashtra,Jalna,S13,18
6,Pramod Baburao Kharat,Bahujan Republican  Socialist Party,1059,0,1059,0.09,Maharashtra,Jalna,S13,18
7,Feroz Ali,Bahujan Mukti Party,2011,0,2011,0.17,Maharashtra,Jalna,S13,18
8,Dr. Sharadchandra Wankhede,Vanchit Bahujan Aaghadi,76811,0,76811,6.39,Maharashtra,Jalna,S13,18
9,Adv. Trimbak Baburao Jadhav,Swatantra Bharat Paksha,5271,0,5271,0.44,Maharashtra,Jalna,S13,18
10,Annasaheb Devidasrao Ugale,Independent,1205,0,1205,0.1,Maharashtra,Jalna,S13,18
11,Anita Lalchand Khandade (Rajput),Independent,1735,0,1735,0.14,Maharashtra,Jalna,S13,18
12,Arun Chintaman Chavhan,Independent,2841,0,2841,0.24,Maharashtra,Jalna,S13,18
13,Ahemad Rahim Shaikh,Independent,1753,0,1753,0.15,Maharashtra,Jalna,S13,18
14,Nade Dnyaneshwar Dagduji,Independent,2672,0,2672,0.22,Maharashtra,Jalna,S13,18
15,Adv. Yogesh Dattu Gullapelli,Independent,3473,0,3473,0.29,Maharashtra,Jalna,S13,18
16,Ratan Aasaram Landge,Independent,6161,0,6161,0.51,Maharashtra,Jalna,S13,18
17,Raju Ashok Gawali,Independent,4070,0,4070,0.34,Maharashtra,Jalna,S13,18
18,Shahadev Mahadev Palve,Independent,4172,0,4172,0.35,Maharashtra,Jalna,S13,18
19,Sapkal Lilabai Dharma,Independent,1151,0,1151,0.1,Maharashtra,Jalna,S13,18
20,Sirsath Sham,Independent,1145,0,1145,0.1,Maharashtra,Jalna,S13,18
21,NOTA,None of the Above,15540,0,15540,1.29,Maharashtra,Jalna,S13,18
1,Chandrakant Khaire,Shivsena,383027,791,383818,32.11,Maharashtra,Aurangabad,S13,19
2,Jaya Balu Rajkundal,Bahujan Samaj Party,4783,28,4811,0.4,Maharashtra,Aurangabad,S13,19
3,Zambad Subhash Manakchand,Indian National Congress,91354,101,91455,7.65,Maharashtra,Aurangabad,S13,19
4,Agrawal Kunjbihari Jugalkishor,Pragatishil Samajwadi Party (Lohia),1804,1,1805,0.15,Maharashtra,Aurangabad,S13,19
5,Arvind Kisanrao Kamble,Bahujan Republican  Socialist Party,2765,4,2769,0.23,Maharashtra,Aurangabad,S13,19
6,Imtiaz Jaleel Syed,All India Majlis-E-Ittehadul Muslimeen,388200,258,388458,32.5,Maharashtra,Aurangabad,S13,19
7,Uttam Dhanu Rathod,Aasra Lokmanch Party,2204,1,2205,0.18,Maharashtra,Aurangabad,S13,19
8,Dipali Lalaji Misal,Bahujan Mukti Party,1656,3,1659,0.14,Maharashtra,Aurangabad,S13,19
9,Nadim Rana,Bahujan Maha Party,1208,0,1208,0.1,Maharashtra,Aurangabad,S13,19
10,M. B. Magare,Peoples Party of India (Democratic),1222,2,1224,0.1,Maharashtra,Aurangabad,S13,19
11,Mohammad Jaqeer Abdul Qadar,Bharat Prabhat Party,3183,4,3187,0.27,Maharashtra,Aurangabad,S13,19
12,Mohsin Sir Nasim Bhai,Navbharat Nirman Party,4572,0,4572,0.38,Maharashtra,Aurangabad,S13,19
13,Subhash Kisanrao Patil,"Maharashtra Swabhimaan Paksh,",1869,4,1873,0.16,Maharashtra,Aurangabad,S13,19
14,Habib Gayas Shaikh,Ambedkar National Congress,1502,0,1502,0.13,Maharashtra,Aurangabad,S13,19
15,Kurangal Sanjay Baburao,Independent,1350,1,1351,0.11,Maharashtra,Aurangabad,S13,19
16,Khan Aejaz Ahemad,Independent,5031,1,5032,0.42,Maharashtra,Aurangabad,S13,19
17,Jagan Baburao Salve,Independent,3207,0,3207,0.27,Maharashtra,Aurangabad,S13,19
18,Fulare Suresh Asaram,Independent,864,0,864,0.07,Maharashtra,Aurangabad,S13,19
19,Ravindra Bhanudas Kale,Independent,920,0,920,0.08,Maharashtra,Aurangabad,S13,19
20,Shaikh Khaja Shaikh Kasim Kismatwala,Independent,1865,0,1865,0.16,Maharashtra,Aurangabad,S13,19
21,Sangita Kalyanrao Nirmal,Independent,2212,1,2213,0.19,Maharashtra,Aurangabad,S13,19
22,Harshwardhandada Raibhanji Jadhav,Independent,282157,561,282718,23.65,Maharashtra,Aurangabad,S13,19
23,Tribhuvan Madhukar Padmakar,Independent,1722,1,1723,0.14,Maharashtra,Aurangabad,S13,19
24,NOTA,None of the Above,4911,10,4921,0.41,Maharashtra,Aurangabad,S13,19
1,Ashok Tryambak Jadhav (Sir),Bahujan Samaj Party,7657,42,7699,0.68,Maharashtra,Dindori,S13,20
2,Gavit Jeeva Pandu,Communist Party of India  (Marxist),109442,85,109527,9.66,Maharashtra,Dindori,S13,20
3,Dhanraj Haribhau Mahale,Nationalist Congress Party,366943,580,367523,32.41,Maharashtra,Dindori,S13,20
4,Dr. Bharati Pravin Pawar,Bharatiya Janata Party,563392,2018,565410,49.86,Maharashtra,Dindori,S13,20
5,Dadasaheb Hiraman Pawar,Rashtriya Maratha Party,5723,17,5740,0.51,Maharashtra,Dindori,S13,20
6,Barde Dattu Kashinath,Bhartiya Tribal Party,5602,12,5614,0.5,Maharashtra,Dindori,S13,20
7,Bapu Kelu Barde,Vanchit Bahujan Aaghadi,58486,98,58584,5.17,Maharashtra,Dindori,S13,20
8,Adv. Bagul Tikaram Katthu,Independent,4478,7,4485,0.4,Maharashtra,Dindori,S13,20
9,NOTA,None of the Above,9379,18,9397,0.83,Maharashtra,Dindori,S13,20
1,Adv. Ahire Vaibhav Shantaram,Bahujan Samaj Party,5712,0,5712,0.51,Maharashtra,Nashik,S13,21
2,Godse Hemant Tukaram,Shivsena,560229,0,560229,50.22,Maharashtra,Nashik,S13,21
3,Sameer Magan Bhujbal,Nationalist Congress Party,269956,0,269956,24.2,Maharashtra,Nashik,S13,21
4,Jawale Soniya Ramnath,Bhartiya Tribal Party,6907,0,6907,0.62,Maharashtra,Nashik,S13,21
5,Pavan Chandrakant Pawar,Vanchit Bahujan Aaghadi,109591,0,109591,9.82,Maharashtra,Nashik,S13,21
6,Vinod Vasant Shirsath,Hindustan Janta Party,1346,0,1346,0.12,Maharashtra,Nashik,S13,21
7,Shivnath Vithoba Kasar,Bahujan Mukti Party,862,0,862,0.08,Maharashtra,Nashik,S13,21
8,Sanjay Sukhdev Ghodke,Bahujan Republican  Socialist Party,898,0,898,0.08,Maharashtra,Nashik,S13,21
9,Aher Sharad Keru,Independent,1382,0,1382,0.12,Maharashtra,Nashik,S13,21
10,Kanoje Prakash Giridhar,Independent,919,0,919,0.08,Maharashtra,Nashik,S13,21
11,Kedar Sindhubai Ravindra,Independent,1733,0,1733,0.16,Maharashtra,Nashik,S13,21
12,Adv. Kokate Manikrao Shivajirao,Independent,134133,0,134133,12.02,Maharashtra,Nashik,S13,21
13,Devidas Piraji Sarkate,Independent,4271,0,4271,0.38,Maharashtra,Nashik,S13,21
14,Dhananjay Anil Bhawsar,Independent,1879,0,1879,0.17,Maharashtra,Nashik,S13,21
15,Priyanka Ramrao Shirole,Independent,2191,0,2191,0.2,Maharashtra,Nashik,S13,21
16,Vilas Madhukar Desale (Patil),Independent,3823,0,3823,0.34,Maharashtra,Nashik,S13,21
17,Sharad Damu Dhanrao,Independent,831,0,831,0.07,Maharashtra,Nashik,S13,21
18,Sudhir Shridhar Deshmukh,Independent,1879,0,1879,0.17,Maharashtra,Nashik,S13,21
19,NOTA,None of the Above,6939,0,6939,0.62,Maharashtra,Nashik,S13,21
1,Rajendra Dhedya Gavit,Shivsena,579989,490,580479,48.3,Maharashtra,Palghar,S13,22
2,Sanjay Laxman Tambda,Bahujan Samaj Party,13439,7,13446,1.12,Maharashtra,Palghar,S13,22
3,Devram Zipar Kurkute,Ambedkarite Party of India,8209,4,8213,0.68,Maharashtra,Palghar,S13,22
4,Baliram Sukur Jadhav,Bahujan Vikas Aaghadi,491391,205,491596,40.9,Maharashtra,Palghar,S13,22
5,Comrad Shankar Badade,Marxist Leninist Party of India (Red Flag),11917,1,11918,0.99,Maharashtra,Palghar,S13,22
6,Suresh Arjun Padavi,Vanchit Bahujan Aaghadi,13715,13,13728,1.14,Maharashtra,Palghar,S13,22
7,Sanjay Rama Kohkera,Bahujan Mukti Party,6180,5,6185,0.51,Maharashtra,Palghar,S13,22
8,Dattaram Jayram Karbat,Independent,13921,11,13932,1.16,Maharashtra,Palghar,S13,22
9,Bhondave Tai Maruti,Independent,5304,0,5304,0.44,Maharashtra,Palghar,S13,22
10,Raju Damu Lade,Independent,10217,1,10218,0.85,Maharashtra,Palghar,S13,22
11,Vishnu Kakadya Padavi,Independent,9902,2,9904,0.82,Maharashtra,Palghar,S13,22
12,Swapnil Mahadev Koli,Independent,7539,0,7539,0.63,Maharashtra,Palghar,S13,22
13,NOTA,None of the Above,29463,16,29479,2.45,Maharashtra,Palghar,S13,22
1,KAPIL MORESHWAR PATIL,Bharatiya Janata Party,521412,1551,522963,52.07,Maharashtra,Bhiwandi,S13,23
2,TAWARE SURESH KASHINATH,Indian National Congress,366476,583,367059,36.55,Maharashtra,Bhiwandi,S13,23
3,ANSARI MUMTAZ ABDULSATTAR,Bahujan Republican  Socialist Party,3239,0,3239,0.32,Maharashtra,Bhiwandi,S13,23
4,PROF. (DR.) ARUN SAVANT,Vanchit Bahujan Aaghadi,51233,196,51429,5.12,Maharashtra,Bhiwandi,S13,23
5,KISHOR RAMBHAUJI KINKAR,Bharat Prabhat Party,900,0,900,0.09,Maharashtra,Bhiwandi,S13,23
6,DR. NOORUDDIN NIZAM ANSARI,Samajwadi Party,2753,2,2755,0.27,Maharashtra,Bhiwandi,S13,23
7,FEROZ ABDURRAHIM SHAIKH,Jan Adhikar Party,1396,0,1396,0.14,Maharashtra,Bhiwandi,S13,23
8,SANJAY GANAPAT WAGH,Bhartiya Tribal Party,2362,7,2369,0.24,Maharashtra,Bhiwandi,S13,23
9,KAPIL YASHWANT DHAMANE,Independent,1333,2,1335,0.13,Maharashtra,Bhiwandi,S13,23
10,KAPIL JAYHIND PATIL,Independent,2051,3,2054,0.2,Maharashtra,Bhiwandi,S13,23
11,DEEPAK PANDHARINATH KHAMBEKAR,Independent,3577,0,3577,0.36,Maharashtra,Bhiwandi,S13,23
12,ENGINEER NAVID BETAB,Independent,1806,0,1806,0.18,Maharashtra,Bhiwandi,S13,23
13,NITESH RAGHUNATH JADHAV,Independent,20628,22,20650,2.06,Maharashtra,Bhiwandi,S13,23
14,BALARAM VITTHAL MHATRE,Independent,2961,0,2961,0.29,Maharashtra,Bhiwandi,S13,23
15,SUHAS DHANANJAY BONDE,Independent,3383,1,3384,0.34,Maharashtra,Bhiwandi,S13,23
16,NOTA,None of the Above,16337,42,16379,1.63,Maharashtra,Bhiwandi,S13,23
1,BABAJI BALARAM PATIL,Nationalist Congress Party,197803,0,197803,22.92,Maharashtra,Kalyan,S13,24
2,RAVINDRA (PINTU) KENE,Bahujan Samaj Party,9480,0,9480,1.1,Maharashtra,Kalyan,S13,24
3,Dr. SHRIKANT EKNATH SHINDE,Shivsena,552042,0,552042,63.97,Maharashtra,Kalyan,S13,24
4,Gautam Baburao Waghchaure,Bahujan Mukti Party,2624,0,2624,0.3,Maharashtra,Kalyan,S13,24
5,MILIND KAMBLE,Bharat Jan Aadhar Party,780,0,780,0.09,Maharashtra,Kalyan,S13,24
6,MUNIR AHMAD ANSARI,Indian Union Muslim League,1210,0,1210,0.14,Maharashtra,Kalyan,S13,24
7,MOHAMMED AHMED KHAN (AHMED NETA),Bahujan Maha Party,989,0,989,0.11,Maharashtra,Kalyan,S13,24
8,SALVE VINOD MANOHAR,Bhartiya Kisan Party,3222,0,3222,0.37,Maharashtra,Kalyan,S13,24
9,Dr. Suresh Abhiman Gawai,Bharat Prabhat Party,832,0,832,0.1,Maharashtra,Kalyan,S13,24
10,SANJAY HEDAOO,Vanchit Bahujan Aaghadi,64915,0,64915,7.52,Maharashtra,Kalyan,S13,24
11,Santosh Bhikaji Bhalerao,Ambedkarite Party of India,1058,0,1058,0.12,Maharashtra,Kalyan,S13,24
12,Habibur Rehman,Peace Party,990,0,990,0.11,Maharashtra,Kalyan,S13,24
13,Haresh Sambhaji Bramhane,Bahujan Republican  Socialist Party,709,0,709,0.08,Maharashtra,Kalyan,S13,24
14,AJAYSHYAM RAMLAKHAN MORYA,Independent,1165,0,1165,0.13,Maharashtra,Kalyan,S13,24
15,Amrish Raj Morajkar,Independent,899,0,899,0.1,Maharashtra,Kalyan,S13,24
16,Asmita Pushkar Puranik,Independent,2443,0,2443,0.28,Maharashtra,Kalyan,S13,24
17,Chandrakant Rambhaji Mote,Independent,1310,0,1310,0.15,Maharashtra,Kalyan,S13,24
18,Zafarullah Gulam Rab Sayyed,Independent,472,0,472,0.05,Maharashtra,Kalyan,S13,24
19,DINKAR RANGANATH PHALAKE,Independent,1364,0,1364,0.16,Maharashtra,Kalyan,S13,24
20,Nafees Ansari,Independent,411,0,411,0.05,Maharashtra,Kalyan,S13,24
21,NARENDRBHAI MORE,Independent,676,0,676,0.08,Maharashtra,Kalyan,S13,24
22,YASMIN BANOO MOHD. SALIM,Independent,380,0,380,0.04,Maharashtra,Kalyan,S13,24
23,Mo. Yusuf Mo. Farooq Khan,Independent,398,0,398,0.05,Maharashtra,Kalyan,S13,24
24,Vinay Dubey,Independent,461,0,461,0.05,Maharashtra,Kalyan,S13,24
25,SHIVA KRISHNAMURTHY IYER,Independent,751,0,751,0.09,Maharashtra,Kalyan,S13,24
26,Sayyed Waseem Ali Nazir Ali,Independent,933,0,933,0.11,Maharashtra,Kalyan,S13,24
27,Suhas Dhananjay Bonde,Independent,1159,0,1159,0.13,Maharashtra,Kalyan,S13,24
28,SONALI ASHOK GANGAWANE,Independent,779,0,779,0.09,Maharashtra,Kalyan,S13,24
29,NOTA,None of the Above,12766,0,12766,1.48,Maharashtra,Kalyan,S13,24
1,ANAND PRAKASH PARANJPE,Nationalist Congress Party,326118,0,326118,28.13,Maharashtra,Thane,S13,25
2,RAJAN BABURAO VICHARE,Shivsena,733415,0,733415,63.26,Maharashtra,Thane,S13,25
3,RAJESHCHANNA BAIJNATH JAISWAR,Bahujan Samaj Party,9426,0,9426,0.81,Maharashtra,Thane,S13,25
4,AJAY BABURAM GUPTA,Bharat Jan Aadhar Party,1435,0,1435,0.12,Maharashtra,Thane,S13,25
5,USMAN MOOSA SHAIKH,Bahujan Maha Party,2084,0,2084,0.18,Maharashtra,Thane,S13,25
6,OMKAR NATH S. TIWARI,Hindusthan Nirman Dal,794,0,794,0.07,Maharashtra,Thane,S13,25
7,JADHAV PRABHAKAR ANANT,Bahujan Republican  Socialist Party,680,0,680,0.06,Maharashtra,Thane,S13,25
8,JAIN SURENDRAKUMAR,Naitik Party,1384,0,1384,0.12,Maharashtra,Thane,S13,25
9,DILIP PRABHAKAR ALONI (JOSHI),Akhil Bharatiya Jan Sangh,845,0,845,0.07,Maharashtra,Thane,S13,25
10,BRAMHADEV RAMBAKSHI PANDE,Sarvodaya Bharat Party,863,0,863,0.07,Maharashtra,Thane,S13,25
11,MALLIKARJUN SAIBANNA PUJARI,Vanchit Bahujan Aaghadi,46977,0,46977,4.05,Maharashtra,Thane,S13,25
12,MADHAVILATA DINESHKUMAR MAURYA,Jan Adhikar Party,896,0,896,0.08,Maharashtra,Thane,S13,25
13,RAJESH SIDDHANNA KAMBLE,Bahujan Mukti Party,924,0,924,0.08,Maharashtra,Thane,S13,25
14,SUDHAKAR NARAYAN SHINDE,Ambedkarite Party of India,1029,0,1029,0.09,Maharashtra,Thane,S13,25
15,SUBHASHCHANDRA RATANDEO JHA,Sardar Vallabhbhai Patel Party,992,0,992,0.09,Maharashtra,Thane,S13,25
16,HEMANT KISAN PATIL,Sanatan Sanskriti Raksha Dal,2613,0,2613,0.23,Maharashtra,Thane,S13,25
17,Dr. AKSHAY ANANT ZODGE,Independent,1863,0,1863,0.16,Maharashtra,Thane,S13,25
18,OM PRAKASH PAL,Independent,1849,0,1849,0.16,Maharashtra,Thane,S13,25
19,DIGAMBAR YALAPPA BANSODE,Independent,798,0,798,0.07,Maharashtra,Thane,S13,25
20,POKHARKAR VINOD LAXMAN,Independent,760,0,760,0.07,Maharashtra,Thane,S13,25
21,RAMESH KUMAR THAKURPRASAD SHRIVASTAV,Independent,1697,0,1697,0.15,Maharashtra,Thane,S13,25
22,VITTHAL NATHA CHAVAN,Independent,532,0,532,0.05,Maharashtra,Thane,S13,25
23,SHUBHANGI VIDYASAGAR CHAVAN,Independent,1172,0,1172,0.1,Maharashtra,Thane,S13,25
24,NOTA,None of the Above,20204,0,20204,1.74,Maharashtra,Thane,S13,25
1,Urmila Matondkar,Indian National Congress,240956,0,240956,24.39,Maharashtra,Mumbai North,S13,26
2,Gopal Shetty,Bharatiya Janata Party,705555,0,705555,71.41,Maharashtra,Mumbai North,S13,26
3,Manojkumar Jayprakash Singh,Bahujan Samaj Party,3924,0,3924,0.4,Maharashtra,Mumbai North,S13,26
4,Andrew John Fernandes,Hum Bhartiya Party,905,0,905,0.09,Maharashtra,Mumbai North,S13,26
5,Ankushrao Shivajirao Patil,Rashtriya Maratha Party,387,0,387,0.04,Maharashtra,Mumbai North,S13,26
6,Chandaliya Samaysingh Anand,Bahujan Mukti Party,440,0,440,0.04,Maharashtra,Mumbai North,S13,26
7,Chhannu Sahadewrao Sontakkey,Bharat Prabhat Party,274,0,274,0.03,Maharashtra,Mumbai North,S13,26
8,Thorat Sunil Uttamrao,Vanchit Bahujan Aaghadi,15629,0,15629,1.58,Maharashtra,Mumbai North,S13,26
9,Dr. Pawan Kumar Pandey,Sarvodaya Bharat Party,422,0,422,0.04,Maharashtra,Mumbai North,S13,26
10,Fateh Mohd. Mansuri Shaikh,Bhartiya Lokmat Rashtrwadi Party,1234,0,1234,0.12,Maharashtra,Mumbai North,S13,26
11,Ranjit Bajrangi Tiwari,Naitik Party,256,0,256,0.03,Maharashtra,Mumbai North,S13,26
12,Comrade Vilas Hiwale,Marxist Leninist Party of India (Red Flag),489,0,489,0.05,Maharashtra,Mumbai North,S13,26
13,Akhtar Munshi Paper Wala,Independent,292,0,292,0.03,Maharashtra,Mumbai North,S13,26
14,Ansari Mohd. Azad,Independent,634,0,634,0.06,Maharashtra,Mumbai North,S13,26
15,Amol Ashokrao Jadhav,Independent,897,0,897,0.09,Maharashtra,Mumbai North,S13,26
16,B. K. Gadhavi,Independent,1392,0,1392,0.14,Maharashtra,Mumbai North,S13,26
17,Milind Shankar Repe,Independent,1351,0,1351,0.14,Maharashtra,Mumbai North,S13,26
18,Dr. Raies Khan,Independent,1078,0,1078,0.11,Maharashtra,Mumbai North,S13,26
19,NOTA,None of the Above,11941,0,11941,1.21,Maharashtra,Mumbai North,S13,26
1,Gajanan Kirtikar,Shivsena,555623,0,555623,60.4,Maharashtra,Mumbai North West,S13,27
2,Sanjay Nirupam,Indian National Congress,303869,0,303869,33.03,Maharashtra,Mumbai North West,S13,27
3,Ajay Kailashnath Dubey,Jan Adhikar Party,2037,0,2037,0.22,Maharashtra,Mumbai North West,S13,27
4,Arora Surinder Mohan,Bharat Jan Aadhar Party,1164,0,1164,0.13,Maharashtra,Mumbai North West,S13,27
5,Chandrashekhar Sharma,Bhartiya Manavadhikaar Federal Party,566,0,566,0.06,Maharashtra,Mumbai North West,S13,27
6,Chhaya Sunil Tiwari,Janata Congress,1142,0,1142,0.12,Maharashtra,Mumbai North West,S13,27
7,Dharmendra Shriram Pal,Rashtravadi Kranti Dal,471,0,471,0.05,Maharashtra,Mumbai North West,S13,27
8,Vijay Marothi Koyale,Rashtriya Maratha Party,480,0,480,0.05,Maharashtra,Mumbai North West,S13,27
9,Shakuntala Mariya Kushalkar,Prabuddha Republican Party,742,0,742,0.08,Maharashtra,Mumbai North West,S13,27
10,Shaikh Abusalim Arunahak,Rashtriya Ulama Council,438,0,438,0.05,Maharashtra,Mumbai North West,S13,27
11,Subhash Passi,Samajwadi Party,5714,0,5714,0.62,Maharashtra,Mumbai North West,S13,27
12,Suresh Sundar Shetty,Vanchit Bahujan Aaghadi,23003,0,23003,2.5,Maharashtra,Mumbai North West,S13,27
13,Harishankar Shivpujan Yadav,Aapki Apni Party (Peoples),434,0,434,0.05,Maharashtra,Mumbai North West,S13,27
14,Aftab Mashwood Khan,Independent,487,0,487,0.05,Maharashtra,Mumbai North West,S13,27
15,Gajanan Tukaram Sonkamble,Independent,835,0,835,0.09,Maharashtra,Mumbai North West,S13,27
16,Prabhakar Tarapado Sadhu,Independent,1878,0,1878,0.2,Maharashtra,Mumbai North West,S13,27
17,Madan Banwarilal Agrawal,Independent,1273,0,1273,0.14,Maharashtra,Mumbai North West,S13,27
18,Adv. Mitesh Varshney,Independent,624,0,624,0.07,Maharashtra,Mumbai North West,S13,27
19,Vijendra Kumar Rai,Independent,400,0,400,0.04,Maharashtra,Mumbai North West,S13,27
20,Shashikant Kundalik Kadam,Independent,434,0,434,0.05,Maharashtra,Mumbai North West,S13,27
21,Sanjay Vishwanath Sakpal,Independent,546,0,546,0.06,Maharashtra,Mumbai North West,S13,27
22,NOTA,None of the Above,17729,0,17729,1.93,Maharashtra,Mumbai North West,S13,27
1,Patil Sanjay Dina,Nationalist Congress Party,287555,558,288113,31.7,Maharashtra,Mumbai North East,S13,28
2,Manoj Kotak,Bharatiya Janata Party,513579,1020,514599,56.61,Maharashtra,Mumbai North East,S13,28
3,Sanjay Chandrabahadur Singh (Kunwar),Bahujan Samaj Party,7770,7,7777,0.86,Maharashtra,Mumbai North East,S13,28
4,Adv. Ganesh Iyer,Bahujan Maha Party,1336,0,1336,0.15,Maharashtra,Mumbai North East,S13,28
5,Jayashri Minesh Shah,Bhartiya Manavadhikaar Federal Party,535,1,536,0.06,Maharashtra,Mumbai North East,S13,28
6,Dandge Sukhdev Chandu,Ambedkarite Party of India,711,0,711,0.08,Maharashtra,Mumbai North East,S13,28
7,Niharika Prakashchandra Khondalay,Vanchit Bahujan Aaghadi,68089,150,68239,7.51,Maharashtra,Mumbai North East,S13,28
8,Nutan Sharad Kumar Singh,Aapki Apni Party (Peoples),565,1,566,0.06,Maharashtra,Mumbai North East,S13,28
9,Adv. Vijay Janardan Shiktode,Bahujan Republican  Socialist Party,462,1,463,0.05,Maharashtra,Mumbai North East,S13,28
10,Vinod Narayan Chaugule,Sanatan Sanskriti Raksha Dal,564,0,564,0.06,Maharashtra,Mumbai North East,S13,28
11,Shahenaz Begum Mohd Siraj Khan,Rashtriya Ulama Council,569,1,570,0.06,Maharashtra,Mumbai North East,S13,28
12,Sushma Maurya,Jan Adhikar Party,820,0,820,0.09,Maharashtra,Mumbai North East,S13,28
13,Shrikant Suburao Shinde,Bahujan Mukti Party,726,1,727,0.08,Maharashtra,Mumbai North East,S13,28
14,Anil Hebbar Koni,Independent,677,0,677,0.07,Maharashtra,Mumbai North East,S13,28
15,Kurhade Sneha Ravindra,Independent,1267,0,1267,0.14,Maharashtra,Mumbai North East,S13,28
16,Jatin Rangrao Harne,Independent,1573,0,1573,0.17,Maharashtra,Mumbai North East,S13,28
17,Jaywant Shriram Sawant (Pappa),Independent,1878,3,1881,0.21,Maharashtra,Mumbai North East,S13,28
18,Jitendra Kumar Nanaku Pal,Independent,779,0,779,0.09,Maharashtra,Mumbai North East,S13,28
19,Thoke Baban Sopan,Independent,344,0,344,0.04,Maharashtra,Mumbai North East,S13,28
