OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
8,MEHEDI IQBAL HASAN SAYYED,Ambedkar National Congress,261,0,261,0.03,Maharashtra,Mumbai North central,S13,29
9,MOHAMMAD MEHMOOD SYED SHAH,All India Minorities Front,722,0,722,0.08,Maharashtra,Mumbai North central,S13,29
10,MOHAMMAD MOBIN SHAIKH (AZMI),Peace Party,671,0,671,0.07,Maharashtra,Mumbai North central,S13,29
11,RAJESH NANDLAL BHAVSAR,Bhartiya Manavadhikaar Federal Party,284,0,284,0.03,Maharashtra,Mumbai North central,S13,29
12,AKSHAY KACHARU SANAP,Independent,454,0,454,0.05,Maharashtra,Mumbai North central,S13,29
13,ANKUSH RAMCHANDRA KARANDE,Independent,535,0,535,0.06,Maharashtra,Mumbai North central,S13,29
14,JOY NAGESH BHOSLE,Independent,942,0,942,0.1,Maharashtra,Mumbai North central,S13,29
15,NOORUDDIN AFTAB AZIMUDDIN SAYYED,Independent,858,0,858,0.1,Maharashtra,Mumbai North central,S13,29
16,MOHD. YAHIYA SIDDIQUE,Independent,1073,0,1073,0.12,Maharashtra,Mumbai North central,S13,29
17,ADV. VANSH BAHADUR SABHAJEET YADAV,Independent,496,1,497,0.06,Maharashtra,Mumbai North central,S13,29
18,SUNDER BABURAO PADMUKH,Independent,989,0,989,0.11,Maharashtra,Mumbai North central,S13,29
19,SNEHA (SAGAR) NIVRUTTI KALE,Independent,759,0,759,0.08,Maharashtra,Mumbai North central,S13,29
20,HARSHVARDHAN RAMSURESH PANDEY,Independent,321,0,321,0.04,Maharashtra,Mumbai North central,S13,29
21,NOTA,None of the Above,10647,22,10669,1.18,Maharashtra,Mumbai North central,S13,29
1,Ahmed Shakil Sagir Ahmed Shaikh,Bahujan Samaj Party,8623,12,8635,1.08,Maharashtra,Mumbai South central,S13,30
2,Eknath M. Gaikwad,Indian National Congress,272393,381,272774,34.21,Maharashtra,Mumbai South central,S13,30
3,Rahul Ramesh Shewale,Shivsena,423743,1170,424913,53.3,Maharashtra,Mumbai South central,S13,30
4,Godfrey Noble,Desiya Makkal Sakthi Katchi,2198,1,2199,0.28,Maharashtra,Mumbai South central,S13,30
5,Deepak Bhagoji Kamble,Ambedkarite Party of India,1154,1,1155,0.14,Maharashtra,Mumbai South central,S13,30
6,Baddy Hemantkumar Reddy,Bahujan Mukti Party,645,2,647,0.08,Maharashtra,Mumbai South central,S13,30
7,Balasaheb Jagannath Sable,Bhartiya Manavadhikaar Federal Party,665,0,665,0.08,Maharashtra,Mumbai South central,S13,30
8,Bhosale Sanjay Sushil,Vanchit Bahujan Aaghadi,63256,156,63412,7.95,Maharashtra,Mumbai South central,S13,30
9,Adv. Mahendra Tulshiram Bhingardive,Anti Corruption Dynamic Party,588,1,589,0.07,Maharashtra,Mumbai South central,S13,30
10,Adv. More Yogesh Vitthal,Bahujan Republican  Socialist Party,707,1,708,0.09,Maharashtra,Mumbai South central,S13,30
11,Mohammad Hayat Mohammad Husain Shaikh,Peace Party,968,0,968,0.12,Maharashtra,Mumbai South central,S13,30
12,Yoganand Nadar,Aapki Apni Party (Peoples),882,1,883,0.11,Maharashtra,Mumbai South central,S13,30
13,Anita Kiran Patole,Independent,972,4,976,0.12,Maharashtra,Mumbai South central,S13,30
14,Dalvi Raju Sahebrao,Independent,1353,0,1353,0.17,Maharashtra,Mumbai South central,S13,30
15,Vikas Maruti Rokade,Independent,1103,0,1103,0.14,Maharashtra,Mumbai South central,S13,30
16,Sheetaltai Sasane,Independent,1756,3,1759,0.22,Maharashtra,Mumbai South central,S13,30
17,Santosh Shrivastav,Independent,677,0,677,0.08,Maharashtra,Mumbai South central,S13,30
18,NOTA,None of the Above,13795,39,13834,1.74,Maharashtra,Mumbai South central,S13,30
1,Arvind Ganpat Sawant,Shivsena,420530,1407,421937,52.64,Maharashtra,Mumbai   South,S13,31
2,Gautam Sureshkumar Mistrilal,Bahujan Samaj Party,4320,9,4329,0.54,Maharashtra,Mumbai   South,S13,31
3,Deora Milind Murli,Indian National Congress,321362,508,321870,40.15,Maharashtra,Mumbai   South,S13,31
4,Dr. Anil Kumar,Vanchit Bahujan Aaghadi,30213,135,30348,3.79,Maharashtra,Mumbai   South,S13,31
5,Abbas F. Chhatriwala,Jan Adhikar Party,528,0,528,0.07,Maharashtra,Mumbai   South,S13,31
6,Irfan Shaikh,Ambedkarite Party of India,1391,0,1391,0.17,Maharashtra,Mumbai   South,S13,31
7,Adv. Ramchandra N. Kachave,Kranti Kari Jai Hind Sena,735,2,737,0.09,Maharashtra,Mumbai   South,S13,31
8,Shehbaj Rathod,Jai Maha Bharath Party,1347,0,1347,0.17,Maharashtra,Mumbai   South,S13,31
9,Adv. Sahil L . Shah,Bhartiya Manavadhikaar Federal Party,513,1,514,0.06,Maharashtra,Mumbai   South,S13,31
10,Hamir kalidas Vinjuda,Bahujan Republican  Socialist Party,496,0,496,0.06,Maharashtra,Mumbai   South,S13,31
11,Rajesh B. Dayal,Independent,449,0,449,0.06,Maharashtra,Mumbai   South,S13,31
12,Shankar Sonawane,Independent,876,3,879,0.11,Maharashtra,Mumbai   South,S13,31
13,Sai Shrivastav,Independent,1670,1,1671,0.21,Maharashtra,Mumbai   South,S13,31
14,NOTA,None of the Above,15071,44,15115,1.89,Maharashtra,Mumbai   South,S13,31
1,Anant Geete,Shivsena,452942,2588,455530,44.42,Maharashtra,Raigad,S13,32
2,Tatkare Sunil Dattatray,Nationalist Congress Party,484563,2405,486968,47.49,Maharashtra,Raigad,S13,32
3,Milind B. Salvi,Bahujan Samaj Party,6333,23,6356,0.62,Maharashtra,Raigad,S13,32
4,Gajendra Parshuram Turbadkar,Kranti Kari Jai Hind Sena,2187,5,2192,0.21,Maharashtra,Raigad,S13,32
5,Nathuram Hate,Bahujan Mukti Party,1417,24,1441,0.14,Maharashtra,Raigad,S13,32
6,Prakash Sakharam Kalke,Bhartiya Kisan Party,807,16,823,0.08,Maharashtra,Raigad,S13,32
7,Suman Bhaskar Koli,Vanchit Bahujan Aaghadi,23042,154,23196,2.26,Maharashtra,Raigad,S13,32
8,Sandip Pandurang Parte,Bahujan Maha Party,1481,1,1482,0.14,Maharashtra,Raigad,S13,32
9,Avinash Vasant Patil,Independent,4686,3,4689,0.46,Maharashtra,Raigad,S13,32
10,Ghag Sanjay Arjun,Independent,1416,1,1417,0.14,Maharashtra,Raigad,S13,32
11,Madhukar Mahadev Khamkar,Independent,1049,0,1049,0.1,Maharashtra,Raigad,S13,32
12,Munafar Jainubhidin Choudhary,Independent,1211,4,1215,0.12,Maharashtra,Raigad,S13,32
13,Yogesh Kadam,Independent,1470,6,1476,0.14,Maharashtra,Raigad,S13,32
14,Sunil Pandurang Tatkare,Independent,4120,6,4126,0.4,Maharashtra,Raigad,S13,32
15,Sunil Sakharam Tatkare,Independent,9746,6,9752,0.95,Maharashtra,Raigad,S13,32
16,Subhash Janardan Patil,Independent,12264,1,12265,1.2,Maharashtra,Raigad,S13,32
17,NOTA,None of the Above,11435,55,11490,1.12,Maharashtra,Raigad,S13,32
1,Adv. Kanade Sanjay Kisan,Bahujan Samaj Party,10185,12,10197,0.74,Maharashtra,Maval,S13,33
2,PARTH AJIT PAWAR,Nationalist Congress Party,503375,1375,504750,36.87,Maharashtra,Maval,S13,33
3,SHRIRANG APPA CHANDU BARNE,Shivsena,718950,1713,720663,52.65,Maharashtra,Maval,S13,33
4,Jagdish alias Ayyappa Shamrao Sonawane,Kranti Kari Jai Hind Sena,5240,2,5242,0.38,Maharashtra,Maval,S13,33
5,JAYA SANJAY PATIL,Ambedkarite Party of India,2327,1,2328,0.17,Maharashtra,Maval,S13,33
6,PANDHARINATH NAMDEO PATIL,Bahujan Mukti Party,2565,5,2570,0.19,Maharashtra,Maval,S13,33
7,Prakash Bhivaji Mahadik,Bhartiya Navjawan Sena (Paksha),1091,4,1095,0.08,Maharashtra,Maval,S13,33
8,MADAN SHIVAJI PATIL,Bharatiya Praja Surajya Paksha,2243,0,2243,0.16,Maharashtra,Maval,S13,33
9,RAJARAM NARAYAN PATIL,Vanchit Bahujan Aaghadi,75713,191,75904,5.55,Maharashtra,Maval,S13,33
10,SUNIL BABAN GAIKWAD,Bahujan Republican  Socialist Party,1748,7,1755,0.13,Maharashtra,Maval,S13,33
11,AJAY HANUMANT LONDHE,Independent,1042,2,1044,0.08,Maharashtra,Maval,S13,33
12,Amruta Abhijit Apte,Independent,1694,2,1696,0.12,Maharashtra,Maval,S13,33
13,Navnath Vishwanath Dudhal,Independent,2800,2,2802,0.2,Maharashtra,Maval,S13,33
14,PRASHANT alias BABARAJE GANPAT DESHMUKH,Independent,6310,8,6318,0.46,Maharashtra,Maval,S13,33
15,BALKRUSHNA DHANAJI GHARAT,Independent,3603,0,3603,0.26,Maharashtra,Maval,S13,33
16,RAKESH PRABHAKAR CHAVAN,Independent,3225,0,3225,0.24,Maharashtra,Maval,S13,33
17,RAJENDRA MARUTI KATE (PATIL),Independent,1638,1,1639,0.12,Maharashtra,Maval,S13,33
18,VIJAY HANUMANT RANDIL,Independent,2093,0,2093,0.15,Maharashtra,Maval,S13,33
19,SURAJ ASHOKRAO KHANDARE,Independent,1873,0,1873,0.14,Maharashtra,Maval,S13,33
20,SURESH SHRIPATI TAUR,Independent,1083,0,1083,0.08,Maharashtra,Maval,S13,33
21,Dr. SOMNATH ALIAS BALASHAHEB ARJUN POL,Independent,970,0,970,0.07,Maharashtra,Maval,S13,33
22,NOTA,None of the Above,15747,32,15779,1.15,Maharashtra,Maval,S13,33
1,Uttam Pandurang Shinde,Bahujan Samaj Party,4779,13,4792,0.46,Maharashtra,Pune,S13,34
2,Girish Bhalchandra Bapat,Bharatiya Janata Party,631875,960,632835,61.13,Maharashtra,Pune,S13,34
3,Mohan Joshi,Indian National Congress,307870,337,308207,29.77,Maharashtra,Pune,S13,34
4,Anil Narayan Jadhav,Vanchit Bahujan Aaghadi,64734,59,64793,6.26,Maharashtra,Pune,S13,34
5,Amol Jayraj Shinde,Hum Bhartiya Party,956,3,959,0.09,Maharashtra,Pune,S13,34
6,Krupal Paluskar,Prabuddha Republican Party,333,0,333,0.03,Maharashtra,Pune,S13,34
7,Chincholikar Jayant Eknath,Bahujan Republican  Socialist Party,343,0,343,0.03,Maharashtra,Pune,S13,34
8,Prof. Nalawade Hanmant Mahadeo,Ambedkarite Party of India,383,0,383,0.04,Maharashtra,Pune,S13,34
9,Nikhil Umesh Zingade,Bharatiya Praja Surajya Paksha,225,0,225,0.02,Maharashtra,Pune,S13,34
10,Balasaheb Misal Patil,Bahujan Mukti Party,779,1,780,0.08,Maharashtra,Pune,S13,34
11,Adv. Mahesh Gajendragadkar,Swarna Bharat Party,445,1,446,0.04,Maharashtra,Pune,S13,34
12,Adv. Ramesh Devaram Dharmavat,People’s Union Party,546,1,547,0.05,Maharashtra,Pune,S13,34
13,Rajesh Surendrakumar Agarwal,Hamari Apni Party,847,0,847,0.08,Maharashtra,Pune,S13,34
14,Sayyad Raj Faiyaz,Bhartiya Kisan Party,601,0,601,0.06,Maharashtra,Pune,S13,34
15,Sim Khirid,Bahujan Maha Party,485,2,487,0.05,Maharashtra,Pune,S13,34
16,Suhas Popat Gajarmal,Rashtriya Janshakti Party (Secular),1117,0,1117,0.11,Maharashtra,Pune,S13,34
17,Amol Alias Yabes S. Tujare,Independent,624,0,624,0.06,Maharashtra,Pune,S13,34
18,Anand Prakash Vanjape,Independent,1343,0,1343,0.13,Maharashtra,Pune,S13,34
19,Adv. Kumar Devba Kalel Patil,Independent,524,1,525,0.05,Maharashtra,Pune,S13,34
20,Jafar Khursid Choudhari,Independent,554,0,554,0.05,Maharashtra,Pune,S13,34
21,Javed Shabbir Sayyed,Independent,339,0,339,0.03,Maharashtra,Pune,S13,34
22,Johnson Vasant Kolhapure,Independent,647,0,647,0.06,Maharashtra,Pune,S13,34
23,Ravindra Bansiram Mahapure,Independent,170,1,171,0.02,Maharashtra,Pune,S13,34
24,Rakesh Prabhakar Chavan,Independent,207,0,207,0.02,Maharashtra,Pune,S13,34
25,Rahul Vishwas Joshi,Independent,425,1,426,0.04,Maharashtra,Pune,S13,34
26,Vijay Laxaman Saroade,Independent,230,0,230,0.02,Maharashtra,Pune,S13,34
27,Sawant Chandrakant Parmeshwar,Independent,160,1,161,0.02,Maharashtra,Pune,S13,34
28,Sanjay Baburao Jadhav,Independent,308,1,309,0.03,Maharashtra,Pune,S13,34
29,Hemant Baburao Kolekar Patil Alias Hemant Patil,Independent,264,1,265,0.03,Maharashtra,Pune,S13,34
30,Kshirsagar Kanchan Devdas,Independent,441,0,441,0.04,Maharashtra,Pune,S13,34
31,Znyosho Vijayprakash,Independent,298,0,298,0.03,Maharashtra,Pune,S13,34
32,NOTA,None of the Above,10972,29,11001,1.06,Maharashtra,Pune,S13,34
1,Kanchan Rahul Kool,Bharatiya Janata Party,528711,2229,530940,40.69,Maharashtra,Baramati,S13,35
2,Adv.Mangesh Nilkanth Vanshiv,Bahujan Samaj Party,6867,15,6882,0.53,Maharashtra,Baramati,S13,35
3,Supriya Sule,Nationalist Congress Party,683705,3009,686714,52.63,Maharashtra,Baramati,S13,35
4,Dashrath Nana Raut,Bharatiya Praja Surajya Paksha,3817,5,3822,0.29,Maharashtra,Baramati,S13,35
5,Padalkar Navanath,Vanchit Bahujan Aaghadi,43953,181,44134,3.38,Maharashtra,Baramati,S13,35
6,Yuvraj Bhujbal,Jan Adhikar Party,903,5,908,0.07,Maharashtra,Baramati,S13,35
7,Savita Bhimrao Kadale,Hindustan Janta Party,797,1,798,0.06,Maharashtra,Baramati,S13,35
8,Sanjay Shinde,Bahujan Mukti Party,4330,15,4345,0.33,Maharashtra,Baramati,S13,35
9,Alankruta Abhijeet Awade-Bichukale,Independent,844,0,844,0.06,Maharashtra,Baramati,S13,35
10,Ulhas(Nanasaheb) Mugutrao Chormale,Independent,1992,1,1993,0.15,Maharashtra,Baramati,S13,35
11,Adv.Girish Madan Patil,Independent,1087,0,1087,0.08,Maharashtra,Baramati,S13,35
12,Deepak Shantaram Watvisave,Independent,1871,0,1871,0.14,Maharashtra,Baramati,S13,35
13,Dr. Balasaheb Arjun Pol,Independent,1001,2,1003,0.08,Maharashtra,Baramati,S13,35
14,Vijaynath Ramachandra Chandere,Independent,1721,0,1721,0.13,Maharashtra,Baramati,S13,35
15,Vishvanath Sitaram Gargade,Independent,1157,1,1158,0.09,Maharashtra,Baramati,S13,35
16,Shivaji (Nana) Rambhau Nandkhile,Independent,4405,0,4405,0.34,Maharashtra,Baramati,S13,35
17,Sureshdada Baburao Veer,Independent,3284,0,3284,0.25,Maharashtra,Baramati,S13,35
18,Hemant Baburao Kolekar Patil,Independent,951,0,951,0.07,Maharashtra,Baramati,S13,35
19,NOTA,None of the Above,7846,22,7868,0.6,Maharashtra,Baramati,S13,35
1,Adhalrao Shivaji Dattatrey,Shivsena,576002,1345,577347,44.65,Maharashtra,Shirur,S13,36
2,Dr. Amol Ramsing Kolhe,Nationalist Congress Party,634554,1276,635830,49.17,Maharashtra,Shirur,S13,36
3,Kagadi Jamirkhan Afjal,Bahujan Samaj Party,7239,8,7247,0.56,Maharashtra,Shirur,S13,36
4,Ovhal Rahul,Vanchit Bahujan Aaghadi,38028,42,38070,2.94,Maharashtra,Shirur,S13,36
5,Ghare Mohan Damodar,Baliraja Party,996,1,997,0.08,Maharashtra,Shirur,S13,36
6,Nitin Murlidhar Kuchekar,Bharat Prabhat Party,604,3,607,0.05,Maharashtra,Shirur,S13,36
7,Shashikant Rajaram Desai,Independent,1880,1,1881,0.15,Maharashtra,Shirur,S13,36
8,Somnath Hiraman Mali,Bahujan Republican  Socialist Party,741,2,743,0.06,Maharashtra,Shirur,S13,36
9,Sanjay Baba Bansode,BhartiyaBahujanKranti Dal,615,0,615,0.05,Maharashtra,Shirur,S13,36
10,Sanjay Laxman Padwal,Bhartiya Navjawan Sena (Paksha),627,3,630,0.05,Maharashtra,Shirur,S13,36
11,Prof.Shrikant Nivrutti Chabukswar Sir,Bahujan Mukti Party,1241,2,1243,0.1,Maharashtra,Shirur,S13,36
12,Ansari Samshad Anwar,Independent,826,2,828,0.06,Maharashtra,Shirur,S13,36
13,Ashtul Vikas Rajaram,Independent,786,0,786,0.06,Maharashtra,Shirur,S13,36
14,Gangadhar Nathu Yadav,Independent,955,0,955,0.07,Maharashtra,Shirur,S13,36
15,Ghadge Balasaheb Jaysing,Independent,2749,0,2749,0.21,Maharashtra,Shirur,S13,36
16,Chhaya Prabhakar Solanke,Independent,4925,5,4930,0.38,Maharashtra,Shirur,S13,36
17,Bhausaheb Ramchandra Adagale,Independent,4397,0,4397,0.34,Maharashtra,Shirur,S13,36
18,Waheeda Shainur Shaikh,Independent,3836,1,3837,0.3,Maharashtra,Shirur,S13,36
19,Vinod Vasant Chandgude,Independent,901,1,902,0.07,Maharashtra,Shirur,S13,36
20,Shahid Farukh Shaikh,Independent,566,0,566,0.04,Maharashtra,Shirur,S13,36
21,Shivajirao Uttamrao Pawar,Independent,670,3,673,0.05,Maharashtra,Shirur,S13,36
22,Shaikh Raisa,Bhartiya Kisan Party,555,1,556,0.04,Maharashtra,Shirur,S13,36
23,Sonalitai Thorat,Independent,676,1,677,0.05,Maharashtra,Shirur,S13,36
24,NOTA,None of the Above,6026,25,6051,0.47,Maharashtra,Shirur,S13,36
1,WAKALE NAMDEO ARJUN,Bahujan Samaj Party,6654,38,6692,0.56,Maharashtra,Ahmadnagar,S13,37
2,Dr. SUJAY RADHAKRISHNA VIKHEPATIL,Bharatiya Janata Party,696961,7699,704660,58.54,Maharashtra,Ahmadnagar,S13,37
3,SANGRAM ARUNKAKA JAGTAP,Nationalist Congress Party,419364,3822,423186,35.15,Maharashtra,Ahmadnagar,S13,37
4,KALIRAM BAHIRU POPALGHAT,Bhartiya Navjawan Sena (Paksha),3183,9,3192,0.27,Maharashtra,Ahmadnagar,S13,37
5,DHIRAJ MOTILAL BATADE,Right to Recall Party,1489,3,1492,0.12,Maharashtra,Ahmadnagar,S13,37
6,FARUKH ISMAIL SHAIKH,Bharatiya Praja Surajya Paksha,2499,3,2502,0.21,Maharashtra,Ahmadnagar,S13,37
7,SUDHAKAR LAXMAN AVHAD,Vanchit Bahujan Aaghadi,31644,163,31807,2.64,Maharashtra,Ahmadnagar,S13,37
8,SANJAY DAGDU SAWANT,Bahujan Mukti Party,1491,16,1507,0.13,Maharashtra,Ahmadnagar,S13,37
9,APPASAHEB NAVNATH PALVE,Independent,709,7,716,0.06,Maharashtra,Ahmadnagar,S13,37
10,KAMAL DASHRATH SAWANT,Independent,1315,2,1317,0.11,Maharashtra,Ahmadnagar,S13,37
11,DATTATRAY APPA WAGHMODE,Independent,963,8,971,0.08,Maharashtra,Ahmadnagar,S13,37
12,BHASKAR FAKIRA PATOLE,Independent,1242,0,1242,0.1,Maharashtra,Ahmadnagar,S13,37
13,RAMNATH GAHININATH GOLHAR,Independent,1267,1,1268,0.11,Maharashtra,Ahmadnagar,S13,37
14,SHAIKH AABID HUSSAIN MOHAMMAD HANIF,Independent,2484,4,2488,0.21,Maharashtra,Ahmadnagar,S13,37
15,SAINATH BHAUSAHEB GHORPADE,Independent,3981,5,3986,0.33,Maharashtra,Ahmadnagar,S13,37
16,SUPEKAR DNYANDEO NARHARI,Independent,2764,3,2767,0.23,Maharashtra,Ahmadnagar,S13,37
17,Er. SANJIV BABANRAO BHOR,Independent,3793,45,3838,0.32,Maharashtra,Ahmadnagar,S13,37
18,SANDIP LAXMAN SAKAT,Independent,3740,5,3745,0.31,Maharashtra,Ahmadnagar,S13,37
19,SHRIDHAR JAKHUJI DAREKAR,Independent,2346,3,2349,0.2,Maharashtra,Ahmadnagar,S13,37
20,NOTA,None of the Above,4016,56,4072,0.34,Maharashtra,Ahmadnagar,S13,37
1,KAMBLE BHAUSAHEB MALHARI,Indian National Congress,364113,2512,366625,35.62,Maharashtra,Shirdi,S13,38
2,Adv. BANSI BHAURAO SATPUTE,Communist Party of India,20264,36,20300,1.97,Maharashtra,Shirdi,S13,38
3,SADASHIV KISAN LOKHANDE,Shivsena,483449,3371,486820,47.29,Maharashtra,Shirdi,S13,38
4,SURESH EKNATH JAGDHANE,Bahujan Samaj Party,5974,32,6006,0.58,Maharashtra,Shirdi,S13,38
5,ASHOK JAGDISH JADHAV,Rashtriya Maratha Party,1951,19,1970,0.19,Maharashtra,Shirdi,S13,38
6,ADV. PRAKASH KACHARU AAHER,Bahujan Republican  Socialist Party,1504,3,1507,0.15,Maharashtra,Shirdi,S13,38
7,VIJAY DNYANOBA GHATE,Republican Bahujan Sena,1819,1,1820,0.18,Maharashtra,Shirdi,S13,38
8,SANJAY LAXMAN SUKHDAN,Vanchit Bahujan Aaghadi,62952,335,63287,6.15,Maharashtra,Shirdi,S13,38
9,ADV. AMOLIK GOVIND BABURAO,Independent,1484,4,1488,0.14,Maharashtra,Shirdi,S13,38
10,ASHOK ANAJI WAKCHAURE,Independent,3583,9,3592,0.35,Maharashtra,Shirdi,S13,38
11,KISHOR LIMBAJI ROKADE,Independent,1702,2,1704,0.17,Maharashtra,Shirdi,S13,38
12,GANPAT MACHINDRA MORE,Independent,1684,8,1692,0.16,Maharashtra,Shirdi,S13,38
13,PRADIP SUNIL SARODE,Independent,12923,23,12946,1.26,Maharashtra,Shirdi,S13,38
14,BAPU PARAJI RANDHIR,Independent,2473,2,2475,0.24,Maharashtra,Shirdi,S13,38
15,BORAGE SHANKAR HARIBHAU,Independent,1927,3,1930,0.19,Maharashtra,Shirdi,S13,38
16,WAKCHAURE BHAUSAHEB JAYRAM,Independent,8203,22,8225,0.8,Maharashtra,Shirdi,S13,38
17,WAKCHAURE BHAUSAHEB RAJARAM,Independent,35085,441,35526,3.45,Maharashtra,Shirdi,S13,38
18,SACHIN SADASHIV GAWANDE,Independent,1662,3,1665,0.16,Maharashtra,Shirdi,S13,38
19,SUBHASH DADA TRIBHUVAN,Independent,3098,2,3100,0.3,Maharashtra,Shirdi,S13,38
20,SAMPAT KHANDU SAMINDAR,Independent,1288,2,1290,0.13,Maharashtra,Shirdi,S13,38
21,NOTA,None of the Above,5301,93,5394,0.52,Maharashtra,Shirdi,S13,38
1,Pritam Gopinathrao Munde,Bharatiya Janata Party,675841,2334,678175,50.15,Maharashtra,Beed,S13,39
2,Bajrang Manohar Sonwane,Nationalist Congress Party,509108,699,509807,37.7,Maharashtra,Beed,S13,39
3,Ashok Bhagoji Thorat,Hum Bhartiya Party,3347,4,3351,0.25,Maharashtra,Beed,S13,39
4,Kalyan Bhanudas Gurav,Bharatiya Praja Surajya Paksha,2083,3,2086,0.15,Maharashtra,Beed,S13,39
5,Ganesh Navnathrao Karande,Maharashtra Kranti Sena,2757,4,2761,0.2,Maharashtra,Beed,S13,39
6,Ramesh Ramkisan Gavhane,Dalit Soshit Pichhara Varg  Adhikar Dal,1234,4,1238,0.09,Maharashtra,Beed,S13,39
7,Pro. Vishnu Jadhav,Vanchit Bahujan Aaghadi,91972,167,92139,6.81,Maharashtra,Beed,S13,39
8,Shinde Chandraparkash Ganpatrao,Ambedkarite Party of India,1580,2,1582,0.12,Maharashtra,Beed,S13,39
9,Sayyad Mujammil Sayyad Jamil,Samajwadi Party,1224,1,1225,0.09,Maharashtra,Beed,S13,39
10,Sadek Muniroddin Shaikh,Bahujan Republican  Socialist Party,675,2,677,0.05,Maharashtra,Beed,S13,39
11,Anwar Khan Mirza Khan,Independent,788,0,788,0.06,Maharashtra,Beed,S13,39
12,Kalidas Pandharinath Apet,Independent,1549,1,1550,0.11,Maharashtra,Beed,S13,39
13,Kolekar Ganesh Bhausaheb,Independent,823,1,824,0.06,Maharashtra,Beed,S13,39
14,Khan Majahar Habib,Independent,1339,0,1339,0.1,Maharashtra,Beed,S13,39
15,Galeb khan Jabbar khan Pathan,Independent,1209,0,1209,0.09,Maharashtra,Beed,S13,39
16,Chavhan Sampat Ramsing,Independent,16778,14,16792,1.24,Maharashtra,Beed,S13,39
17,Jagtap Nilesh Murlidhar,Independent,3485,0,3485,0.26,Maharashtra,Beed,S13,39
18,Jamir Bashir Shaikh,Independent,1508,1,1509,0.11,Maharashtra,Beed,S13,39
19,Jubair Munshi Qureshi,Independent,778,0,778,0.06,Maharashtra,Beed,S13,39
20,Tukaram Vyankati Chate,Independent,398,1,399,0.03,Maharashtra,Beed,S13,39
21,Nisar Ahmed,Independent,412,0,412,0.03,Maharashtra,Beed,S13,39
22,Pathan Musakhan Yunus khan,Independent,585,0,585,0.04,Maharashtra,Beed,S13,39
23,Pathan Sarfaraj khan Mehtab khan,Independent,633,0,633,0.05,Maharashtra,Beed,S13,39
24,Patil Yashashri Pramod,Independent,1329,5,1334,0.1,Maharashtra,Beed,S13,39
25,Pandit Damodhar Khande,Independent,466,0,466,0.03,Maharashtra,Beed,S13,39
26,Bajarang Digambar Sonawane,Independent,1379,0,1379,0.1,Maharashtra,Beed,S13,39
27,Mujib Naimuddin Inamdar,Independent,6152,0,6152,0.45,Maharashtra,Beed,S13,39
28,Rajeshkumar Annasaheb Bhadagale,Independent,3895,2,3897,0.29,Maharashtra,Beed,S13,39
29,Vijay Rangnath Salve,Independent,3456,1,3457,0.26,Maharashtra,Beed,S13,39
30,Veer Shesherao Chokhoba,Independent,1713,2,1715,0.13,Maharashtra,Beed,S13,39
31,Adv. Sharad Bahinaji Kamble,Independent,1926,1,1927,0.14,Maharashtra,Beed,S13,39
32,Shivaji Narayanrao Kavthekar,Independent,1989,1,1990,0.15,Maharashtra,Beed,S13,39
33,Shaikh Yashid Shaikh Tayyab,Independent,2052,0,2052,0.15,Maharashtra,Beed,S13,39
34,Shaikh Sadek Shaikh Ibrahim,Independent,1322,1,1323,0.1,Maharashtra,Beed,S13,39
35,Sayyad Minhaj,Independent,386,0,386,0.03,Maharashtra,Beed,S13,39
36,Sajan Raees Choudhari,Independent,477,0,477,0.04,Maharashtra,Beed,S13,39
37,NOTA,None of the Above,2490,10,2500,0.18,Maharashtra,Beed,S13,39
1,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,Shivsena,591605,5035,596640,49.52,Maharashtra,Osmanabad,S13,40
2,Ranajagjitsinha Padmasinha Patil,Nationalist Congress Party,464747,4327,469074,38.94,Maharashtra,Osmanabad,S13,40
3,Dr. Shivaji Pandharinath Oman,Bahujan Samaj Party,5903,38,5941,0.49,Maharashtra,Osmanabad,S13,40
4,Arjun (Dada) Salgar,Vanchit Bahujan Aaghadi,98108,471,98579,8.18,Maharashtra,Osmanabad,S13,40
5,Annasaheb Ramchandra Rathod,BhartiyaBahujanKranti Dal,1882,19,1901,0.16,Maharashtra,Osmanabad,S13,40
6,Deepak Mahadav Tate,Bhapase Party,1428,6,1434,0.12,Maharashtra,Osmanabad,S13,40
7,Phulsure Vishwanath Sadashiv,Kranti Kari Jai Hind Sena,1315,7,1322,0.11,Maharashtra,Osmanabad,S13,40
8,Aryanraje Kisanrao Shinde,Independent,1372,2,1374,0.11,Maharashtra,Osmanabad,S13,40
9,Gore Netaji Nagnathrao,Independent,6672,7,6679,0.55,Maharashtra,Osmanabad,S13,40
10,Jagannath Nivrutti Munde,Independent,2587,5,2592,0.22,Maharashtra,Osmanabad,S13,40
11,Tukaram Dasrao Gangawane,Independent,1716,1,1717,0.14,Maharashtra,Osmanabad,S13,40
12,Dr. Vasant Raghunath Munde,Independent,1929,1,1930,0.16,Maharashtra,Osmanabad,S13,40
13,Shankar Pandurang Gaikwad,Independent,2066,3,2069,0.17,Maharashtra,Osmanabad,S13,40
14,Sayyad Sultan Ladkhan,Independent,3452,2,3454,0.29,Maharashtra,Osmanabad,S13,40
