OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
3,RAJVEER SINGH,Bahujan Samaj Party,32307,0,32307,2.75,NCT OF Delhi,NORTH EAST DELHI,U05,2
4,SHEILA DIKSHIT,Indian National Congress,318521,0,318521,27.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
5,AJAY BHAI,Right to Recall Party,1426,0,1426,0.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
6,ANURUDDH KUMAR DUBE,Bharat Lok Sewak Party,325,0,325,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
7,ABHINAV KUMAR,Sanyukt Vikas Party,247,0,247,0.02,NCT OF Delhi,NORTH EAST DELHI,U05,2
8,AMIT KUMAR SHARMA,Sanjhi Virasat Party,343,0,343,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
9,J. K. JAIN,Jai Prakash Janata Dal,366,0,366,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
10,DAN BAHADUR YADAV,Bhartiya Janta Dal (Integrated),345,0,345,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
11,D. Durga Prasad,Challengers Party,536,0,536,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
12,PRADESH KUMAR,Sarvodaya Prabhat Party,596,0,596,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
13,MAHENDER PASWAN,Mazdoor Kirayedar Vikas Party,622,0,622,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
14,MUKESH,Aapki Apni Party (Peoples),1203,0,1203,0.1,NCT OF Delhi,NORTH EAST DELHI,U05,2
15,MANAGER CHAURASIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1347,0,1347,0.11,NCT OF Delhi,NORTH EAST DELHI,U05,2
16,MOHD. IRFAN,Bharat Prabhat Party,1395,0,1395,0.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
17,SUNIL VISHVAKARMA,Ambedkar National Congress,1741,0,1741,0.15,NCT OF Delhi,NORTH EAST DELHI,U05,2
18,MOHD. HASAN,Republican Party of India (A),1056,0,1056,0.09,NCT OF Delhi,NORTH EAST DELHI,U05,2
19,MD. AKRAM,Independent,616,0,616,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
20,ANIL KUMAR YADAV,Independent,981,0,981,0.08,NCT OF Delhi,NORTH EAST DELHI,U05,2
21,AMRENDER KUMAR,Independent,421,0,421,0.04,NCT OF Delhi,NORTH EAST DELHI,U05,2
22,MAHFOOZ KHAN,Independent,240,0,240,0.02,NCT OF Delhi,NORTH EAST DELHI,U05,2
23,YOGESH SWAMY,Independent,416,0,416,0.04,NCT OF Delhi,NORTH EAST DELHI,U05,2
24,S N SINGH,Independent,599,0,599,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
25,NOTA,None of the Above,3807,0,3807,0.32,NCT OF Delhi,NORTH EAST DELHI,U05,2
1,ARVINDER SINGH LOVELY,Indian National Congress,249475,0,249475,25.74,NCT OF Delhi,EAST DELHI,U05,3
2,ATISHI,Aam Aadmi Party,174086,0,174086,17.96,NCT OF Delhi,EAST DELHI,U05,3
3,GAUTAM GAMBHIR,Bharatiya Janata Party,516314,0,516314,53.27,NCT OF Delhi,EAST DELHI,U05,3
4,SANJAY KUMAR,Bahujan Samaj Party,15269,0,15269,1.58,NCT OF Delhi,EAST DELHI,U05,3
5,AJAY CHAUDHARY,Aapki Apni Party (Peoples),979,0,979,0.1,NCT OF Delhi,EAST DELHI,U05,3
6,ANUPAM TRIPATHI,Bhartiya Kisan Party,220,0,220,0.02,NCT OF Delhi,EAST DELHI,U05,3
7,AMANULLAH AHMED,Bhartiya Insan Party,398,0,398,0.04,NCT OF Delhi,EAST DELHI,U05,3
8,DR. KRISHAN SINGH CHAUHAN,Peoples Party of India (Democratic),479,0,479,0.05,NCT OF Delhi,EAST DELHI,U05,3
9,DEEPTI NADELLA,Pyramid Party of India,263,0,263,0.03,NCT OF Delhi,EAST DELHI,U05,3
10,D. DURGA PRASAD,Challengers Party,211,0,211,0.02,NCT OF Delhi,EAST DELHI,U05,3
11,NEERU MONGIA,Prism,189,0,189,0.02,NCT OF Delhi,EAST DELHI,U05,3
12,MUKESH JADLY,Uttarakhand Pragatisheel Party,737,0,737,0.08,NCT OF Delhi,EAST DELHI,U05,3
13,MOHAN LAL SHARMA,Satya Bahumat Party,262,0,262,0.03,NCT OF Delhi,EAST DELHI,U05,3
14,MANJEET SINGH,Rashtra Nirman Party,493,0,493,0.05,NCT OF Delhi,EAST DELHI,U05,3
15,MANJU CHHIBBER,Republican Party of India (A),378,0,378,0.04,NCT OF Delhi,EAST DELHI,U05,3
16,SATISH KUMAR PRAJAPATI,Mazdoor Kirayedar Vikas Party,950,0,950,0.1,NCT OF Delhi,EAST DELHI,U05,3
17,SURENDER GUPTA,National Apni Party,843,0,843,0.09,NCT OF Delhi,EAST DELHI,U05,3
18,HAFIZ BURHANUDDIN,The National Road Map Party of India,541,0,541,0.06,NCT OF Delhi,EAST DELHI,U05,3
19,HITESH KUMAR,Jai Prakash Janata Dal,715,0,715,0.07,NCT OF Delhi,EAST DELHI,U05,3
20,ASHOK SURANA,Independent,491,0,491,0.05,NCT OF Delhi,EAST DELHI,U05,3
21,MANOJ KUMAR GUPTA,Independent,386,0,386,0.04,NCT OF Delhi,EAST DELHI,U05,3
22,RAVI KUMAR,Independent,256,0,256,0.03,NCT OF Delhi,EAST DELHI,U05,3
23,RAHIMUDDIN SHAH,Independent,242,0,242,0.02,NCT OF Delhi,EAST DELHI,U05,3
24,RAJ KUMAR DHINGIYA,Independent,437,0,437,0.05,NCT OF Delhi,EAST DELHI,U05,3
25,SHIV KUMAR,Independent,309,0,309,0.03,NCT OF Delhi,EAST DELHI,U05,3
26,HARBALWINDER SINGH,Independent,552,0,552,0.06,NCT OF Delhi,EAST DELHI,U05,3
27,NOTA,None of the Above,3721,0,3721,0.38,NCT OF Delhi,EAST DELHI,U05,3
1,AJAY MAKAN,Indian National Congress,194065,0,194065,26.63,NCT OF Delhi,NEW DELHI,U05,4
2,BRIJESH GOYAL,Aam Aadmi Party,118640,0,118640,16.28,NCT OF Delhi,NEW DELHI,U05,4
3,MEENAKASHI LEKHI,Bharatiya Janata Party,401734,0,401734,55.13,NCT OF Delhi,NEW DELHI,U05,4
4,UPENDRA,Anjaan Aadmi Party,1013,0,1013,0.14,NCT OF Delhi,NEW DELHI,U05,4
5,UMESH CHANDRA GAUR,Republican Party of India (A),213,0,213,0.03,NCT OF Delhi,NEW DELHI,U05,4
6,JITENDRA RAUT,Akhil Bharatiya Manavata Paksha,316,0,316,0.04,NCT OF Delhi,NEW DELHI,U05,4
7,NAVEEN KUMAR,Rashtriya Samrasta Party,169,0,169,0.02,NCT OF Delhi,NEW DELHI,U05,4
8,NILANJAN BANERJEE,Bharat Lok Sewak Party,163,0,163,0.02,NCT OF Delhi,NEW DELHI,U05,4
9,RAVINDER PAUL SEHGAL,Pyramid Party of India,249,0,249,0.03,NCT OF Delhi,NEW DELHI,U05,4
10,RAJ KARAN,Corruption Abolition Party,223,0,223,0.03,NCT OF Delhi,NEW DELHI,U05,4
11,RAJ SHEKHAR GUNTI,Prism,136,0,136,0.02,NCT OF Delhi,NEW DELHI,U05,4
12,RAJESH SATIYA,Sanatan Sanskriti Raksha Dal,263,0,263,0.04,NCT OF Delhi,NEW DELHI,U05,4
13,LAL JI,Akhand Rashtrawadi Party,235,0,235,0.03,NCT OF Delhi,NEW DELHI,U05,4
14,VIRENDRA SINGH BHARAT,Rashtriya Rashtrawadi Party,419,0,419,0.06,NCT OF Delhi,NEW DELHI,U05,4
15,K SREEKRISHNA,Jammu & Kashmir National Panthers Party,700,0,700,0.1,NCT OF Delhi,NEW DELHI,U05,4
16,SUNIL,Aapki Apni Party (Peoples),884,0,884,0.12,NCT OF Delhi,NEW DELHI,U05,4
17,SUNIL KUMAR,Peoples Party of India (Democratic),992,0,992,0.14,NCT OF Delhi,NEW DELHI,U05,4
18,SWADESH KUMAR OHRI,Atulya Bharat Party,496,0,496,0.07,NCT OF Delhi,NEW DELHI,U05,4
19,AJAY KUMAR LAL,Independent,486,0,486,0.07,NCT OF Delhi,NEW DELHI,U05,4
20,AASHISH S SAXENA,Independent,148,0,148,0.02,NCT OF Delhi,NEW DELHI,U05,4
21,KRIPASHANKAR C PANDEY,Independent,136,0,136,0.02,NCT OF Delhi,NEW DELHI,U05,4
22,DILIP SINGH KOTHARI,Independent,185,0,185,0.03,NCT OF Delhi,NEW DELHI,U05,4
23,PRIYANKA,Independent,212,0,212,0.03,NCT OF Delhi,NEW DELHI,U05,4
24,RAMESH,Independent,148,0,148,0.02,NCT OF Delhi,NEW DELHI,U05,4
25,SREE NIVASAN RAMAMOORTHY,Independent,183,0,183,0.03,NCT OF Delhi,NEW DELHI,U05,4
26,SURESH KUMAR,Independent,534,0,534,0.07,NCT OF Delhi,NEW DELHI,U05,4
27,HARKRISHAN DAS NIJHAWAN,Independent,470,0,470,0.06,NCT OF Delhi,NEW DELHI,U05,4
28,NOTA,None of the Above,5269,0,5269,0.72,NCT OF Delhi,NEW DELHI,U05,4
1,GUGAN SINGH,Aam Aadmi Party,210111,0,210111,20.96,NCT OF Delhi,NORTH WEST DELHI,U05,5
2,RAJESH LILOTHIA,Indian National Congress,171879,0,171879,17.14,NCT OF Delhi,NORTH WEST DELHI,U05,5
3,HANS RAJ HANS,Bharatiya Janata Party,604332,0,604332,60.28,NCT OF Delhi,NORTH WEST DELHI,U05,5
4,ISHWAR MANSUKH ISHU,Satya Bahumat Party,1608,0,1608,0.16,NCT OF Delhi,NORTH WEST DELHI,U05,5
5,GAURAV BHATIA,Mazdoor Kirayedar Vikas Party,581,0,581,0.06,NCT OF Delhi,NORTH WEST DELHI,U05,5
6,MADAN LAL BALMIKI,Rashtriya Samrasta Party,830,0,830,0.08,NCT OF Delhi,NORTH WEST DELHI,U05,5
7,RAM KUMAR,Bhartiya Pragatisheel Congress,510,0,510,0.05,NCT OF Delhi,NORTH WEST DELHI,U05,5
8,SURESH KUMAR,Socialist Janata Party,519,0,519,0.05,NCT OF Delhi,NORTH WEST DELHI,U05,5
9,ADITI,Independent,1025,0,1025,0.1,NCT OF Delhi,NORTH WEST DELHI,U05,5
10,"CHARAN SINGH ""BABRIK""",Independent,2078,0,2078,0.21,NCT OF Delhi,NORTH WEST DELHI,U05,5
11,NAVEEN,Independent,1493,0,1493,0.15,NCT OF Delhi,NORTH WEST DELHI,U05,5
12,NOTA,None of the Above,7564,0,7564,0.75,NCT OF Delhi,NORTH WEST DELHI,U05,5
1,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party,594398,0,594398,59.81,NCT OF Delhi,WEST DELHI,U05,6
2,BALBIR SINGH JAKHAR,Aam Aadmi Party,179003,0,179003,18.01,NCT OF Delhi,WEST DELHI,U05,6
3,MAHABAL MISHRA,Indian National Congress,195541,0,195541,19.68,NCT OF Delhi,WEST DELHI,U05,6
4,SITA SARAN SEN,Bahujan Samaj Party,8478,0,8478,0.85,NCT OF Delhi,WEST DELHI,U05,6
5,KULWINDER SINGH MEHTA,Pyramid Party of India,389,0,389,0.04,NCT OF Delhi,WEST DELHI,U05,6
6,JANAK RAJ RANA,Akhand Rashtrawadi Party,242,0,242,0.02,NCT OF Delhi,WEST DELHI,U05,6
7,DAYA NAND VATS,Republican Party of India (A),276,0,276,0.03,NCT OF Delhi,WEST DELHI,U05,6
8,DHARAMBIR SINGH,Rashtriya Janshakti Party (Secular),371,0,371,0.04,NCT OF Delhi,WEST DELHI,U05,6
9,POONAM UJJAINWAL,Peoples Party of India (Democratic),649,0,649,0.07,NCT OF Delhi,WEST DELHI,U05,6
10,PROBIR DUTTA,Satya Bahumat Party,233,0,233,0.02,NCT OF Delhi,WEST DELHI,U05,6
11,BAIDYANATH SAH,"Proutist Bloc, India",325,0,325,0.03,NCT OF Delhi,WEST DELHI,U05,6
12,MANMOHAN SINGH,Rashtra Nirman Party,298,0,298,0.03,NCT OF Delhi,WEST DELHI,U05,6
13,VIKASH KUMAR MOHAL,Aapki Apni Party (Peoples),606,0,606,0.06,NCT OF Delhi,WEST DELHI,U05,6
14,SHASHI JEET,National Youth Party,501,0,501,0.05,NCT OF Delhi,WEST DELHI,U05,6
15,SHISH PAL SINGH,Prism,365,0,365,0.04,NCT OF Delhi,WEST DELHI,U05,6
16,IQBAL SINGH (SONU),Independent,1482,0,1482,0.15,NCT OF Delhi,WEST DELHI,U05,6
17,NAVIN CHANDRA DAS,Independent,1149,0,1149,0.12,NCT OF Delhi,WEST DELHI,U05,6
18,PRAVESH SHARMA,Independent,1221,0,1221,0.12,NCT OF Delhi,WEST DELHI,U05,6
19,BALBIR SINGH,Independent,709,0,709,0.07,NCT OF Delhi,WEST DELHI,U05,6
20,M. MISHRA,Independent,450,0,450,0.05,NCT OF Delhi,WEST DELHI,U05,6
21,RAMESH CHAND VERMA,Independent,224,0,224,0.02,NCT OF Delhi,WEST DELHI,U05,6
22,RAJIV KUMAR,Independent,251,0,251,0.03,NCT OF Delhi,WEST DELHI,U05,6
23,HARSH VARDHAN SHUKLA,Independent,385,0,385,0.04,NCT OF Delhi,WEST DELHI,U05,6
24,NOTA,None of the Above,6201,0,6201,0.62,NCT OF Delhi,WEST DELHI,U05,6
1,RAMESH BIDHURI,Bharatiya Janata Party,491189,0,491189,55.93,NCT OF Delhi,SOUTH DELHI,U05,7
2,RAGHAV CHADHA,Aam Aadmi Party,233224,0,233224,26.56,NCT OF Delhi,SOUTH DELHI,U05,7
3,VIJENDER,Indian National Congress,123982,0,123982,14.12,NCT OF Delhi,SOUTH DELHI,U05,7
4,SIDDHANT GAUTAM,Bahujan Samaj Party,9938,0,9938,1.13,NCT OF Delhi,SOUTH DELHI,U05,7
5,Aditya Kumar Naveen,Hum Bhartiya Party,2867,0,2867,0.33,NCT OF Delhi,SOUTH DELHI,U05,7
6,D. K. CHOPRA,All India Forward Bloc,251,0,251,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
7,JITENDRA SHARMA,Prism,143,0,143,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
8,DALBIR SINGH MALIK,Voters Party  International,217,0,217,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
9,DILIP KUMAR,Sanatan Sanskriti Raksha Dal,322,0,322,0.04,NCT OF Delhi,SOUTH DELHI,U05,7
10,DEEPAK KUMAR,Aapki Apni Party (Peoples),683,0,683,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
11,DESH KUMAR,Akhil Bharatiya Jan Sangh,285,0,285,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
12,NAVANIT,National Youth Party,241,0,241,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
13,MAHENDER SINGH CHURIYANA,Peoples Party of India (Democratic),740,0,740,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
14,MATHEWS,Bhartiya Insan Party,786,0,786,0.09,NCT OF Delhi,SOUTH DELHI,U05,7
15,MOHAN KUMAR GUPTA,Mazdoor Kirayedar Vikas Party,658,0,658,0.07,NCT OF Delhi,SOUTH DELHI,U05,7
16,RAJENDRA PRASAD GUPTA,Parivartan Samaj Party,1334,0,1334,0.15,NCT OF Delhi,SOUTH DELHI,U05,7
17,RAM KHILAWAN,"Proutist Bloc, India",1802,0,1802,0.21,NCT OF Delhi,SOUTH DELHI,U05,7
18,K. ROSHAN KUMAR,Pyramid Party of India,959,0,959,0.11,NCT OF Delhi,SOUTH DELHI,U05,7
19,SUMAN YADAV,Jai Maha Bharath Party,1069,0,1069,0.12,NCT OF Delhi,SOUTH DELHI,U05,7
20,SUMEDHA BODH,Jan Samman party,1184,0,1184,0.13,NCT OF Delhi,SOUTH DELHI,U05,7
21,SOBRAN SINGH CHAUHAN,Rashtriya Rashtrawadi Party,192,0,192,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
22,SANDEEP GUPTA,Rashtriya Jan  Adhikar Party,282,0,282,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
23,NAUSHA KHAN,Independent,141,0,141,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
24,BIRJU NAYAK,Independent,280,0,280,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
25,ROSHAN KUMAR CHOUDHARY,Independent,520,0,520,0.06,NCT OF Delhi,SOUTH DELHI,U05,7
26,SUNIL KUMAR,Independent,282,0,282,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
27,HARSH NATH VERMA,Independent,753,0,753,0.09,NCT OF Delhi,SOUTH DELHI,U05,7
28,NOTA,None of the Above,3823,0,3823,0.44,NCT OF Delhi,SOUTH DELHI,U05,7
1,K L Chishi,Indian National Congress,409119,0,409119,51.03,Nagaland,Nagaland,S17,1
2,Hayithung Tungoe,National People's Party,11361,0,11361,1.42,Nagaland,Nagaland,S17,1
3,Tokheho Yepthomi,Nationalist Democratic Progressive Party,376184,0,376184,46.92,Nagaland,Nagaland,S17,1
4,Dr. M M Thromwa Konyak,Independent,3312,0,3312,0.41,Nagaland,Nagaland,S17,1
5,NOTA,None of the Above,1697,0,1697,0.21,Nagaland,Nagaland,S17,1
1,Kousika Suna,Bahujan Samaj Party,3629,0,3629,0.85,Odisha,Bargarh,S18,1
2,Pradeep Kumar Debta,Indian National Congress,41619,0,41619,9.72,Odisha,Bargarh,S18,1
3,Prasanna Acharya,Biju Janata Dal,172096,0,172096,40.19,Odisha,Bargarh,S18,1
4,Suresh Pujari,Bharatiya Janata Party,201049,0,201049,46.96,Odisha,Bargarh,S18,1
5,Kulamani Urma,Independent,2997,0,2997,0.7,Odisha,Bargarh,S18,1
6,M D Nizamuddin,Independent,2082,0,2082,0.49,Odisha,Bargarh,S18,1
7,NOTA,None of the Above,4690,0,4690,1.1,Odisha,Bargarh,S18,1
1,George Tirkey,Indian National Congress,105857,0,105857,27.93,Odisha,Sundargarh,S18,2
2,Jual Oram,Bharatiya Janata Party,164552,0,164552,43.42,Odisha,Sundargarh,S18,2
3,Sunita Biswal,Biju Janata Dal,89830,0,89830,23.71,Odisha,Sundargarh,S18,2
4,Justin Lugun,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3340,0,3340,0.88,Odisha,Sundargarh,S18,2
5,Dayananda Bhitria,Hindusthan Nirman Dal,1386,0,1386,0.37,Odisha,Sundargarh,S18,2
6,Basil Ekka,Aam Aadmi Party,2733,0,2733,0.72,Odisha,Sundargarh,S18,2
7,Udit Chandra Amat,Independent,2153,0,2153,0.57,Odisha,Sundargarh,S18,2
8,Miss Juspin Lakra,Independent,4212,0,4212,1.11,Odisha,Sundargarh,S18,2
9,NOTA,None of the Above,4884,0,4884,1.29,Odisha,Sundargarh,S18,2
1,NALINI KANTA PRADHAN,Biju Janata Dal,166344,0,166344,39.27,Odisha,Sambalpur,S18,3
2,NITESH GANGA DEB,Bharatiya Janata Party,183616,0,183616,43.35,Odisha,Sambalpur,S18,3
3,MD. MUSTUKIM,Bahujan Samaj Party,3270,0,3270,0.77,Odisha,Sambalpur,S18,3
4,SARAT PATTANAYAK,Indian National Congress,53591,0,53591,12.65,Odisha,Sambalpur,S18,3
5,Atma Ram Supkar,Pragatishil Samajwadi Party (Lohia),1559,0,1559,0.37,Odisha,Sambalpur,S18,3
6,ASHUTOSH KUMAR HANUMAN,Bharat Prabhat Party,789,0,789,0.19,Odisha,Sambalpur,S18,3
7,NABAKISHORE PRADHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1165,0,1165,0.28,Odisha,Sambalpur,S18,3
8,PRABHAT KUMAR DHARUA,Gondvana Gantantra Party,1086,0,1086,0.26,Odisha,Sambalpur,S18,3
9,BINAY OCEAN,Ambedkarite Party of India,2613,0,2613,0.62,Odisha,Sambalpur,S18,3
10,SANTOSHINI KARNA,Ambedkar National Congress,2113,0,2113,0.5,Odisha,Sambalpur,S18,3
11,KANHU CHARAN SANBAD,Independent,2167,0,2167,0.51,Odisha,Sambalpur,S18,3
12,NOTA,None of the Above,5275,0,5275,1.25,Odisha,Sambalpur,S18,3
1,Ananta Nayak,Bharatiya Janata Party,237002,0,237002,41.35,Odisha,Keonjhar,S18,4
2,Chandrani Murmu,Biju Janata Dal,250353,0,250353,43.68,Odisha,Keonjhar,S18,4
3,Durga Chandra Pingua,Bahujan Samaj Party,4446,0,4446,0.78,Odisha,Keonjhar,S18,4
4,Mohan Kumar Hembram,Indian National Congress,55803,0,55803,9.74,Odisha,Keonjhar,S18,4
5,Prafulla Nayak,All India Forward Bloc,2760,0,2760,0.48,Odisha,Keonjhar,S18,4
6,Ramesh Laguri,Bahujan Mukti Party,2667,0,2667,0.47,Odisha,Keonjhar,S18,4
7,Dr. Sudarshan Lohar,Rashtriya Indepndent Morcha,5323,0,5323,0.93,Odisha,Keonjhar,S18,4
8,Lalmohan Hansda,Akhil Bharat Hindu Mahasabha,5039,0,5039,0.88,Odisha,Keonjhar,S18,4
9,NOTA,None of the Above,9797,0,9797,1.71,Odisha,Keonjhar,S18,4
1,DR DEBASHIS MARNDI,Biju Janata Dal,165227,0,165227,40.79,Odisha,Mayurbhanj,S18,5
2,BISHWESWAR TUDU,Bharatiya Janata Party,164560,0,164560,40.63,Odisha,Mayurbhanj,S18,5
3,RAMCHANDRA SINGH,Bahujan Samaj Party,3361,0,3361,0.83,Odisha,Mayurbhanj,S18,5
4,ANJANI SOREN,Jharkhand Mukti Morcha,52199,0,52199,12.89,Odisha,Mayurbhanj,S18,5
5,BHARAT CHANDRA SINGH,Bahujan Mukti Party,2576,0,2576,0.64,Odisha,Mayurbhanj,S18,5
6,NANDA KISHORE KISKU,Independent,2309,0,2309,0.57,Odisha,Mayurbhanj,S18,5
7,PARBATI PURTY,Independent,4359,0,4359,1.08,Odisha,Mayurbhanj,S18,5
8,RABINDRA NATH SINGH,Independent,3045,0,3045,0.75,Odisha,Mayurbhanj,S18,5
9,NOTA,None of the Above,7434,0,7434,1.84,Odisha,Mayurbhanj,S18,5
1,NAVAJYOTI PATNAIK,Indian National Congress,30057,0,30057,13.13,Odisha,Balasore,S18,6
2,PRATAP CHANDRA SARANGI,Bharatiya Janata Party,95105,0,95105,41.54,Odisha,Balasore,S18,6
3,RABINDRA KUMAR JENA,Biju Janata Dal,97379,0,97379,42.54,Odisha,Balasore,S18,6
4,HAJI SK ABDUL ISTAR,All India Trinamool Congress,969,0,969,0.42,Odisha,Balasore,S18,6
5,MOHAMMED ALLI,Ambedkar National Congress,314,0,314,0.14,Odisha,Balasore,S18,6
6,RAMAKANTA PANDA,Purvanchal Janta Party (Secular),327,0,327,0.14,Odisha,Balasore,S18,6
7,SUBHASH,Pragatishil Samajwadi Party (Lohia),214,0,214,0.09,Odisha,Balasore,S18,6
8,JAGANNATH DAS,Independent,247,0,247,0.11,Odisha,Balasore,S18,6
9,BASANTALATA PATTANAYAK,Independent,417,0,417,0.18,Odisha,Balasore,S18,6
10,JADUNATH SETHI,Independent,501,0,501,0.22,Odisha,Balasore,S18,6
11,RAMANATH BARIK,Independent,708,0,708,0.31,Odisha,Balasore,S18,6
12,SAROJ KUMAR PANDA,Independent,719,0,719,0.31,Odisha,Balasore,S18,6
13,NOTA,None of the Above,1964,0,1964,0.86,Odisha,Balasore,S18,6
1,AVIMANYU SETHI,Bharatiya Janata Party,114683,0,114683,39.75,Odisha,Bhadrak,S18,7
2,TILOTTAMA JENA,All India Trinamool Congress,798,0,798,0.28,Odisha,Bhadrak,S18,7
3,MADHUMITA SETHI,Indian National Congress,51300,0,51300,17.78,Odisha,Bhadrak,S18,7
4,MANJULATA MANDAL,Biju Janata Dal,117746,0,117746,40.81,Odisha,Bhadrak,S18,7
5,MURALIDHAR JENA,Bahujan Samaj Party,1082,0,1082,0.37,Odisha,Bhadrak,S18,7
6,KIRTAN BIHARI MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),308,0,308,0.11,Odisha,Bhadrak,S18,7
7,LAXMIPRIYA JENA,Kalinga Sena,400,0,400,0.14,Odisha,Bhadrak,S18,7
8,PITAMBAR SETHI,Independent,636,0,636,0.22,Odisha,Bhadrak,S18,7
9,NOTA,None of the Above,1584,0,1584,0.55,Odisha,Bhadrak,S18,7
1,AMIYA KANTA MALLICK,Bharatiya Janata Party,213197,0,213197,38.14,Odisha,Jajpur,S18,8
2,MANAS JENA,Indian National Congress,48296,0,48296,8.64,Odisha,Jajpur,S18,8
3,SARMISTHA SETHI,Biju Janata Dal,285598,0,285598,51.09,Odisha,Jajpur,S18,8
4,TILOTTAMA SETHY,"Proutist Bloc, India",2303,0,2303,0.41,Odisha,Jajpur,S18,8
5,BHIMA SEN BEHERA,Freethought Party of India,997,0,997,0.18,Odisha,Jajpur,S18,8
6,RANJIT MALIK,Bahujan Mukti Party,1026,0,1026,0.18,Odisha,Jajpur,S18,8
7,SUNAKAR BEHERA,Jai Prakash Janata Dal,1060,0,1060,0.19,Odisha,Jajpur,S18,8
8,SUBASA CHANDRA MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2737,0,2737,0.49,Odisha,Jajpur,S18,8
9,NOTA,None of the Above,3827,0,3827,0.68,Odisha,Jajpur,S18,8
1,RAJA KAMAKHYA PRASAD SINGH DEO,Indian National Congress,38688,0,38688,6.63,Odisha,Dhenkanal,S18,9
2,PRADYUMNA KUMAR NAIK,Bahujan Samaj Party,4995,0,4995,0.86,Odisha,Dhenkanal,S18,9
3,MAHESH SAHOO,Biju Janata Dal,266961,0,266961,45.74,Odisha,Dhenkanal,S18,9
4,RUDRA NARAYAN PANY,Bharatiya Janata Party,254401,0,254401,43.58,Odisha,Dhenkanal,S18,9
5,PRIYABRATA GARNAIK,Hindusthan Nirman Dal,3896,0,3896,0.67,Odisha,Dhenkanal,S18,9
6,BIJAYA KUMAR BEHERA,Ambedkarite Party of India,2759,0,2759,0.47,Odisha,Dhenkanal,S18,9
7,MANASI SWAIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1797,0,1797,0.31,Odisha,Dhenkanal,S18,9
8,RANJAN KUMAR SAHOO,Bhartiya Manavadhikaar Federal Party,1639,0,1639,0.28,Odisha,Dhenkanal,S18,9
9,SAROJ KUMAR SATPATHY,Samata Kranti Dal,2251,0,2251,0.39,Odisha,Dhenkanal,S18,9
10,NOTA,None of the Above,6320,0,6320,1.08,Odisha,Dhenkanal,S18,9
1,Kalikesh Narayan Singh Deo,Biju Janata Dal,139901,0,139901,35.02,Odisha,Bolangir,S18,10
2,Rana Nag,Bahujan Samaj Party,3803,0,3803,0.95,Odisha,Bolangir,S18,10
3,Samarendra Mishra,Indian National Congress,80517,0,80517,20.15,Odisha,Bolangir,S18,10
4,Sangeeta Kumari Singh Deo,Bharatiya Janata Party,161433,0,161433,40.41,Odisha,Bolangir,S18,10
5,DINESH NAG,Ambedkarite Party of India,4115,0,4115,1.03,Odisha,Bolangir,S18,10
6,Suresh Kumar Putel,Bahujan Mukti Party,1566,0,1566,0.39,Odisha,Bolangir,S18,10
7,Hrudananda Karuan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1700,0,1700,0.43,Odisha,Bolangir,S18,10
8,Dr. Bipin Kusulia,Independent,1802,0,1802,0.45,Odisha,Bolangir,S18,10
9,NOTA,None of the Above,4693,0,4693,1.17,Odisha,Bolangir,S18,10
1,PUSPENDRA SINGH DEO,Biju Janata Dal,104514,0,104514,30.95,Odisha,Kalahandi,S18,11
2,PREMANANDA BAG,Bahujan Samaj Party,2712,0,2712,0.8,Odisha,Kalahandi,S18,11
3,BASANTA KUMAR PANDA,Bharatiya Janata Party,127326,0,127326,37.7,Odisha,Kalahandi,S18,11
