OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
6,ADV. FEROZ A. SHAIKH,JANADIP,226,0,226,0.05,Maharashtra,Mumbai North central,S13,29
7,MILIND (ANNA) KAMBLE,BAAP,280,0,280,0.06,Maharashtra,Mumbai North central,S13,29
8,MEHEDI IQBAL HASAN SAYYED,ANC,151,0,151,0.03,Maharashtra,Mumbai North central,S13,29
9,MOHAMMAD MEHMOOD SYED SHAH,AIMF,414,0,414,0.08,Maharashtra,Mumbai North central,S13,29
10,MOHAMMAD MOBIN SHAIKH (AZMI),PECP,312,0,312,0.06,Maharashtra,Mumbai North central,S13,29
11,RAJESH NANDLAL BHAVSAR,BMFP,164,0,164,0.03,Maharashtra,Mumbai North central,S13,29
12,AKSHAY KACHARU SANAP,IND,243,0,243,0.05,Maharashtra,Mumbai North central,S13,29
13,ANKUSH RAMCHANDRA KARANDE,IND,324,0,324,0.07,Maharashtra,Mumbai North central,S13,29
14,JOY NAGESH BHOSLE,IND,565,0,565,0.11,Maharashtra,Mumbai North central,S13,29
15,NOORUDDIN AFTAB AZIMUDDIN SAYYED,IND,412,0,412,0.08,Maharashtra,Mumbai North central,S13,29
16,MOHD. YAHIYA SIDDIQUE,IND,591,0,591,0.12,Maharashtra,Mumbai North central,S13,29
17,ADV. VANSH BAHADUR SABHAJEET YADAV,IND,286,0,286,0.06,Maharashtra,Mumbai North central,S13,29
18,SUNDER BABURAO PADMUKH,IND,406,0,406,0.08,Maharashtra,Mumbai North central,S13,29
19,SNEHA (SAGAR) NIVRUTTI KALE,IND,446,0,446,0.09,Maharashtra,Mumbai North central,S13,29
20,HARSHVARDHAN RAMSURESH PANDEY,IND,177,0,177,0.04,Maharashtra,Mumbai North central,S13,29
21,NOTA,NOTA,6433,0,6433,1.3,Maharashtra,Mumbai North central,S13,29
1,Ahmed Shakil Sagir Ahmed Shaikh,BSP,6086,0,6086,1.1,Maharashtra,Mumbai South central,S13,30
2,Eknath M. Gaikwad,INC,186843,0,186843,33.7,Maharashtra,Mumbai South central,S13,30
3,Rahul Ramesh Shewale,SHS,299171,0,299171,53.95,Maharashtra,Mumbai South central,S13,30
4,Godfrey Noble,DMSK,1542,0,1542,0.28,Maharashtra,Mumbai South central,S13,30
5,Deepak Bhagoji Kamble,APoI,770,0,770,0.14,Maharashtra,Mumbai South central,S13,30
6,Baddy Hemantkumar Reddy,BMUP,448,0,448,0.08,Maharashtra,Mumbai South central,S13,30
7,Balasaheb Jagannath Sable,BMFP,475,0,475,0.09,Maharashtra,Mumbai South central,S13,30
8,Bhosale Sanjay Sushil,VBA,43040,0,43040,7.76,Maharashtra,Mumbai South central,S13,30
9,Adv. Mahendra Tulshiram Bhingardive,ACDP,399,0,399,0.07,Maharashtra,Mumbai South central,S13,30
10,Adv. More Yogesh Vitthal,BARESP,529,0,529,0.1,Maharashtra,Mumbai South central,S13,30
11,Mohammad Hayat Mohammad Husain Shaikh,PECP,610,0,610,0.11,Maharashtra,Mumbai South central,S13,30
12,Yoganand Nadar,AAPP,679,0,679,0.12,Maharashtra,Mumbai South central,S13,30
13,Anita Kiran Patole,IND,695,0,695,0.13,Maharashtra,Mumbai South central,S13,30
14,Dalvi Raju Sahebrao,IND,851,0,851,0.15,Maharashtra,Mumbai South central,S13,30
15,Vikas Maruti Rokade,IND,760,0,760,0.14,Maharashtra,Mumbai South central,S13,30
16,Sheetaltai Sasane,IND,1173,0,1173,0.21,Maharashtra,Mumbai South central,S13,30
17,Santosh Shrivastav,IND,520,0,520,0.09,Maharashtra,Mumbai South central,S13,30
18,NOTA,NOTA,9920,0,9920,1.79,Maharashtra,Mumbai South central,S13,30
1,Arvind Ganpat Sawant,SHS,220676,0,220676,52.96,Maharashtra,Mumbai   South,S13,31
2,Gautam Sureshkumar Mistrilal,BSP,1938,0,1938,0.47,Maharashtra,Mumbai   South,S13,31
3,Deora Milind Murli,INC,166253,0,166253,39.9,Maharashtra,Mumbai   South,S13,31
4,Dr. Anil Kumar,VBA,15835,0,15835,3.8,Maharashtra,Mumbai   South,S13,31
5,Abbas F. Chhatriwala,JANADIP,267,0,267,0.06,Maharashtra,Mumbai   South,S13,31
6,Irfan Shaikh,APoI,714,0,714,0.17,Maharashtra,Mumbai   South,S13,31
7,Adv. Ramchandra N. Kachave,KKJHS,395,0,395,0.09,Maharashtra,Mumbai   South,S13,31
8,Shehbaj Rathod,JMBP,637,0,637,0.15,Maharashtra,Mumbai   South,S13,31
9,Adv. Sahil L . Shah,BMFP,254,0,254,0.06,Maharashtra,Mumbai   South,S13,31
10,Hamir kalidas Vinjuda,BARESP,255,0,255,0.06,Maharashtra,Mumbai   South,S13,31
11,Rajesh B. Dayal,IND,238,0,238,0.06,Maharashtra,Mumbai   South,S13,31
12,Shankar Sonawane,IND,469,0,469,0.11,Maharashtra,Mumbai   South,S13,31
13,Sai Shrivastav,IND,852,0,852,0.2,Maharashtra,Mumbai   South,S13,31
14,NOTA,NOTA,7927,0,7927,1.9,Maharashtra,Mumbai   South,S13,31
1,Anant Geete,SHS,344942,0,344942,45.73,Maharashtra,Raigad,S13,32
2,Tatkare Sunil Dattatray,NCP,347917,0,347917,46.12,Maharashtra,Raigad,S13,32
3,Milind B. Salvi,BSP,4599,0,4599,0.61,Maharashtra,Raigad,S13,32
4,Gajendra Parshuram Turbadkar,KKJHS,1677,0,1677,0.22,Maharashtra,Raigad,S13,32
5,Nathuram Hate,BMUP,1105,0,1105,0.15,Maharashtra,Raigad,S13,32
6,Prakash Sakharam Kalke,BKNP,610,0,610,0.08,Maharashtra,Raigad,S13,32
7,Suman Bhaskar Koli,VBA,17941,0,17941,2.38,Maharashtra,Raigad,S13,32
8,Sandip Pandurang Parte,BAHUMP,1127,0,1127,0.15,Maharashtra,Raigad,S13,32
9,Avinash Vasant Patil,IND,3443,0,3443,0.46,Maharashtra,Raigad,S13,32
10,Ghag Sanjay Arjun,IND,1040,0,1040,0.14,Maharashtra,Raigad,S13,32
11,Madhukar Mahadev Khamkar,IND,735,0,735,0.1,Maharashtra,Raigad,S13,32
12,Munafar Jainubhidin Choudhary,IND,918,0,918,0.12,Maharashtra,Raigad,S13,32
13,Yogesh Kadam,IND,1067,0,1067,0.14,Maharashtra,Raigad,S13,32
14,Sunil Pandurang Tatkare,IND,2972,0,2972,0.39,Maharashtra,Raigad,S13,32
15,Sunil Sakharam Tatkare,IND,6610,0,6610,0.88,Maharashtra,Raigad,S13,32
16,Subhash Janardan Patil,IND,8844,0,8844,1.17,Maharashtra,Raigad,S13,32
17,NOTA,NOTA,8803,0,8803,1.17,Maharashtra,Raigad,S13,32
1,Adv. Kanade Sanjay Kisan,BSP,8391,0,8391,0.75,Maharashtra,Maval,S13,33
2,PARTH AJIT PAWAR,NCP,408601,0,408601,36.33,Maharashtra,Maval,S13,33
3,SHRIRANG APPA CHANDU BARNE,SHS,598257,0,598257,53.19,Maharashtra,Maval,S13,33
4,Jagdish alias Ayyappa Shamrao Sonawane,KKJHS,4263,0,4263,0.38,Maharashtra,Maval,S13,33
5,JAYA SANJAY PATIL,APoI,1879,0,1879,0.17,Maharashtra,Maval,S13,33
6,PANDHARINATH NAMDEO PATIL,BMUP,2229,0,2229,0.2,Maharashtra,Maval,S13,33
7,Prakash Bhivaji Mahadik,bns,920,0,920,0.08,Maharashtra,Maval,S13,33
8,MADAN SHIVAJI PATIL,BPSJP,1913,0,1913,0.17,Maharashtra,Maval,S13,33
9,RAJARAM NARAYAN PATIL,VBA,62046,0,62046,5.52,Maharashtra,Maval,S13,33
10,SUNIL BABAN GAIKWAD,BARESP,1528,0,1528,0.14,Maharashtra,Maval,S13,33
11,AJAY HANUMANT LONDHE,IND,854,0,854,0.08,Maharashtra,Maval,S13,33
12,Amruta Abhijit Apte,IND,1439,0,1439,0.13,Maharashtra,Maval,S13,33
13,Navnath Vishwanath Dudhal,IND,2342,0,2342,0.21,Maharashtra,Maval,S13,33
14,PRASHANT alias BABARAJE GANPAT DESHMUKH,IND,5239,0,5239,0.47,Maharashtra,Maval,S13,33
15,BALKRUSHNA DHANAJI GHARAT,IND,3064,0,3064,0.27,Maharashtra,Maval,S13,33
16,RAKESH PRABHAKAR CHAVAN,IND,2740,0,2740,0.24,Maharashtra,Maval,S13,33
17,RAJENDRA MARUTI KATE (PATIL),IND,1358,0,1358,0.12,Maharashtra,Maval,S13,33
18,VIJAY HANUMANT RANDIL,IND,1673,0,1673,0.15,Maharashtra,Maval,S13,33
19,SURAJ ASHOKRAO KHANDARE,IND,1528,0,1528,0.14,Maharashtra,Maval,S13,33
20,SURESH SHRIPATI TAUR,IND,923,0,923,0.08,Maharashtra,Maval,S13,33
21,Dr. SOMNATH ALIAS BALASHAHEB ARJUN POL,IND,791,0,791,0.07,Maharashtra,Maval,S13,33
22,NOTA,NOTA,12766,0,12766,1.14,Maharashtra,Maval,S13,33
1,Uttam Pandurang Shinde,BSP,1540,0,1540,0.6,Maharashtra,Pune,S13,34
2,Girish Bhalchandra Bapat,BJP,151719,0,151719,58.98,Maharashtra,Pune,S13,34
3,Mohan Joshi,INC,70916,0,70916,27.57,Maharashtra,Pune,S13,34
4,Anil Narayan Jadhav,VBA,26679,0,26679,10.37,Maharashtra,Pune,S13,34
5,Amol Jayraj Shinde,HBP,290,0,290,0.11,Maharashtra,Pune,S13,34
6,Krupal Paluskar,PRCP,87,0,87,0.03,Maharashtra,Pune,S13,34
7,Chincholikar Jayant Eknath,BARESP,73,0,73,0.03,Maharashtra,Pune,S13,34
8,Prof. Nalawade Hanmant Mahadeo,APoI,104,0,104,0.04,Maharashtra,Pune,S13,34
9,Nikhil Umesh Zingade,BPSJP,61,0,61,0.02,Maharashtra,Pune,S13,34
10,Balasaheb Misal Patil,BMUP,193,0,193,0.08,Maharashtra,Pune,S13,34
11,Adv. Mahesh Gajendragadkar,SwaBP,111,0,111,0.04,Maharashtra,Pune,S13,34
12,Adv. Ramesh Devaram Dharmavat,PUNP,182,0,182,0.07,Maharashtra,Pune,S13,34
13,Rajesh Surendrakumar Agarwal,HAPa,251,0,251,0.1,Maharashtra,Pune,S13,34
14,Sayyad Raj Faiyaz,BKNP,152,0,152,0.06,Maharashtra,Pune,S13,34
15,Sim Khirid,BAHUMP,109,0,109,0.04,Maharashtra,Pune,S13,34
16,Suhas Popat Gajarmal,RJSPS,243,0,243,0.09,Maharashtra,Pune,S13,34
17,Amol Alias Yabes S. Tujare,IND,160,0,160,0.06,Maharashtra,Pune,S13,34
18,Anand Prakash Vanjape,IND,376,0,376,0.15,Maharashtra,Pune,S13,34
19,Adv. Kumar Devba Kalel Patil,IND,132,0,132,0.05,Maharashtra,Pune,S13,34
20,Jafar Khursid Choudhari,IND,157,0,157,0.06,Maharashtra,Pune,S13,34
21,Javed Shabbir Sayyed,IND,78,0,78,0.03,Maharashtra,Pune,S13,34
22,Johnson Vasant Kolhapure,IND,137,0,137,0.05,Maharashtra,Pune,S13,34
23,Ravindra Bansiram Mahapure,IND,48,0,48,0.02,Maharashtra,Pune,S13,34
24,Rakesh Prabhakar Chavan,IND,49,0,49,0.02,Maharashtra,Pune,S13,34
25,Rahul Vishwas Joshi,IND,112,0,112,0.04,Maharashtra,Pune,S13,34
26,Vijay Laxaman Saroade,IND,62,0,62,0.02,Maharashtra,Pune,S13,34
27,Sawant Chandrakant Parmeshwar,IND,35,0,35,0.01,Maharashtra,Pune,S13,34
28,Sanjay Baburao Jadhav,IND,96,0,96,0.04,Maharashtra,Pune,S13,34
29,Hemant Baburao Kolekar Patil Alias Hemant Patil,IND,71,0,71,0.03,Maharashtra,Pune,S13,34
30,Kshirsagar Kanchan Devdas,IND,115,0,115,0.04,Maharashtra,Pune,S13,34
31,Znyosho Vijayprakash,IND,73,0,73,0.03,Maharashtra,Pune,S13,34
32,NOTA,NOTA,2815,0,2815,1.09,Maharashtra,Pune,S13,34
1,Kanchan Rahul Kool,BJP,472394,0,472394,40.11,Maharashtra,Baramati,S13,35
2,Adv.Mangesh Nilkanth Vanshiv,BSP,6139,0,6139,0.52,Maharashtra,Baramati,S13,35
3,Supriya Sule,NCP,626553,0,626553,53.19,Maharashtra,Baramati,S13,35
4,Dashrath Nana Raut,BPSJP,3522,0,3522,0.3,Maharashtra,Baramati,S13,35
5,Padalkar Navanath,VBA,39723,0,39723,3.37,Maharashtra,Baramati,S13,35
6,Yuvraj Bhujbal,JANADIP,819,0,819,0.07,Maharashtra,Baramati,S13,35
7,Savita Bhimrao Kadale,HJP,715,0,715,0.06,Maharashtra,Baramati,S13,35
8,Sanjay Shinde,BMUP,4055,0,4055,0.34,Maharashtra,Baramati,S13,35
9,Alankruta Abhijeet Awade-Bichukale,IND,761,0,761,0.06,Maharashtra,Baramati,S13,35
10,Ulhas(Nanasaheb) Mugutrao Chormale,IND,1838,0,1838,0.16,Maharashtra,Baramati,S13,35
11,Adv.Girish Madan Patil,IND,1012,0,1012,0.09,Maharashtra,Baramati,S13,35
12,Deepak Shantaram Watvisave,IND,1690,0,1690,0.14,Maharashtra,Baramati,S13,35
13,Dr. Balasaheb Arjun Pol,IND,918,0,918,0.08,Maharashtra,Baramati,S13,35
14,Vijaynath Ramachandra Chandere,IND,1588,0,1588,0.13,Maharashtra,Baramati,S13,35
15,Vishvanath Sitaram Gargade,IND,1033,0,1033,0.09,Maharashtra,Baramati,S13,35
16,Shivaji (Nana) Rambhau Nandkhile,IND,4006,0,4006,0.34,Maharashtra,Baramati,S13,35
17,Sureshdada Baburao Veer,IND,3004,0,3004,0.26,Maharashtra,Baramati,S13,35
18,Hemant Baburao Kolekar Patil,IND,879,0,879,0.07,Maharashtra,Baramati,S13,35
19,NOTA,NOTA,7232,0,7232,0.61,Maharashtra,Baramati,S13,35
1,Adhalrao Shivaji Dattatrey,SHS,430070,0,430070,44.42,Maharashtra,Shirur,S13,36
2,Dr. Amol Ramsing Kolhe,NCP,477918,0,477918,49.37,Maharashtra,Shirur,S13,36
3,Kagadi Jamirkhan Afjal,BSP,5680,0,5680,0.59,Maharashtra,Shirur,S13,36
4,Ovhal Rahul,VBA,27710,0,27710,2.86,Maharashtra,Shirur,S13,36
5,Ghare Mohan Damodar,BALP,746,0,746,0.08,Maharashtra,Shirur,S13,36
6,Nitin Murlidhar Kuchekar,BHAPRAP,469,0,469,0.05,Maharashtra,Shirur,S13,36
7,Shashikant Rajaram Desai,IND,1457,0,1457,0.15,Maharashtra,Shirur,S13,36
8,Somnath Hiraman Mali,BARESP,569,0,569,0.06,Maharashtra,Shirur,S13,36
9,Sanjay Baba Bansode,BBKD,486,0,486,0.05,Maharashtra,Shirur,S13,36
10,Sanjay Laxman Padwal,bns,480,0,480,0.05,Maharashtra,Shirur,S13,36
11,Prof.Shrikant Nivrutti Chabukswar Sir,BMUP,901,0,901,0.09,Maharashtra,Shirur,S13,36
12,Ansari Samshad Anwar,IND,607,0,607,0.06,Maharashtra,Shirur,S13,36
13,Ashtul Vikas Rajaram,IND,627,0,627,0.06,Maharashtra,Shirur,S13,36
14,Gangadhar Nathu Yadav,IND,788,0,788,0.08,Maharashtra,Shirur,S13,36
15,Ghadge Balasaheb Jaysing,IND,2263,0,2263,0.23,Maharashtra,Shirur,S13,36
16,Chhaya Prabhakar Solanke,IND,3933,0,3933,0.41,Maharashtra,Shirur,S13,36
17,Bhausaheb Ramchandra Adagale,IND,3463,0,3463,0.36,Maharashtra,Shirur,S13,36
18,Waheeda Shainur Shaikh,IND,2989,0,2989,0.31,Maharashtra,Shirur,S13,36
19,Vinod Vasant Chandgude,IND,705,0,705,0.07,Maharashtra,Shirur,S13,36
20,Shahid Farukh Shaikh,IND,430,0,430,0.04,Maharashtra,Shirur,S13,36
21,Shivajirao Uttamrao Pawar,IND,494,0,494,0.05,Maharashtra,Shirur,S13,36
22,Shaikh Raisa,BKNP,395,0,395,0.04,Maharashtra,Shirur,S13,36
23,Sonalitai Thorat,IND,533,0,533,0.06,Maharashtra,Shirur,S13,36
24,NOTA,NOTA,4415,0,4415,0.46,Maharashtra,Shirur,S13,36
1,WAKALE NAMDEO ARJUN,BSP,3844,0,3844,0.54,Maharashtra,Ahmadnagar,S13,37
2,Dr. SUJAY RADHAKRISHNA VIKHEPATIL,BJP,416694,0,416694,58.84,Maharashtra,Ahmadnagar,S13,37
3,SANGRAM ARUNKAKA JAGTAP,NCP,246565,0,246565,34.82,Maharashtra,Ahmadnagar,S13,37
4,KALIRAM BAHIRU POPALGHAT,bns,1851,0,1851,0.26,Maharashtra,Ahmadnagar,S13,37
5,DHIRAJ MOTILAL BATADE,RTORP,838,0,838,0.12,Maharashtra,Ahmadnagar,S13,37
6,FARUKH ISMAIL SHAIKH,BPSJP,1481,0,1481,0.21,Maharashtra,Ahmadnagar,S13,37
7,SUDHAKAR LAXMAN AVHAD,VBA,18950,0,18950,2.68,Maharashtra,Ahmadnagar,S13,37
8,SANJAY DAGDU SAWANT,BMUP,789,0,789,0.11,Maharashtra,Ahmadnagar,S13,37
9,APPASAHEB NAVNATH PALVE,IND,399,0,399,0.06,Maharashtra,Ahmadnagar,S13,37
10,KAMAL DASHRATH SAWANT,IND,755,0,755,0.11,Maharashtra,Ahmadnagar,S13,37
11,DATTATRAY APPA WAGHMODE,IND,558,0,558,0.08,Maharashtra,Ahmadnagar,S13,37
12,BHASKAR FAKIRA PATOLE,IND,723,0,723,0.1,Maharashtra,Ahmadnagar,S13,37
13,RAMNATH GAHININATH GOLHAR,IND,757,0,757,0.11,Maharashtra,Ahmadnagar,S13,37
14,SHAIKH AABID HUSSAIN MOHAMMAD HANIF,IND,1442,0,1442,0.2,Maharashtra,Ahmadnagar,S13,37
15,SAINATH BHAUSAHEB GHORPADE,IND,2261,0,2261,0.32,Maharashtra,Ahmadnagar,S13,37
16,SUPEKAR DNYANDEO NARHARI,IND,1623,0,1623,0.23,Maharashtra,Ahmadnagar,S13,37
17,Er. SANJIV BABANRAO BHOR,IND,2501,0,2501,0.35,Maharashtra,Ahmadnagar,S13,37
18,SANDIP LAXMAN SAKAT,IND,2280,0,2280,0.32,Maharashtra,Ahmadnagar,S13,37
19,SHRIDHAR JAKHUJI DAREKAR,IND,1408,0,1408,0.2,Maharashtra,Ahmadnagar,S13,37
20,NOTA,NOTA,2410,0,2410,0.34,Maharashtra,Ahmadnagar,S13,37
1,KAMBLE BHAUSAHEB MALHARI,INC,282733,0,282733,35.19,Maharashtra,Shirdi,S13,38
2,Adv. BANSI BHAURAO SATPUTE,CPI,15021,0,15021,1.87,Maharashtra,Shirdi,S13,38
3,SADASHIV KISAN LOKHANDE,SHS,380282,0,380282,47.33,Maharashtra,Shirdi,S13,38
4,SURESH EKNATH JAGDHANE,BSP,4700,0,4700,0.58,Maharashtra,Shirdi,S13,38
5,ASHOK JAGDISH JADHAV,RASMARP,1480,0,1480,0.18,Maharashtra,Shirdi,S13,38
6,ADV. PRAKASH KACHARU AAHER,BARESP,1131,0,1131,0.14,Maharashtra,Shirdi,S13,38
7,VIJAY DNYANOBA GHATE,RBS,1397,0,1397,0.17,Maharashtra,Shirdi,S13,38
8,SANJAY LAXMAN SUKHDAN,VBA,52448,0,52448,6.53,Maharashtra,Shirdi,S13,38
9,ADV. AMOLIK GOVIND BABURAO,IND,1168,0,1168,0.15,Maharashtra,Shirdi,S13,38
10,ASHOK ANAJI WAKCHAURE,IND,2679,0,2679,0.33,Maharashtra,Shirdi,S13,38
11,KISHOR LIMBAJI ROKADE,IND,1307,0,1307,0.16,Maharashtra,Shirdi,S13,38
12,GANPAT MACHINDRA MORE,IND,1286,0,1286,0.16,Maharashtra,Shirdi,S13,38
13,PRADIP SUNIL SARODE,IND,10449,0,10449,1.3,Maharashtra,Shirdi,S13,38
14,BAPU PARAJI RANDHIR,IND,1855,0,1855,0.23,Maharashtra,Shirdi,S13,38
15,BORAGE SHANKAR HARIBHAU,IND,1458,0,1458,0.18,Maharashtra,Shirdi,S13,38
16,WAKCHAURE BHAUSAHEB JAYRAM,IND,6397,0,6397,0.8,Maharashtra,Shirdi,S13,38
17,WAKCHAURE BHAUSAHEB RAJARAM,IND,28894,0,28894,3.6,Maharashtra,Shirdi,S13,38
18,SACHIN SADASHIV GAWANDE,IND,1243,0,1243,0.15,Maharashtra,Shirdi,S13,38
19,SUBHASH DADA TRIBHUVAN,IND,2361,0,2361,0.29,Maharashtra,Shirdi,S13,38
20,SAMPAT KHANDU SAMINDAR,IND,972,0,972,0.12,Maharashtra,Shirdi,S13,38
21,NOTA,NOTA,4205,0,4205,0.52,Maharashtra,Shirdi,S13,38
1,Pritam Gopinathrao Munde,BJP,334476,0,334476,48.81,Maharashtra,Beed,S13,39
2,Bajrang Manohar Sonwane,NCP,263122,0,263122,38.39,Maharashtra,Beed,S13,39
3,Ashok Bhagoji Thorat,HBP,1766,0,1766,0.26,Maharashtra,Beed,S13,39
4,Kalyan Bhanudas Gurav,BPSJP,1003,0,1003,0.15,Maharashtra,Beed,S13,39
5,Ganesh Navnathrao Karande,MAHKRS,1374,0,1374,0.2,Maharashtra,Beed,S13,39
6,Ramesh Ramkisan Gavhane,DSPVAD,661,0,661,0.1,Maharashtra,Beed,S13,39
7,Pro. Vishnu Jadhav,VBA,49441,0,49441,7.21,Maharashtra,Beed,S13,39
8,Shinde Chandraparkash Ganpatrao,APoI,827,0,827,0.12,Maharashtra,Beed,S13,39
9,Sayyad Mujammil Sayyad Jamil,SP,754,0,754,0.11,Maharashtra,Beed,S13,39
10,Sadek Muniroddin Shaikh,BARESP,375,0,375,0.05,Maharashtra,Beed,S13,39
11,Anwar Khan Mirza Khan,IND,496,0,496,0.07,Maharashtra,Beed,S13,39
12,Kalidas Pandharinath Apet,IND,755,0,755,0.11,Maharashtra,Beed,S13,39
13,Kolekar Ganesh Bhausaheb,IND,417,0,417,0.06,Maharashtra,Beed,S13,39
14,Khan Majahar Habib,IND,717,0,717,0.1,Maharashtra,Beed,S13,39
15,Galeb khan Jabbar khan Pathan,IND,652,0,652,0.1,Maharashtra,Beed,S13,39
16,Chavhan Sampat Ramsing,IND,9072,0,9072,1.32,Maharashtra,Beed,S13,39
17,Jagtap Nilesh Murlidhar,IND,1744,0,1744,0.25,Maharashtra,Beed,S13,39
18,Jamir Bashir Shaikh,IND,837,0,837,0.12,Maharashtra,Beed,S13,39
19,Jubair Munshi Qureshi,IND,479,0,479,0.07,Maharashtra,Beed,S13,39
20,Tukaram Vyankati Chate,IND,234,0,234,0.03,Maharashtra,Beed,S13,39
21,Nisar Ahmed,IND,255,0,255,0.04,Maharashtra,Beed,S13,39
22,Pathan Musakhan Yunus khan,IND,315,0,315,0.05,Maharashtra,Beed,S13,39
23,Pathan Sarfaraj khan Mehtab khan,IND,387,0,387,0.06,Maharashtra,Beed,S13,39
24,Patil Yashashri Pramod,IND,741,0,741,0.11,Maharashtra,Beed,S13,39
25,Pandit Damodhar Khande,IND,245,0,245,0.04,Maharashtra,Beed,S13,39
26,Bajarang Digambar Sonawane,IND,716,0,716,0.1,Maharashtra,Beed,S13,39
27,Mujib Naimuddin Inamdar,IND,3125,0,3125,0.46,Maharashtra,Beed,S13,39
28,Rajeshkumar Annasaheb Bhadagale,IND,2021,0,2021,0.29,Maharashtra,Beed,S13,39
29,Vijay Rangnath Salve,IND,1818,0,1818,0.27,Maharashtra,Beed,S13,39
30,Veer Shesherao Chokhoba,IND,803,0,803,0.12,Maharashtra,Beed,S13,39
31,Adv. Sharad Bahinaji Kamble,IND,918,0,918,0.13,Maharashtra,Beed,S13,39
32,Shivaji Narayanrao Kavthekar,IND,1081,0,1081,0.16,Maharashtra,Beed,S13,39
33,Shaikh Yashid Shaikh Tayyab,IND,1062,0,1062,0.15,Maharashtra,Beed,S13,39
34,Shaikh Sadek Shaikh Ibrahim,IND,689,0,689,0.1,Maharashtra,Beed,S13,39
35,Sayyad Minhaj,IND,221,0,221,0.03,Maharashtra,Beed,S13,39
36,Sajan Raees Choudhari,IND,266,0,266,0.04,Maharashtra,Beed,S13,39
37,NOTA,NOTA,1442,0,1442,0.21,Maharashtra,Beed,S13,39
1,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,SHS,349066,0,349066,49.8,Maharashtra,Osmanabad,S13,40
2,Ranajagjitsinha Padmasinha Patil,NCP,273363,0,273363,39,Maharashtra,Osmanabad,S13,40
3,Dr. Shivaji Pandharinath Oman,BSP,3541,0,3541,0.51,Maharashtra,Osmanabad,S13,40
4,Arjun (Dada) Salgar,VBA,54366,0,54366,7.76,Maharashtra,Osmanabad,S13,40
5,Annasaheb Ramchandra Rathod,BBKD,1113,0,1113,0.16,Maharashtra,Osmanabad,S13,40
6,Deepak Mahadav Tate,BEPP,927,0,927,0.13,Maharashtra,Osmanabad,S13,40
7,Phulsure Vishwanath Sadashiv,KKJHS,742,0,742,0.11,Maharashtra,Osmanabad,S13,40
8,Aryanraje Kisanrao Shinde,IND,822,0,822,0.12,Maharashtra,Osmanabad,S13,40
9,Gore Netaji Nagnathrao,IND,4155,0,4155,0.59,Maharashtra,Osmanabad,S13,40
10,Jagannath Nivrutti Munde,IND,1469,0,1469,0.21,Maharashtra,Osmanabad,S13,40
11,Tukaram Dasrao Gangawane,IND,1060,0,1060,0.15,Maharashtra,Osmanabad,S13,40
12,Dr. Vasant Raghunath Munde,IND,1146,0,1146,0.16,Maharashtra,Osmanabad,S13,40
13,Shankar Pandurang Gaikwad,IND,1233,0,1233,0.18,Maharashtra,Osmanabad,S13,40
14,Sayyad Sultan Ladkhan,IND,2047,0,2047,0.29,Maharashtra,Osmanabad,S13,40
15,NOTA,NOTA,5875,0,5875,0.84,Maharashtra,Osmanabad,S13,40
1,Kamant Machhindra Gunwantrao,INC,117462,0,117462,31.01,Maharashtra,Latur,S13,41
2,Dr.Siddharthkumar Digambarrao Suryawanshi,BSP,2159,0,2159,0.57,Maharashtra,Latur,S13,41
3,Sudhakar Tukaram Shrangare,BJP,209508,0,209508,55.31,Maharashtra,Latur,S13,41
4,Arun Ramrao Sontakke,BARESP,1767,0,1767,0.47,Maharashtra,Latur,S13,41
5,Dattu Prabhakar Karanjikar,BMUP,735,0,735,0.19,Maharashtra,Latur,S13,41
6,Ram Garkar,VBA,41625,0,41625,10.99,Maharashtra,Latur,S13,41
7,Rupesh Shamrao Shanke,STBP,1627,0,1627,0.43,Maharashtra,Latur,S13,41
8,Kamble Madhukar Sambhaji,IND,434,0,434,0.11,Maharashtra,Latur,S13,41
9,Papita Raosaheb Randive,IND,708,0,708,0.19,Maharashtra,Latur,S13,41
10,Ramesh Nivruti Kamble,IND,716,0,716,0.19,Maharashtra,Latur,S13,41
11,NOTA,NOTA,2056,0,2056,0.54,Maharashtra,Latur,S13,41
1,SHRI. SHA. BRA. DR. JAI SIDHESHWAR SHIVACHARY MAHASWAMIJI,BJP,260595,0,260595,48.19,Maharashtra,Solapur,S13,42
2,SHINDE SUSHILKUMAR SAMBHAJIRAO,INC,183449,0,183449,33.92,Maharashtra,Solapur,S13,42
3,PROF. DR. ARJUN GENA OHAL,BMUP,2001,0,2001,0.37,Maharashtra,Solapur,S13,42
4,AMBEDKAR PRAKASH YASHVANT,VBA,84655,0,84655,15.65,Maharashtra,Solapur,S13,42
5,KRISHNA NAGNATH BHISE,BAHUMP,1106,0,1106,0.2,Maharashtra,Solapur,S13,42
6,VISHNU SIDRAM GAIDHANKAR,BPSJP,443,0,443,0.08,Maharashtra,Solapur,S13,42
7,SHRIVENKATESWAR MAHA SWAMIJI (KATAKDHOND. D. G.),HJP,991,0,991,0.18,Maharashtra,Solapur,S13,42
8,UGHADE ASHOK BHAGAVANRAO,IND,512,0,512,0.09,Maharashtra,Solapur,S13,42
