OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
6,NOTA,NOTA,7072,0,7072,0.73,Rajasthan,KARAULI-DHOLPUR,S20,10
1,Jaskaur Meena,BJP,510225,0,510225,51.96,Rajasthan,Dausa,S20,11
2,Dwarka Prasad Maheshwara,BSP,12295,0,12295,1.25,Rajasthan,Dausa,S20,11
3,Savita Meena,INC,431433,0,431433,43.94,Rajasthan,Dausa,S20,11
4,Chandra Prakash Meena,NPSF,5303,0,5303,0.54,Rajasthan,Dausa,S20,11
5,Ramphool Meena,APoI,4635,0,4635,0.47,Rajasthan,Dausa,S20,11
6,Rinku Kumar Meena,PPID,868,0,868,0.09,Rajasthan,Dausa,S20,11
7,Anju Dhanka,IND,2247,0,2247,0.23,Rajasthan,Dausa,S20,11
8,Bimla Devi Meena,IND,1095,0,1095,0.11,Rajasthan,Dausa,S20,11
9,Bharti Meena,IND,1838,0,1838,0.19,Rajasthan,Dausa,S20,11
10,Maliram Nayaka,IND,2772,0,2772,0.28,Rajasthan,Dausa,S20,11
11,Radhey Shyam Meena,IND,2438,0,2438,0.25,Rajasthan,Dausa,S20,11
12,NOTA,NOTA,6783,0,6783,0.69,Rajasthan,Dausa,S20,11
1,Namonarayan,INC,530833,0,530833,43.25,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
2,Sukhbir Singh Jaunapuria,BJP,640437,0,640437,52.19,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
3,Mukesh Kumar,SHS,4594,0,4594,0.37,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
4,Bajrang Lal Meena,RTKP,1887,0,1887,0.15,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
5,Laxmi Kant Bairwa,BSP,23238,0,23238,1.89,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
6,Ganesh Meena,IPGP,7150,0,7150,0.58,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
7,Naresh Kumar Atal,APoI,5371,0,5371,0.44,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
8,Prem Lata Banshiwal,IND,4789,0,4789,0.39,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
9,NOTA,NOTA,8935,0,8935,0.73,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
1,Pramod Kumar,IND,2738,0,2738,0.22,Rajasthan,Ajmer,S20,13
2,Bhagirath Chaudhary,BJP,805645,0,805645,64.53,Rajasthan,Ajmer,S20,13
3,Durga Lal Regar,BSP,13407,0,13407,1.07,Rajasthan,Ajmer,S20,13
4,Soniya Regar,IND,4769,0,4769,0.38,Rajasthan,Ajmer,S20,13
5,Mukesh Gena,IND,4604,0,4604,0.37,Rajasthan,Ajmer,S20,13
6,Vishram Babu,APoI,12890,0,12890,1.03,Rajasthan,Ajmer,S20,13
7,Riju Jhunjhunwala,INC,394994,0,394994,31.64,Rajasthan,Ajmer,S20,13
8,NOTA,NOTA,9462,0,9462,0.76,Rajasthan,Ajmer,S20,13
1,DR. JYOTI MIRDHA,INC,448190,0,448190,39.65,Rajasthan,Nagaur,S20,14
2,HANUMAN BENIWAL,RLTP,621874,0,621874,55.02,Rajasthan,Nagaur,S20,14
3,HANUMANRAM,RPWP,6976,0,6976,0.62,Rajasthan,Nagaur,S20,14
4,DHARMI CHAND,IND,2995,0,2995,0.26,Rajasthan,Nagaur,S20,14
5,DHARMENDRA,IND,1183,0,1183,0.1,Rajasthan,Nagaur,S20,14
6,PREM RAJ,IND,1117,0,1117,0.1,Rajasthan,Nagaur,S20,14
7,MADANLAL,IND,1241,0,1241,0.11,Rajasthan,Nagaur,S20,14
8,RAVINDRA SINGH SHEKHAWAT,IND,6599,0,6599,0.58,Rajasthan,Nagaur,S20,14
9,RAM CHANDRA,IND,2440,0,2440,0.22,Rajasthan,Nagaur,S20,14
10,C.A. RASTRA PUTRA HINDU,IND,1444,0,1444,0.13,Rajasthan,Nagaur,S20,14
11,SHIV NARAYAN,IND,2177,0,2177,0.19,Rajasthan,Nagaur,S20,14
12,SAROJ PRAJAPAT,IND,12068,0,12068,1.07,Rajasthan,Nagaur,S20,14
13,SOHANARAM RATHI,IND,9675,0,9675,0.86,Rajasthan,Nagaur,S20,14
14,NOTA,NOTA,12248,0,12248,1.08,Rajasthan,Nagaur,S20,14
1,P. P. CHAUDHARY,BJP,890508,0,890508,66.22,Rajasthan,Pali,S20,15
2,BADRIRAM JAKHAR,INC,413312,0,413312,30.73,Rajasthan,Pali,S20,15
3,KANHAIYALAL VAISHNAV,SHS,7728,0,7728,0.57,Rajasthan,Pali,S20,15
4,RAMPRASAD JATAV,APoI,6228,0,6228,0.46,Rajasthan,Pali,S20,15
5,Dr. RAMLAL MOHBARSHA,IICR,2546,0,2546,0.19,Rajasthan,Pali,S20,15
6,LAXMAN KUMAR,PSS,1884,0,1884,0.14,Rajasthan,Pali,S20,15
7,JAGDISH CHANDRA,IND,2337,0,2337,0.17,Rajasthan,Pali,S20,15
8,HEMANT KUMAR SINGHVI,IND,5136,0,5136,0.38,Rajasthan,Pali,S20,15
9,NOTA,NOTA,15102,0,15102,1.12,Rajasthan,Pali,S20,15
1,Gajendra Singh Shekhawat,BJP,778947,0,778947,58.48,Rajasthan,Jodhpur,S20,16
2,Mukul Chaudhary,BSP,11618,0,11618,0.87,Rajasthan,Jodhpur,S20,16
3,Vaibhav Gehlot,INC,510367,0,510367,38.32,Rajasthan,Jodhpur,S20,16
4,Amar Singh Kalundha,BTP,7222,0,7222,0.54,Rajasthan,Jodhpur,S20,16
5,Anil Joya Meghwal,IND,1322,0,1322,0.1,Rajasthan,Jodhpur,S20,16
6,Chand Mohammad,IND,899,0,899,0.07,Rajasthan,Jodhpur,S20,16
7,Tasleem,IND,927,0,927,0.07,Rajasthan,Jodhpur,S20,16
8,Moda Ram Meghwal,IND,1511,0,1511,0.11,Rajasthan,Jodhpur,S20,16
9,Vishek Vishnoi,IND,4507,0,4507,0.34,Rajasthan,Jodhpur,S20,16
10,Shambhu Ram,IND,3041,0,3041,0.23,Rajasthan,Jodhpur,S20,16
11,NOTA,NOTA,11628,0,11628,0.87,Rajasthan,Jodhpur,S20,16
1,MANVENDRA SINGH,INC,493779,0,493779,37.22,Rajasthan,Barmer,S20,17
2,KAILASH CHOUDHARY,BJP,783725,0,783725,59.08,Rajasthan,Barmer,S20,17
3,POPATLAL,IND,3106,0,3106,0.23,Rajasthan,Barmer,S20,17
4,HANEEF,IND,7487,0,7487,0.56,Rajasthan,Barmer,S20,17
5,MULA RAM,IND,3259,0,3259,0.25,Rajasthan,Barmer,S20,17
6,RAMESH KUMAR,BMUP,15376,0,15376,1.16,Rajasthan,Barmer,S20,17
7,BHERARAM JAKHAR,IND,2214,0,2214,0.17,Rajasthan,Barmer,S20,17
8,NOTA,NOTA,17600,0,17600,1.33,Rajasthan,Barmer,S20,17
1,Devaji Patel,BJP,771755,0,771755,56.77,Rajasthan,Jalore,S20,18
2,Ratan Devasi,INC,510750,0,510750,37.57,Rajasthan,Jalore,S20,18
3,Kaluram,RRP,12266,0,12266,0.9,Rajasthan,Jalore,S20,18
4,Bhanwerlal,BMUP,3340,0,3340,0.25,Rajasthan,Jalore,S20,18
5,Ramprasad Jatav,APoI,3878,0,3878,0.29,Rajasthan,Jalore,S20,18
6,Vijay Shree,SHS,2907,0,2907,0.21,Rajasthan,Jalore,S20,18
7,Kapoora Ram Meena,IND,1312,0,1312,0.1,Rajasthan,Jalore,S20,18
8,Kheta Ram,IND,1224,0,1224,0.09,Rajasthan,Jalore,S20,18
9,Dinesh Singh,IND,3248,0,3248,0.24,Rajasthan,Jalore,S20,18
10,Nimbaram,IND,2013,0,2013,0.15,Rajasthan,Jalore,S20,18
11,Bhavaram,IND,2526,0,2526,0.19,Rajasthan,Jalore,S20,18
12,Bheraram Barar (Meghwal),IND,3317,0,3317,0.24,Rajasthan,Jalore,S20,18
13,Mohanlal,IND,3466,0,3466,0.25,Rajasthan,Jalore,S20,18
14,Lakharam Choudhary,IND,6333,0,6333,0.47,Rajasthan,Jalore,S20,18
15,Lukaram,IND,13479,0,13479,0.99,Rajasthan,Jalore,S20,18
16,NOTA,NOTA,17700,0,17700,1.3,Rajasthan,Jalore,S20,18
1,ARJUNLAL MEENA,BJP,746823,0,746823,60.22,Rajasthan,Udaipur,S20,19
2,KESULAL MEENA,BSP,13879,0,13879,1.12,Rajasthan,Udaipur,S20,19
3,GHANSHYAM SINGH TAWAR,CPI,15592,0,15592,1.26,Rajasthan,Udaipur,S20,19
4,RAGHUVIR SINGH MEENA,INC,373516,0,373516,30.12,Rajasthan,Udaipur,S20,19
5,KIKA MINA,CPIM,11248,0,11248,0.91,Rajasthan,Udaipur,S20,19
6,PARBHULAL MEENA,BMUP,3492,0,3492,0.28,Rajasthan,Udaipur,S20,19
7,BIRDHI LAL CHHANWAL,BTP,36692,0,36692,2.96,Rajasthan,Udaipur,S20,19
8,SHANKERLAL,SatBP,4691,0,4691,0.38,Rajasthan,Udaipur,S20,19
9,HARJI LAL MEENA,APoI,10068,0,10068,0.81,Rajasthan,Udaipur,S20,19
10,NOTA,NOTA,24126,0,24126,1.95,Rajasthan,Udaipur,S20,19
1,KANAKMAL KATARA,BJP,682132,0,682132,49.95,Rajasthan,Banswara,S20,20
2,TARACHAND BHAGORA,INC,375659,0,375659,27.51,Rajasthan,Banswara,S20,20
3,BAPULAL,BSP,24400,0,24400,1.79,Rajasthan,Banswara,S20,20
4,KANTILAL ROAT,BTP,241637,0,241637,17.69,Rajasthan,Banswara,S20,20
5,NITESH DAMOR,IND,13858,0,13858,1.01,Rajasthan,Banswara,S20,20
6,NOTA,NOTA,27889,0,27889,2.04,Rajasthan,Banswara,S20,20
1,Gopal Singh Shekhawat,INC,352895,0,352895,27.5,Rajasthan,Chittorgarh,S20,21
2,Chandra Prakash Joshi,BJP,870114,0,870114,67.81,Rajasthan,Chittorgarh,S20,21
3,Dr. Jagdish Chandra Sharma,BSP,11727,0,11727,0.91,Rajasthan,Chittorgarh,S20,21
4,Radha Bhandari,CPI,8825,0,8825,0.69,Rajasthan,Chittorgarh,S20,21
5,Gopal Dhakad,RTORP,2416,0,2416,0.19,Rajasthan,Chittorgarh,S20,21
6,Jai Prakash Regar,APoI,3740,0,3740,0.29,Rajasthan,Chittorgarh,S20,21
7,Prakash Chandra Meena,BTP,4301,0,4301,0.34,Rajasthan,Chittorgarh,S20,21
8,Mangilal Meena,SatBP,2015,0,2015,0.16,Rajasthan,Chittorgarh,S20,21
9,Gulab Sehlot,IND,3706,0,3706,0.29,Rajasthan,Chittorgarh,S20,21
10,Shamshuddin,IND,7984,0,7984,0.62,Rajasthan,Chittorgarh,S20,21
11,NOTA,NOTA,15420,0,15420,1.2,Rajasthan,Chittorgarh,S20,21
1,Chenaram,BSP,15902,0,15902,1.29,Rajasthan,Rajsamand,S20,22
2,Diya Kumari,BJP,857959,0,857959,69.59,Rajasthan,Rajsamand,S20,22
3,Devkinandan (Kaka),INC,309435,0,309435,25.1,Rajasthan,Rajsamand,S20,22
4,Chandra Prakash Tanwar,APoI,12875,0,12875,1.04,Rajasthan,Rajsamand,S20,22
5,Mishri Kathat,IPGP,2351,0,2351,0.19,Rajasthan,Rajsamand,S20,22
6,Jitendra Kumar Khatik,IND,1545,0,1545,0.13,Rajasthan,Rajsamand,S20,22
7,Neeru Ram Kapri,IND,1544,0,1544,0.13,Rajasthan,Rajsamand,S20,22
8,Bhanwar Lal Kumawat,IND,2436,0,2436,0.2,Rajasthan,Rajsamand,S20,22
9,Bhanwer Lal Mali,IND,5916,0,5916,0.48,Rajasthan,Rajsamand,S20,22
10,Rakesh Samdolav,IND,10319,0,10319,0.84,Rajasthan,Rajsamand,S20,22
11,NOTA,NOTA,12622,0,12622,1.02,Rajasthan,Rajsamand,S20,22
1,SUBHASH CHANDRA BAHERIA,BJP,936065,0,936065,71.6,Rajasthan,Bhilwara,S20,23
2,RAM PAL SHARMA,INC,325145,0,325145,24.87,Rajasthan,Bhilwara,S20,23
3,SHIVLAL GURJAR,BSP,15599,0,15599,1.19,Rajasthan,Bhilwara,S20,23
4,PAWAN KUMAR SHARMA,RTORP,13140,0,13140,1.01,Rajasthan,Bhilwara,S20,23
5,NOTA,NOTA,17388,0,17388,1.33,Rajasthan,Bhilwara,S20,23
1,OM BIRLA,BJP,733743,0,733743,58.44,Rajasthan,Kota,S20,24
2,RAMNARAIN MEENA,INC,479382,0,479382,38.18,Rajasthan,Kota,S20,24
3,HARISH KUMAR LAHRI,BSP,9190,0,9190,0.73,Rajasthan,Kota,S20,24
4,CHANDRA PRAKASH,RKSP,1364,0,1364,0.11,Rajasthan,Kota,S20,24
5,BHIM SINGH KUNTAL,SHS,1186,0,1186,0.09,Rajasthan,Kota,S20,24
6,MAHESH KUMAR RANIWAL,AVIRP,800,0,800,0.06,Rajasthan,Kota,S20,24
7,RAJENDRA PRASAD SINGOR,MCPI,1067,0,1067,0.08,Rajasthan,Kota,S20,24
8,SHOBHA RAM NIRMAL,PSS,896,0,896,0.07,Rajasthan,Kota,S20,24
9,CAPTAIN SOMESH BHATNAGAR,BKNP,1031,0,1031,0.08,Rajasthan,Kota,S20,24
10,ABDUL ASIPH,IND,1120,0,1120,0.09,Rajasthan,Kota,S20,24
11,KESHARI LAL,IND,1515,0,1515,0.12,Rajasthan,Kota,S20,24
12,ENGINEER PRAVEEN KHANDELWAL,IND,3661,0,3661,0.29,Rajasthan,Kota,S20,24
13,SATISH BHARDWAJ,IND,2213,0,2213,0.18,Rajasthan,Kota,S20,24
14,SUNIL MADAN,IND,2759,0,2759,0.22,Rajasthan,Kota,S20,24
15,HERGOVIND MEENA,IND,4082,0,4082,0.33,Rajasthan,Kota,S20,24
16,NOTA,NOTA,11481,0,11481,0.91,Rajasthan,Kota,S20,24
1,DUSHYANT SINGH,BJP,886047,0,886047,64.8,Rajasthan,JHALAWAR-BARAN,S20,25
2,PRAMOD SHARMA,INC,432461,0,432461,31.63,Rajasthan,JHALAWAR-BARAN,S20,25
3,BADREE LAL,BSP,13314,0,13314,0.97,Rajasthan,JHALAWAR-BARAN,S20,25
4,ABDUL QAYYUM SIDDIQUI,IND,3341,0,3341,0.24,Rajasthan,JHALAWAR-BARAN,S20,25
5,PRINCE MEENA,IND,2700,0,2700,0.2,Rajasthan,JHALAWAR-BARAN,S20,25
6,MOHAMMAD NASIR,IND,5100,0,5100,0.37,Rajasthan,JHALAWAR-BARAN,S20,25
7,HARISH KUMAR DHAKAR,IND,7411,0,7411,0.54,Rajasthan,JHALAWAR-BARAN,S20,25
8,NOTA,NOTA,17058,0,17058,1.25,Rajasthan,JHALAWAR-BARAN,S20,25
1,BHARAT BASNETT,INC,1382,0,1382,1.04,Sikkim,Sikkim,S21,1
2,DEK BAHADUR KATWAL,SDF,57234,0,57234,43.11,Sikkim,Sikkim,S21,1
3,INDRA HANG SUBBA,SKM,64320,0,64320,48.44,Sikkim,Sikkim,S21,1
4,LATEN TSHERING SHERPA,BJP,6187,0,6187,4.66,Sikkim,Sikkim,S21,1
5,BIRAJ ADHIKARI,HMSKP,806,0,806,0.61,Sikkim,Sikkim,S21,1
6,DHIRAJ KUMAR RAI,SKPP,595,0,595,0.45,Sikkim,Sikkim,S21,1
7,NARENDRA ADHIKARI,SUTF,178,0,178,0.13,Sikkim,Sikkim,S21,1
8,RABIN RAI,AIP,141,0,141,0.11,Sikkim,Sikkim,S21,1
9,SUNMAYA GURUNG,JMBP,124,0,124,0.09,Sikkim,Sikkim,S21,1
10,MAHENDRA THAPA,IND,212,0,212,0.16,Sikkim,Sikkim,S21,1
11,PASSANG GYALI SHERPA,IND,729,0,729,0.55,Sikkim,Sikkim,S21,1
12,NOTA,NOTA,865,0,865,0.65,Sikkim,Sikkim,S21,1
1,M.VETRISELVI,NTK,18155,0,18155,3.91,Tamil Nadu,Thiruvallur,S22,1
2,D.Ravi Pariyanar,RPI(A),591,0,591,0.13,Tamil Nadu,Thiruvallur,S22,1
3,N.Vikraman,IND,784,0,784,0.17,Tamil Nadu,Thiruvallur,S22,1
4,A.Manikandan,IND,1154,0,1154,0.25,Tamil Nadu,Thiruvallur,S22,1
5,R.Anbuchezhian,BSP,6786,0,6786,1.46,Tamil Nadu,Thiruvallur,S22,1
6,Dr.P.Venugopal,ADMK,139888,0,139888,30.11,Tamil Nadu,Thiruvallur,S22,1
7,G.George,IND,287,0,287,0.06,Tamil Nadu,Thiruvallur,S22,1
8,Dr.K.Jayakumar,INC,253552,0,253552,54.58,Tamil Nadu,Thiruvallur,S22,1
9,G.Arulraj,IND,301,0,301,0.06,Tamil Nadu,Thiruvallur,S22,1
10,Logarangan.M,MNM,19434,0,19434,4.18,Tamil Nadu,Thiruvallur,S22,1
11,Pon.Raja,IND,12517,0,12517,2.69,Tamil Nadu,Thiruvallur,S22,1
12,D.Anandaraj,IND,275,0,275,0.06,Tamil Nadu,Thiruvallur,S22,1
13,K.Chandrasekar,IND,283,0,283,0.06,Tamil Nadu,Thiruvallur,S22,1
14,Vijaya .R.,IND,975,0,975,0.21,Tamil Nadu,Thiruvallur,S22,1
15,C.Bharath,IND,702,0,702,0.15,Tamil Nadu,Thiruvallur,S22,1
16,V.Gunasekaran,IND,324,0,324,0.07,Tamil Nadu,Thiruvallur,S22,1
17,C.Kalanithi,ACDP,1495,0,1495,0.32,Tamil Nadu,Thiruvallur,S22,1
18,Murugesan,IND,1191,0,1191,0.26,Tamil Nadu,Thiruvallur,S22,1
19,K.Kamalanathan,IND,263,0,263,0.06,Tamil Nadu,Thiruvallur,S22,1
20,S.Sargunam,IND,260,0,260,0.06,Tamil Nadu,Thiruvallur,S22,1
21,NOTA,NOTA,5298,0,5298,1.14,Tamil Nadu,Thiruvallur,S22,1
1,L.PRAVEEN KUMAR,PPIS,330,0,330,0.08,Tamil Nadu,Chennai North,S22,2
2,J. SEBASTIN,SUCI,330,0,330,0.08,Tamil Nadu,Chennai North,S22,2
3,P.MARIMUTHU,IND,261,0,261,0.06,Tamil Nadu,Chennai North,S22,2
4,KALIYAMMAL.P,NTK,28956,0,28956,7.04,Tamil Nadu,Chennai North,S22,2
5,Dr. KALANIDHI VEERASWAMY,DMK,245551,0,245551,59.71,Tamil Nadu,Chennai North,S22,2
6,S.ROBERT GNANA SEKAR,BSP,1766,0,1766,0.43,Tamil Nadu,Chennai North,S22,2
7,M.L.RAVI,DMSK,438,0,438,0.11,Tamil Nadu,Chennai North,S22,2
8,V.SARAVANAN,IND,479,0,479,0.12,Tamil Nadu,Chennai North,S22,2
9,N.SATHEESH KANNAN,IND,388,0,388,0.09,Tamil Nadu,Chennai North,S22,2
10,K.PRABHAKARAN,MKat,369,0,369,0.09,Tamil Nadu,Chennai North,S22,2
11,S.GANESH,IND,631,0,631,0.15,Tamil Nadu,Chennai North,S22,2
12,A. G. MOURYA,MNM,45246,0,45246,11,Tamil Nadu,Chennai North,S22,2
13,S.SELVARAJ,IND,1105,0,1105,0.27,Tamil Nadu,Chennai North,S22,2
14,L.RAJ,IND,246,0,246,0.06,Tamil Nadu,Chennai North,S22,2
15,ALAGAAPURAM R. MOHANRAJ,DMDK,58558,0,58558,14.24,Tamil Nadu,Chennai North,S22,2
16,C.DHANRAJ,IND,480,0,480,0.12,Tamil Nadu,Chennai North,S22,2
17,J.DHARANIDHARAN,IND,195,0,195,0.05,Tamil Nadu,Chennai North,S22,2
18,S.PRITHVIRAJ,IND,249,0,249,0.06,Tamil Nadu,Chennai North,S22,2
19,G.SRINIVASAN,IND,698,0,698,0.17,Tamil Nadu,Chennai North,S22,2
20,KAMESH,TNLK,1102,0,1102,0.27,Tamil Nadu,Chennai North,S22,2
21,R.ARULMURUGAN,IND,266,0,266,0.06,Tamil Nadu,Chennai North,S22,2
22,P.SANTHANA KRISHNAN,IND,16062,0,16062,3.91,Tamil Nadu,Chennai North,S22,2
23,A.G.DAMODHARAN,IND,363,0,363,0.09,Tamil Nadu,Chennai North,S22,2
24,NOTA,NOTA,7195,0,7195,1.75,Tamil Nadu,Chennai North,S22,2
1,KOTTUR R.KUMAR,BSP,868,0,868,0.2,Tamil Nadu,Chennai South,S22,3
2,T.SUMATHY (A) THAMIZHACHI THANGAPANDIAN,DMK,214345,0,214345,48.76,Tamil Nadu,Chennai South,S22,3
3,Dr.J.JAYAVARDHAN,ADMK,119580,0,119580,27.2,Tamil Nadu,Chennai South,S22,3
4,SAIKUMAR.S,SUCI,539,0,539,0.12,Tamil Nadu,Chennai South,S22,3
5,S.SRINIVASAN (A) POWER STAR,RPI,256,0,256,0.06,Tamil Nadu,Chennai South,S22,3
6,V.THIRUNAVUKARASU,MKat,160,0,160,0.04,Tamil Nadu,Chennai South,S22,3
7,Dr.A.NARESH,TNLK,517,0,517,0.12,Tamil Nadu,Chennai South,S22,3
8,K.MURALI KRISHNAN,PPOI,398,0,398,0.09,Tamil Nadu,Chennai South,S22,3
9,R.RANGARAJAN,MNM,58559,0,58559,13.32,Tamil Nadu,Chennai South,S22,3
10,R.JOHNSON,ICF,209,0,209,0.05,Tamil Nadu,Chennai South,S22,3
11,M.A.JAYAKUMAR,DMSK,234,0,234,0.05,Tamil Nadu,Chennai South,S22,3
12,A.J.SHERINE,NTK,18675,0,18675,4.25,Tamil Nadu,Chennai South,S22,3
13,AGNI SRIRAMACHANDRAN,IND,478,0,478,0.11,Tamil Nadu,Chennai South,S22,3
14,S.ASHOK,IND,122,0,122,0.03,Tamil Nadu,Chennai South,S22,3
15,P.AZHAGIRI,IND,237,0,237,0.05,Tamil Nadu,Chennai South,S22,3
16,S.ELANKUMARAN,IND,311,0,311,0.07,Tamil Nadu,Chennai South,S22,3
17,R.GANESAN,IND,230,0,230,0.05,Tamil Nadu,Chennai South,S22,3
18,K.KANNAN,IND,214,0,214,0.05,Tamil Nadu,Chennai South,S22,3
19,B.KARTHIKEYAN,IND,179,0,179,0.04,Tamil Nadu,Chennai South,S22,3
20,D.KARTHICK,IND,455,0,455,0.1,Tamil Nadu,Chennai South,S22,3
21,K.SARAVANA PERUMAL,IND,639,0,639,0.15,Tamil Nadu,Chennai South,S22,3
22,I.CHIDAMBARA ANANTHA RAJA (A) ICARR WEEOUI,IND,290,0,290,0.07,Tamil Nadu,Chennai South,S22,3
23,SIBI CHAKKARAVARTHY,IND,258,0,258,0.06,Tamil Nadu,Chennai South,S22,3
24,K.SUDHAGAR,IND,88,0,88,0.02,Tamil Nadu,Chennai South,S22,3
25,N.SUBRAMANI,IND,150,0,150,0.03,Tamil Nadu,Chennai South,S22,3
26,Dr.E.SUBAYA (A) ESAKKI SUBAYA,IND,11690,0,11690,2.66,Tamil Nadu,Chennai South,S22,3
27,E.DHANASEKARAN,IND,127,0,127,0.03,Tamil Nadu,Chennai South,S22,3
28,G.DHANASEKARAN,IND,178,0,178,0.04,Tamil Nadu,Chennai South,S22,3
29,G.DEVASAHAYAM,IND,214,0,214,0.05,Tamil Nadu,Chennai South,S22,3
30,KUPPAL.G.DEVADOSS,IND,82,0,82,0.02,Tamil Nadu,Chennai South,S22,3
31,S.MANOVA,IND,133,0,133,0.03,Tamil Nadu,Chennai South,S22,3
32,MURTHY.M,IND,523,0,523,0.12,Tamil Nadu,Chennai South,S22,3
33,A.RAVICHANDRAN,IND,165,0,165,0.04,Tamil Nadu,Chennai South,S22,3
34,M.RADHA,IND,402,0,402,0.09,Tamil Nadu,Chennai South,S22,3
35,B.RAJI,IND,84,0,84,0.02,Tamil Nadu,Chennai South,S22,3
36,M.RAJESWARI PRIYA,IND,268,0,268,0.06,Tamil Nadu,Chennai South,S22,3
37,C.ROSI,IND,201,0,201,0.05,Tamil Nadu,Chennai South,S22,3
38,J.JANCI RANI,IND,206,0,206,0.05,Tamil Nadu,Chennai South,S22,3
39,FARMER K.JAYARAMAN,IND,346,0,346,0.08,Tamil Nadu,Chennai South,S22,3
40,D.HARI HARAN,IND,96,0,96,0.02,Tamil Nadu,Chennai South,S22,3
41,NOTA,NOTA,6846,0,6846,1.56,Tamil Nadu,Chennai South,S22,3
1,SAM PAUL. S.R.,PMK,95939,0,95939,19.28,Tamil Nadu,Chennai central,S22,4
2,Dr.KARTHIKEYAN. R,NTK,17996,0,17996,3.62,Tamil Nadu,Chennai central,S22,4
3,RADHAKRISHNAN. V.,IND,298,0,298,0.06,Tamil Nadu,Chennai central,S22,4
4,PARTHASARATHY.M.,BSP,1837,0,1837,0.37,Tamil Nadu,Chennai central,S22,4
5,KARNAN.C.S.,ACDP,3676,0,3676,0.74,Tamil Nadu,Chennai central,S22,4
6,SURESH BABU. D.,DMSK,446,0,446,0.09,Tamil Nadu,Chennai central,S22,4
7,GEETHALAKSHMI.V.R.,PPOI,687,0,687,0.14,Tamil Nadu,Chennai central,S22,4
8,KAMEELA NASSER,MNM,58546,0,58546,11.77,Tamil Nadu,Chennai central,S22,4
9,PRABHAKARAN. N.,IND,235,0,235,0.05,Tamil Nadu,Chennai central,S22,4
10,RAJ RAMCHAND,IND,319,0,319,0.06,Tamil Nadu,Chennai central,S22,4
11,GOVINDARAJ. L.,IND,759,0,759,0.15,Tamil Nadu,Chennai central,S22,4
12,DINAKARAN. G.,IND,214,0,214,0.04,Tamil Nadu,Chennai central,S22,4
13,SAMUEL PAUL,IND,859,0,859,0.17,Tamil Nadu,Chennai central,S22,4
14,DAYANIDHI MARAN,DMK,281972,0,281972,56.68,Tamil Nadu,Chennai central,S22,4
15,VALARMATHI. K.,AIVP,410,0,410,0.08,Tamil Nadu,Chennai central,S22,4
16,SHEIK MOHAMED @ DHEHLAN BAQAVI,SDPI,15820,0,15820,3.18,Tamil Nadu,Chennai central,S22,4
17,Dr. GUNASEKAR. N,IND,816,0,816,0.16,Tamil Nadu,Chennai central,S22,4
18,SAM PAUL,IND,956,0,956,0.19,Tamil Nadu,Chennai central,S22,4
19,RAVICHANDRAN. M,IND,124,0,124,0.02,Tamil Nadu,Chennai central,S22,4
20,PRABAKARAN. K.M.,IND,189,0,189,0.04,Tamil Nadu,Chennai central,S22,4
21,TAMILARASAN. V.V.,IND,265,0,265,0.05,Tamil Nadu,Chennai central,S22,4
22,MADHANAGOPAL. T,IND,142,0,142,0.03,Tamil Nadu,Chennai central,S22,4
23,NASAR. K.,IND,229,0,229,0.05,Tamil Nadu,Chennai central,S22,4
24,RAGHAVAN. M.,IND,195,0,195,0.04,Tamil Nadu,Chennai central,S22,4
25,JITENDRA KUMAR JAIN.,RPI(A),2291,0,2291,0.46,Tamil Nadu,Chennai central,S22,4
26,KUPPUSAMY. K.,IND,1112,0,1112,0.22,Tamil Nadu,Chennai central,S22,4
27,PUSHPARAJ. J. L.,IND,136,0,136,0.03,Tamil Nadu,Chennai central,S22,4
28,SASIKUMAR.S.,TNLK,939,0,939,0.19,Tamil Nadu,Chennai central,S22,4
29,VAITHIYANATHAN. R,IND,229,0,229,0.05,Tamil Nadu,Chennai central,S22,4
30,CHANDRANATHAN. S.,IND,601,0,601,0.12,Tamil Nadu,Chennai central,S22,4
31,NAJIMUNNISSA,AIMAK,459,0,459,0.09,Tamil Nadu,Chennai central,S22,4
32,NOTA,NOTA,8788,0,8788,1.77,Tamil Nadu,Chennai central,S22,4
1,Palanivel.K,CPI(ML)(L),436,0,436,0.19,Tamil Nadu,Sriperumbudur,S22,5
2,Baalu.T.R.,DMK,131313,0,131313,57.91,Tamil Nadu,Sriperumbudur,S22,5
3,Antony.M,BSP,1366,0,1366,0.6,Tamil Nadu,Sriperumbudur,S22,5
4,Indian.P.N.K.,IND,171,0,171,0.08,Tamil Nadu,Sriperumbudur,S22,5
5,Vaithilingam A,PMK,43779,0,43779,19.31,Tamil Nadu,Sriperumbudur,S22,5
