OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
5,GHANSHYAM SINGH YADAV,Independent,1004,9,1013,0.09,Rajasthan,BHARATPUR,S20,9
6,TEJVEER SINGH,Independent,1093,5,1098,0.1,Rajasthan,BHARATPUR,S20,9
7,PURUSHOTTAM BABA,Independent,1891,6,1897,0.17,Rajasthan,BHARATPUR,S20,9
8,SUNIL,Independent,2232,4,2236,0.19,Rajasthan,BHARATPUR,S20,9
9,NOTA,None of the Above,5583,55,5638,0.49,Rajasthan,BHARATPUR,S20,9
1,MANOJ RAJORIA,Bharatiya Janata Party,523801,0,523801,52.67,Rajasthan,KARAULI-DHOLPUR,S20,10
2,RAMKUMAR,Bahujan Samaj Party,25674,0,25674,2.58,Rajasthan,KARAULI-DHOLPUR,S20,10
3,SANJAY KUMAR,Indian National Congress,427847,0,427847,43.02,Rajasthan,KARAULI-DHOLPUR,S20,10
4,JEET RAM BAIRWA,Ambedkarite Party of India,7011,0,7011,0.71,Rajasthan,KARAULI-DHOLPUR,S20,10
5,VIJAY BABU,Prabuddha Republican Party,2782,0,2782,0.28,Rajasthan,KARAULI-DHOLPUR,S20,10
6,NOTA,None of the Above,7306,0,7306,0.73,Rajasthan,KARAULI-DHOLPUR,S20,10
1,Jaskaur Meena,Bharatiya Janata Party,545481,0,545481,51.62,Rajasthan,Dausa,S20,11
2,Dwarka Prasad Maheshwara,Bahujan Samaj Party,13363,0,13363,1.26,Rajasthan,Dausa,S20,11
3,Savita Meena,Indian National Congress,467458,0,467458,44.24,Rajasthan,Dausa,S20,11
4,Chandra Prakash Meena,Nationalist People's Front,5796,0,5796,0.55,Rajasthan,Dausa,S20,11
5,Ramphool Meena,Ambedkarite Party of India,4990,0,4990,0.47,Rajasthan,Dausa,S20,11
6,Rinku Kumar Meena,Peoples Party of India (Democratic),930,0,930,0.09,Rajasthan,Dausa,S20,11
7,Anju Dhanka,Independent,2413,0,2413,0.23,Rajasthan,Dausa,S20,11
8,Bimla Devi Meena,Independent,1190,0,1190,0.11,Rajasthan,Dausa,S20,11
9,Bharti Meena,Independent,2027,0,2027,0.19,Rajasthan,Dausa,S20,11
10,Maliram Nayaka,Independent,3002,0,3002,0.28,Rajasthan,Dausa,S20,11
11,Radhey Shyam Meena,Independent,2624,0,2624,0.25,Rajasthan,Dausa,S20,11
12,NOTA,None of the Above,7373,0,7373,0.7,Rajasthan,Dausa,S20,11
1,Namonarayan,Indian National Congress,530968,2060,533028,43.21,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
2,Laxmi Kant Bairwa,Bahujan Samaj Party,23247,54,23301,1.89,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
3,Sukhbir Singh Jaunapuria,Bharatiya Janata Party,641561,2758,644319,52.24,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
4,Ganesh Meena,Indian Peoples Green Party,7166,1,7167,0.58,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
5,Naresh Kumar Atal,Ambedkarite Party of India,5377,5,5382,0.44,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
6,Bajrang Lal Meena,Rashtriya Kranti Party,1891,1,1892,0.15,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
7,Mukesh Kumar,Shivsena,4597,3,4600,0.37,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
8,Prem Lata Banshiwal,Independent,4794,1,4795,0.39,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
9,NOTA,None of the Above,8954,20,8974,0.73,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
1,Durga Lal Regar,Bahujan Samaj Party,13547,71,13618,1.08,Rajasthan,Ajmer,S20,13
2,Bhagirath Chaudhary,Bharatiya Janata Party,811091,3985,815076,64.58,Rajasthan,Ajmer,S20,13
3,Riju Jhunjhunwala,Indian National Congress,397420,1232,398652,31.58,Rajasthan,Ajmer,S20,13
4,Vishram Babu,Ambedkarite Party of India,13036,5,13041,1.03,Rajasthan,Ajmer,S20,13
5,Pramod Kumar,Independent,2772,1,2773,0.22,Rajasthan,Ajmer,S20,13
6,Mukesh Gena,Independent,4649,3,4652,0.37,Rajasthan,Ajmer,S20,13
7,Soniya Regar,Independent,4814,10,4824,0.38,Rajasthan,Ajmer,S20,13
8,NOTA,None of the Above,9549,29,9578,0.76,Rajasthan,Ajmer,S20,13
1,DR. JYOTI MIRDHA,Indian National Congress,476671,2120,478791,39.8,Rajasthan,Nagaur,S20,14
2,HANUMAN BENIWAL,Rashtriya Loktantrik Party,655496,4555,660051,54.86,Rajasthan,Nagaur,S20,14
3,HANUMANRAM,Rashtriya Power Party,7397,89,7486,0.62,Rajasthan,Nagaur,S20,14
4,DHARMI CHAND,Independent,3141,27,3168,0.26,Rajasthan,Nagaur,S20,14
5,DHARMENDRA,Independent,1249,23,1272,0.11,Rajasthan,Nagaur,S20,14
6,PREM RAJ,Independent,1347,7,1354,0.11,Rajasthan,Nagaur,S20,14
7,MADANLAL,Independent,1306,6,1312,0.11,Rajasthan,Nagaur,S20,14
8,RAVINDRA SINGH SHEKHAWAT,Independent,6985,130,7115,0.59,Rajasthan,Nagaur,S20,14
9,RAM CHANDRA,Independent,2578,7,2585,0.21,Rajasthan,Nagaur,S20,14
10,C.A. RASTRA PUTRA HINDU,Independent,1529,14,1543,0.13,Rajasthan,Nagaur,S20,14
11,SHIV NARAYAN,Independent,2402,1,2403,0.2,Rajasthan,Nagaur,S20,14
12,SAROJ PRAJAPAT,Independent,12753,32,12785,1.06,Rajasthan,Nagaur,S20,14
13,SOHANARAM RATHI,Independent,10203,7,10210,0.85,Rajasthan,Nagaur,S20,14
14,NOTA,None of the Above,12979,70,13049,1.08,Rajasthan,Nagaur,S20,14
1,P. P. CHAUDHARY,Bharatiya Janata Party,890817,0,890817,66.22,Rajasthan,Pali,S20,15
2,BADRIRAM JAKHAR,Indian National Congress,413439,0,413439,30.73,Rajasthan,Pali,S20,15
3,KANHAIYALAL VAISHNAV,Shivsena,7728,0,7728,0.57,Rajasthan,Pali,S20,15
4,RAMPRASAD JATAV,Ambedkarite Party of India,6229,0,6229,0.46,Rajasthan,Pali,S20,15
5,Dr. RAMLAL MOHBARSHA,Indian Indira Congress (R),2548,0,2548,0.19,Rajasthan,Pali,S20,15
6,LAXMAN KUMAR,Proutist Sarva Samaj,1884,0,1884,0.14,Rajasthan,Pali,S20,15
7,JAGDISH CHANDRA,Independent,2337,0,2337,0.17,Rajasthan,Pali,S20,15
8,HEMANT KUMAR SINGHVI,Independent,5138,0,5138,0.38,Rajasthan,Pali,S20,15
9,NOTA,None of the Above,15105,0,15105,1.12,Rajasthan,Pali,S20,15
1,Gajendra Singh Shekhawat,Bharatiya Janata Party,781166,7722,788888,58.6,Rajasthan,Jodhpur,S20,16
2,Mukul Chaudhary,Bahujan Samaj Party,11646,57,11703,0.87,Rajasthan,Jodhpur,S20,16
3,Vaibhav Gehlot,Indian National Congress,511052,3396,514448,38.21,Rajasthan,Jodhpur,S20,16
4,Amar Singh Kalundha,Bhartiya Tribal Party,7235,28,7263,0.54,Rajasthan,Jodhpur,S20,16
5,Anil Joya Meghwal,Independent,1322,5,1327,0.1,Rajasthan,Jodhpur,S20,16
6,Chand Mohammad,Independent,900,1,901,0.07,Rajasthan,Jodhpur,S20,16
7,Tasleem,Independent,929,4,933,0.07,Rajasthan,Jodhpur,S20,16
8,Moda Ram Meghwal,Independent,1516,3,1519,0.11,Rajasthan,Jodhpur,S20,16
9,Vishek Vishnoi,Independent,4514,7,4521,0.34,Rajasthan,Jodhpur,S20,16
10,Shambhu Ram,Independent,3051,1,3052,0.23,Rajasthan,Jodhpur,S20,16
11,NOTA,None of the Above,11654,34,11688,0.87,Rajasthan,Jodhpur,S20,16
1,KAILASH CHOUDHARY,Bharatiya Janata Party,844104,2422,846526,59.52,Rajasthan,Barmer,S20,17
2,MANVENDRA SINGH,Indian National Congress,520856,1862,522718,36.75,Rajasthan,Barmer,S20,17
3,RAMESH KUMAR,Bahujan Mukti Party,16663,36,16699,1.17,Rajasthan,Barmer,S20,17
4,POPATLAL,Independent,3359,1,3360,0.24,Rajasthan,Barmer,S20,17
5,BHERARAM JAKHAR,Independent,2385,0,2385,0.17,Rajasthan,Barmer,S20,17
6,MULA RAM,Independent,3516,1,3517,0.25,Rajasthan,Barmer,S20,17
7,HANEEF,Independent,8069,1,8070,0.57,Rajasthan,Barmer,S20,17
8,NOTA,None of the Above,18989,7,18996,1.34,Rajasthan,Barmer,S20,17
1,Devaji Patel,Bharatiya Janata Party,772383,450,772833,56.76,Rajasthan,Jalore,S20,18
2,Ratan Devasi,Indian National Congress,511363,360,511723,37.58,Rajasthan,Jalore,S20,18
3,Kaluram,Rashtriya Rashtrawadi Party,12283,1,12284,0.9,Rajasthan,Jalore,S20,18
4,Bhanwerlal,Bahujan Mukti Party,3341,3,3344,0.25,Rajasthan,Jalore,S20,18
5,Ramprasad Jatav,Ambedkarite Party of India,3879,0,3879,0.28,Rajasthan,Jalore,S20,18
6,Vijay Shree,Shivsena,2907,1,2908,0.21,Rajasthan,Jalore,S20,18
7,Kapoora Ram Meena,Independent,1312,2,1314,0.1,Rajasthan,Jalore,S20,18
8,Kheta Ram,Independent,1224,0,1224,0.09,Rajasthan,Jalore,S20,18
9,Dinesh Singh,Independent,3248,0,3248,0.24,Rajasthan,Jalore,S20,18
10,Nimbaram,Independent,2016,0,2016,0.15,Rajasthan,Jalore,S20,18
11,Bhavaram,Independent,2527,0,2527,0.19,Rajasthan,Jalore,S20,18
12,Bheraram Barar (Meghwal),Independent,3321,0,3321,0.24,Rajasthan,Jalore,S20,18
13,Mohanlal,Independent,3466,0,3466,0.25,Rajasthan,Jalore,S20,18
14,Lakharam Choudhary,Independent,6333,0,6333,0.47,Rajasthan,Jalore,S20,18
15,Lukaram,Independent,13485,0,13485,0.99,Rajasthan,Jalore,S20,18
16,NOTA,None of the Above,17711,3,17714,1.3,Rajasthan,Jalore,S20,18
1,ARJUNLAL MEENA,Bharatiya Janata Party,867694,3854,871548,59.92,Rajasthan,Udaipur,S20,19
2,KESULAL MEENA,Bahujan Samaj Party,16303,15,16318,1.12,Rajasthan,Udaipur,S20,19
3,GHANSHYAM SINGH TAWAR,Communist Party of India,18378,8,18386,1.26,Rajasthan,Udaipur,S20,19
4,RAGHUVIR SINGH MEENA,Indian National Congress,431960,1674,433634,29.81,Rajasthan,Udaipur,S20,19
5,KIKA MINA,Communist Party of India (Marxist-Leninist) Red Star,13097,2,13099,0.9,Rajasthan,Udaipur,S20,19
6,PARBHULAL MEENA,Bahujan Mukti Party,4132,34,4166,0.29,Rajasthan,Udaipur,S20,19
7,BIRDHI LAL CHHANWAL,Bhartiya Tribal Party,50953,690,51643,3.55,Rajasthan,Udaipur,S20,19
8,SHANKERLAL,Satya Bahumat Party,5689,1,5690,0.39,Rajasthan,Udaipur,S20,19
9,HARJI LAL MEENA,Ambedkarite Party of India,11853,2,11855,0.82,Rajasthan,Udaipur,S20,19
10,NOTA,None of the Above,28144,35,28179,1.94,Rajasthan,Udaipur,S20,19
1,KANAKMAL KATARA,Bharatiya Janata Party,710684,1025,711709,49.44,Rajasthan,Banswara,S20,20
2,TARACHAND BHAGORA,Indian National Congress,405874,371,406245,28.22,Rajasthan,Banswara,S20,20
3,BAPULAL,Bahujan Samaj Party,26169,3,26172,1.82,Rajasthan,Banswara,S20,20
4,KANTILAL ROAT,Bhartiya Tribal Party,249964,797,250761,17.42,Rajasthan,Banswara,S20,20
5,NITESH DAMOR,Independent,14822,0,14822,1.03,Rajasthan,Banswara,S20,20
6,NOTA,None of the Above,29957,5,29962,2.08,Rajasthan,Banswara,S20,20
1,Gopal Singh Shekhawat,Indian National Congress,405681,1014,406695,27.88,Rajasthan,Chittorgarh,S20,21
2,Chandra Prakash Joshi,Bharatiya Janata Party,979946,2996,982942,67.38,Rajasthan,Chittorgarh,S20,21
3,Dr. Jagdish Chandra Sharma,Bahujan Samaj Party,13458,26,13484,0.92,Rajasthan,Chittorgarh,S20,21
4,Radha Bhandari,Communist Party of India,9923,1,9924,0.68,Rajasthan,Chittorgarh,S20,21
5,Gopal Dhakad,Right to Recall Party,2791,2,2793,0.19,Rajasthan,Chittorgarh,S20,21
6,Jai Prakash Regar,Ambedkarite Party of India,4218,15,4233,0.29,Rajasthan,Chittorgarh,S20,21
7,Prakash Chandra Meena,Bhartiya Tribal Party,5393,198,5591,0.38,Rajasthan,Chittorgarh,S20,21
8,Mangilal Meena,Satya Bahumat Party,2314,2,2316,0.16,Rajasthan,Chittorgarh,S20,21
9,Gulab Sehlot,Independent,4225,0,4225,0.29,Rajasthan,Chittorgarh,S20,21
10,Shamshuddin,Independent,9027,2,9029,0.62,Rajasthan,Chittorgarh,S20,21
11,NOTA,None of the Above,17513,15,17528,1.2,Rajasthan,Chittorgarh,S20,21
1,Chenaram,Bahujan Samaj Party,15916,39,15955,1.29,Rajasthan,Rajsamand,S20,22
2,Diya Kumari,Bharatiya Janata Party,858690,4349,863039,69.61,Rajasthan,Rajsamand,S20,22
3,Devkinandan (Kaka),Indian National Congress,309748,1375,311123,25.09,Rajasthan,Rajsamand,S20,22
4,Chandra Prakash Tanwar,Ambedkarite Party of India,12885,2,12887,1.04,Rajasthan,Rajsamand,S20,22
5,Mishri Kathat,Indian Peoples Green Party,2354,17,2371,0.19,Rajasthan,Rajsamand,S20,22
6,Jitendra Kumar Khatik,Independent,1548,1,1549,0.12,Rajasthan,Rajsamand,S20,22
7,Neeru Ram Kapri,Independent,1547,3,1550,0.13,Rajasthan,Rajsamand,S20,22
8,Bhanwar Lal Kumawat,Independent,2437,1,2438,0.2,Rajasthan,Rajsamand,S20,22
9,Bhanwer Lal Mali,Independent,5920,3,5923,0.48,Rajasthan,Rajsamand,S20,22
10,Rakesh Samdolav,Independent,10331,8,10339,0.83,Rajasthan,Rajsamand,S20,22
11,NOTA,None of the Above,12641,30,12671,1.02,Rajasthan,Rajsamand,S20,22
1,RAM PAL SHARMA,Indian National Congress,325145,1015,326160,24.89,Rajasthan,Bhilwara,S20,23
2,SHIVLAL GURJAR,Bahujan Samaj Party,15599,28,15627,1.19,Rajasthan,Bhilwara,S20,23
3,SUBHASH CHANDRA BAHERIA,Bharatiya Janata Party,936065,2095,938160,71.59,Rajasthan,Bhilwara,S20,23
4,PAWAN KUMAR SHARMA,Right to Recall Party,13140,8,13148,1,Rajasthan,Bhilwara,S20,23
5,NOTA,None of the Above,17388,30,17418,1.33,Rajasthan,Bhilwara,S20,23
1,OM BIRLA,Bharatiya Janata Party,796071,3980,800051,58.52,Rajasthan,Kota,S20,24
2,RAMNARAIN MEENA,Indian National Congress,517559,2815,520374,38.07,Rajasthan,Kota,S20,24
3,HARISH KUMAR LAHRI,Bahujan Samaj Party,9965,20,9985,0.73,Rajasthan,Kota,S20,24
4,CHANDRA PRAKASH,Rashtriya Krantikari Samajwadi Party,1487,1,1488,0.11,Rajasthan,Kota,S20,24
5,BHIM SINGH KUNTAL,Shivsena,1305,3,1308,0.1,Rajasthan,Kota,S20,24
6,MAHESH KUMAR RANIWAL,AARAKSHAN VIRODHI PARTY,887,4,891,0.07,Rajasthan,Kota,S20,24
7,RAJENDRA PRASAD SINGOR,Marxist Communist Party of India (United),1161,0,1161,0.08,Rajasthan,Kota,S20,24
8,SHOBHA RAM NIRMAL,Proutist Sarva Samaj,996,0,996,0.07,Rajasthan,Kota,S20,24
9,CAPTAIN SOMESH BHATNAGAR,Bhartiya Kisan Party,1148,6,1154,0.08,Rajasthan,Kota,S20,24
10,ABDUL ASIPH,Independent,1243,8,1251,0.09,Rajasthan,Kota,S20,24
11,KESHARI LAL,Independent,1675,3,1678,0.12,Rajasthan,Kota,S20,24
12,ENGINEER PRAVEEN KHANDELWAL,Independent,4096,1,4097,0.3,Rajasthan,Kota,S20,24
13,SATISH BHARDWAJ,Independent,2462,2,2464,0.18,Rajasthan,Kota,S20,24
14,SUNIL MADAN,Independent,3035,1,3036,0.22,Rajasthan,Kota,S20,24
15,HERGOVIND MEENA,Independent,4511,0,4511,0.33,Rajasthan,Kota,S20,24
16,NOTA,None of the Above,12531,58,12589,0.92,Rajasthan,Kota,S20,24
1,DUSHYANT SINGH,Bharatiya Janata Party,887017,383,887400,64.78,Rajasthan,JHALAWAR-BARAN,S20,25
2,PRAMOD SHARMA,Indian National Congress,433272,200,433472,31.64,Rajasthan,JHALAWAR-BARAN,S20,25
3,BADREE LAL,Bahujan Samaj Party,13336,2,13338,0.97,Rajasthan,JHALAWAR-BARAN,S20,25
4,ABDUL QAYYUM SIDDIQUI,Independent,3344,0,3344,0.24,Rajasthan,JHALAWAR-BARAN,S20,25
5,PRINCE MEENA,Independent,2701,4,2705,0.2,Rajasthan,JHALAWAR-BARAN,S20,25
6,MOHAMMAD NASIR,Independent,5107,0,5107,0.37,Rajasthan,JHALAWAR-BARAN,S20,25
7,HARISH KUMAR DHAKAR,Independent,7421,1,7422,0.54,Rajasthan,JHALAWAR-BARAN,S20,25
8,NOTA,None of the Above,17078,2,17080,1.25,Rajasthan,JHALAWAR-BARAN,S20,25
1,BHARAT BASNETT,Indian National Congress,3274,0,3274,1.13,Sikkim,Sikkim,S21,1
2,DEK BAHADUR KATWAL,Sikkim Democratic Front,126428,0,126428,43.66,Sikkim,Sikkim,S21,1
3,INDRA HANG SUBBA,Sikkim Krantikari Morcha,137948,0,137948,47.64,Sikkim,Sikkim,S21,1
4,LATEN TSHERING SHERPA,Bharatiya Janata Party,13744,0,13744,4.75,Sikkim,Sikkim,S21,1
5,BIRAJ ADHIKARI,Hamro Sikkim Party,1644,0,1644,0.57,Sikkim,Sikkim,S21,1
6,DHIRAJ KUMAR RAI,Sikkim Republican Party,1246,0,1246,0.43,Sikkim,Sikkim,S21,1
7,NARENDRA ADHIKARI,Sikkim United Front,483,0,483,0.17,Sikkim,Sikkim,S21,1
8,RABIN RAI,All Indians Party,356,0,356,0.12,Sikkim,Sikkim,S21,1
9,SUNMAYA GURUNG,Jai Maha Bharath Party,307,0,307,0.11,Sikkim,Sikkim,S21,1
10,MAHENDRA THAPA,Independent,523,0,523,0.18,Sikkim,Sikkim,S21,1
11,PASSANG GYALI SHERPA,Independent,1653,0,1653,0.57,Sikkim,Sikkim,S21,1
12,NOTA,None of the Above,1947,0,1947,0.67,Sikkim,Sikkim,S21,1
1,R.Anbuchezhian,Bahujan Samaj Party,12383,0,12383,1.16,Tamil Nadu,Thiruvallur,S22,1
2,Dr.P.Venugopal,All India Anna Dravida Munnetra Kazhagam,308308,0,308308,28.9,Tamil Nadu,Thiruvallur,S22,1
3,Dr.K.Jayakumar,Indian National Congress,586246,0,586246,54.96,Tamil Nadu,Thiruvallur,S22,1
4,C.Kalanithi,Anti Corruption Dynamic Party,3256,0,3256,0.31,Tamil Nadu,Thiruvallur,S22,1
5,D.Ravi Pariyanar,Republican Party of India (A),1309,0,1309,0.12,Tamil Nadu,Thiruvallur,S22,1
6,Logarangan.M,Makkal Needhi Maiam,53216,0,53216,4.99,Tamil Nadu,Thiruvallur,S22,1
7,M.VETRISELVI,Naam Tamilar Katchi,47851,0,47851,4.49,Tamil Nadu,Thiruvallur,S22,1
8,G.Arulraj,Independent,688,0,688,0.06,Tamil Nadu,Thiruvallur,S22,1
9,D.Anandaraj,Independent,625,0,625,0.06,Tamil Nadu,Thiruvallur,S22,1
10,K.Kamalanathan,Independent,579,0,579,0.05,Tamil Nadu,Thiruvallur,S22,1
11,V.Gunasekaran,Independent,660,0,660,0.06,Tamil Nadu,Thiruvallur,S22,1
12,K.Chandrasekar,Independent,611,0,611,0.06,Tamil Nadu,Thiruvallur,S22,1
13,S.Sargunam,Independent,576,0,576,0.05,Tamil Nadu,Thiruvallur,S22,1
14,C.Bharath,Independent,1555,0,1555,0.15,Tamil Nadu,Thiruvallur,S22,1
15,A.Manikandan,Independent,2406,0,2406,0.23,Tamil Nadu,Thiruvallur,S22,1
16,Murugesan,Independent,2452,0,2452,0.23,Tamil Nadu,Thiruvallur,S22,1
17,Pon.Raja,Independent,26369,0,26369,2.47,Tamil Nadu,Thiruvallur,S22,1
18,N.Vikraman,Independent,1537,0,1537,0.14,Tamil Nadu,Thiruvallur,S22,1
19,Vijaya .R.,Independent,1907,0,1907,0.18,Tamil Nadu,Thiruvallur,S22,1
20,G.George,Independent,602,0,602,0.06,Tamil Nadu,Thiruvallur,S22,1
21,NOTA,None of the Above,13565,0,13565,1.27,Tamil Nadu,Thiruvallur,S22,1
1,ALAGAAPURAM R. MOHANRAJ,Desiya Murpokku Dravida Kazhagam,123812,0,123812,13.53,Tamil Nadu,Chennai North,S22,2
2,Dr. KALANIDHI VEERASWAMY,Dravida Munnetra Kazhagam,564815,0,564815,61.74,Tamil Nadu,Chennai North,S22,2
3,S.ROBERT GNANA SEKAR,Bahujan Samaj Party,4209,0,4209,0.46,Tamil Nadu,Chennai North,S22,2
4,M.L.RAVI,Desiya Makkal Sakthi Katchi,919,0,919,0.1,Tamil Nadu,Chennai North,S22,2
5,KAMESH,Tamil Nadu Ilangyar Katchi,2576,0,2576,0.28,Tamil Nadu,Chennai North,S22,2
6,KALIYAMMAL.P,Naam Tamilar Katchi,58229,0,58229,6.37,Tamil Nadu,Chennai North,S22,2
7,J. SEBASTIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),869,0,869,0.09,Tamil Nadu,Chennai North,S22,2
8,K.PRABHAKARAN,Makkalatchi Katchi,654,0,654,0.07,Tamil Nadu,Chennai North,S22,2
9,L.PRAVEEN KUMAR,People's Party of India(secular),733,0,733,0.08,Tamil Nadu,Chennai North,S22,2
10,A. G. MOURYA,Makkal Needhi Maiam,99354,0,99354,10.86,Tamil Nadu,Chennai North,S22,2
11,R.ARULMURUGAN,Independent,587,0,587,0.06,Tamil Nadu,Chennai North,S22,2
12,S.GANESH,Independent,1402,0,1402,0.15,Tamil Nadu,Chennai North,S22,2
13,N.SATHEESH KANNAN,Independent,815,0,815,0.09,Tamil Nadu,Chennai North,S22,2
14,P.SANTHANA KRISHNAN,Independent,31958,0,31958,3.49,Tamil Nadu,Chennai North,S22,2
15,V.SARAVANAN,Independent,1033,0,1033,0.11,Tamil Nadu,Chennai North,S22,2
16,G.SRINIVASAN,Independent,1590,0,1590,0.17,Tamil Nadu,Chennai North,S22,2
17,S.SELVARAJ,Independent,2340,0,2340,0.26,Tamil Nadu,Chennai North,S22,2
18,C.DHANRAJ,Independent,1066,0,1066,0.12,Tamil Nadu,Chennai North,S22,2
19,J.DHARANIDHARAN,Independent,394,0,394,0.04,Tamil Nadu,Chennai North,S22,2
20,A.G.DAMODHARAN,Independent,726,0,726,0.08,Tamil Nadu,Chennai North,S22,2
21,S.PRITHVIRAJ,Independent,532,0,532,0.06,Tamil Nadu,Chennai North,S22,2
22,P.MARIMUTHU,Independent,542,0,542,0.06,Tamil Nadu,Chennai North,S22,2
23,L.RAJ,Independent,507,0,507,0.06,Tamil Nadu,Chennai North,S22,2
24,NOTA,None of the Above,15169,0,15169,1.66,Tamil Nadu,Chennai North,S22,2
1,KOTTUR R.KUMAR,Bahujan Samaj Party,2154,0,2154,0.21,Tamil Nadu,Chennai South,S22,3
2,T.SUMATHY (A) THAMIZHACHI THANGAPANDIAN,Dravida Munnetra Kazhagam,503393,0,503393,49.91,Tamil Nadu,Chennai South,S22,3
3,Dr.J.JAYAVARDHAN,All India Anna Dravida Munnetra Kazhagam,273180,0,273180,27.08,Tamil Nadu,Chennai South,S22,3
4,SAIKUMAR.S,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1333,0,1333,0.13,Tamil Nadu,Chennai South,S22,3
5,S.SRINIVASAN (A) POWER STAR,Republican Party of India,600,0,600,0.06,Tamil Nadu,Chennai South,S22,3
6,V.THIRUNAVUKARASU,Makkalatchi Katchi,387,0,387,0.04,Tamil Nadu,Chennai South,S22,3
7,Dr.A.NARESH,Tamil Nadu Ilangyar Katchi,1224,0,1224,0.12,Tamil Nadu,Chennai South,S22,3
8,K.MURALI KRISHNAN,Pyramid Party of India,803,0,803,0.08,Tamil Nadu,Chennai South,S22,3
9,R.RANGARAJAN,Makkal Needhi Maiam,123220,0,123220,12.22,Tamil Nadu,Chennai South,S22,3
10,R.JOHNSON,Indian Christian Front,457,0,457,0.05,Tamil Nadu,Chennai South,S22,3
11,M.A.JAYAKUMAR,Desiya Makkal Sakthi Katchi,578,0,578,0.06,Tamil Nadu,Chennai South,S22,3
12,A.J.SHERINE,Naam Tamilar Katchi,43667,0,43667,4.33,Tamil Nadu,Chennai South,S22,3
13,AGNI SRIRAMACHANDRAN,Independent,1273,0,1273,0.13,Tamil Nadu,Chennai South,S22,3
14,S.ASHOK,Independent,298,0,298,0.03,Tamil Nadu,Chennai South,S22,3
15,P.AZHAGIRI,Independent,491,0,491,0.05,Tamil Nadu,Chennai South,S22,3
16,S.ELANKUMARAN,Independent,846,0,846,0.08,Tamil Nadu,Chennai South,S22,3
17,R.GANESAN,Independent,588,0,588,0.06,Tamil Nadu,Chennai South,S22,3
18,K.KANNAN,Independent,556,0,556,0.06,Tamil Nadu,Chennai South,S22,3
19,B.KARTHIKEYAN,Independent,466,0,466,0.05,Tamil Nadu,Chennai South,S22,3
20,D.KARTHICK,Independent,1070,0,1070,0.11,Tamil Nadu,Chennai South,S22,3
21,K.SARAVANA PERUMAL,Independent,1472,0,1472,0.15,Tamil Nadu,Chennai South,S22,3
22,I.CHIDAMBARA ANANTHA RAJA (A) ICARR WEEOUI,Independent,666,0,666,0.07,Tamil Nadu,Chennai South,S22,3
23,SIBI CHAKKARAVARTHY,Independent,579,0,579,0.06,Tamil Nadu,Chennai South,S22,3
24,K.SUDHAGAR,Independent,199,0,199,0.02,Tamil Nadu,Chennai South,S22,3
25,N.SUBRAMANI,Independent,389,0,389,0.04,Tamil Nadu,Chennai South,S22,3
26,Dr.E.SUBAYA (A) ESAKKI SUBAYA,Independent,26657,0,26657,2.64,Tamil Nadu,Chennai South,S22,3
27,E.DHANASEKARAN,Independent,315,0,315,0.03,Tamil Nadu,Chennai South,S22,3
28,G.DHANASEKARAN,Independent,386,0,386,0.04,Tamil Nadu,Chennai South,S22,3
29,G.DEVASAHAYAM,Independent,411,0,411,0.04,Tamil Nadu,Chennai South,S22,3
30,KUPPAL.G.DEVADOSS,Independent,281,0,281,0.03,Tamil Nadu,Chennai South,S22,3
31,S.MANOVA,Independent,259,0,259,0.03,Tamil Nadu,Chennai South,S22,3
32,MURTHY.M,Independent,1223,0,1223,0.12,Tamil Nadu,Chennai South,S22,3
33,A.RAVICHANDRAN,Independent,375,0,375,0.04,Tamil Nadu,Chennai South,S22,3
34,M.RADHA,Independent,932,0,932,0.09,Tamil Nadu,Chennai South,S22,3
35,B.RAJI,Independent,187,0,187,0.02,Tamil Nadu,Chennai South,S22,3
36,M.RAJESWARI PRIYA,Independent,705,0,705,0.07,Tamil Nadu,Chennai South,S22,3
37,C.ROSI,Independent,456,0,456,0.05,Tamil Nadu,Chennai South,S22,3
38,J.JANCI RANI,Independent,346,0,346,0.03,Tamil Nadu,Chennai South,S22,3
39,FARMER K.JAYARAMAN,Independent,854,0,854,0.08,Tamil Nadu,Chennai South,S22,3
40,D.HARI HARAN,Independent,189,0,189,0.02,Tamil Nadu,Chennai South,S22,3
41,NOTA,None of the Above,15237,0,15237,1.51,Tamil Nadu,Chennai South,S22,3
1,DAYANIDHI MARAN,Dravida Munnetra Kazhagam,447150,0,447150,57.13,Tamil Nadu,Chennai central,S22,4
2,PARTHASARATHY.M.,Bahujan Samaj Party,2684,0,2684,0.34,Tamil Nadu,Chennai central,S22,4
