OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
11,DESH KUMAR,Akhil Bharatiya Jan Sangh,399,0,399,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
12,NAVANIT,National Youth Party,332,0,332,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
13,MAHENDER SINGH CHURIYANA,Peoples Party of India (Democratic),1016,0,1016,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
14,MATHEWS,Bhartiya Insan Party,1130,0,1130,0.09,NCT OF Delhi,SOUTH DELHI,U05,7
15,MOHAN KUMAR GUPTA,Mazdoor Kirayedar Vikas Party,957,0,957,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
16,RAJENDRA PRASAD GUPTA,Parivartan Samaj Party,1880,0,1880,0.16,NCT OF Delhi,SOUTH DELHI,U05,7
17,RAM KHILAWAN,"Proutist Bloc, India",2533,0,2533,0.21,NCT OF Delhi,SOUTH DELHI,U05,7
18,K. ROSHAN KUMAR,Pyramid Party of India,1383,0,1383,0.11,NCT OF Delhi,SOUTH DELHI,U05,7
19,SUMAN YADAV,Jai Maha Bharath Party,1523,0,1523,0.13,NCT OF Delhi,SOUTH DELHI,U05,7
20,SUMEDHA BODH,Jan Samman party,1698,0,1698,0.14,NCT OF Delhi,SOUTH DELHI,U05,7
21,SOBRAN SINGH CHAUHAN,Rashtriya Rashtrawadi Party,276,0,276,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
22,SANDEEP GUPTA,Rashtriya Jan  Adhikar Party,368,0,368,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
23,NAUSHA KHAN,Independent,212,0,212,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
24,BIRJU NAYAK,Independent,389,0,389,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
25,ROSHAN KUMAR CHOUDHARY,Independent,727,0,727,0.06,NCT OF Delhi,SOUTH DELHI,U05,7
26,SUNIL KUMAR,Independent,386,0,386,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
27,HARSH NATH VERMA,Independent,1097,0,1097,0.09,NCT OF Delhi,SOUTH DELHI,U05,7
28,NOTA,None of the Above,5226,0,5226,0.43,NCT OF Delhi,SOUTH DELHI,U05,7
1,K L Chishi,Indian National Congress,481915,2251,484166,48.11,Nagaland,Nagaland,S17,1
2,Hayithung Tungoe,National People's Party,14219,778,14997,1.49,Nagaland,Nagaland,S17,1
3,Tokheho Yepthomi,Nationalist Democratic Progressive Party,499683,827,500510,49.73,Nagaland,Nagaland,S17,1
4,Dr. M M Thromwa Konyak,Independent,4316,304,4620,0.46,Nagaland,Nagaland,S17,1
5,NOTA,None of the Above,2009,55,2064,0.21,Nagaland,Nagaland,S17,1
1,Kousika Suna,Bahujan Samaj Party,9026,0,9026,0.84,Odisha,Bargarh,S18,1
2,Pradeep Kumar Debta,Indian National Congress,94356,0,94356,8.81,Odisha,Bargarh,S18,1
3,Prasanna Acharya,Biju Janata Dal,447649,0,447649,41.8,Odisha,Bargarh,S18,1
4,Suresh Pujari,Bharatiya Janata Party,494929,0,494929,46.22,Odisha,Bargarh,S18,1
5,Kulamani Urma,Independent,7233,0,7233,0.68,Odisha,Bargarh,S18,1
6,M D Nizamuddin,Independent,5481,0,5481,0.51,Odisha,Bargarh,S18,1
7,NOTA,None of the Above,12181,0,12181,1.14,Odisha,Bargarh,S18,1
1,George Tirkey,Indian National Congress,233401,0,233401,25.16,Odisha,Sundargarh,S18,2
2,Jual Oram,Bharatiya Janata Party,419712,0,419712,45.25,Odisha,Sundargarh,S18,2
3,Sunita Biswal,Biju Janata Dal,227803,0,227803,24.56,Odisha,Sundargarh,S18,2
4,Justin Lugun,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),8024,0,8024,0.87,Odisha,Sundargarh,S18,2
5,Dayananda Bhitria,Hindusthan Nirman Dal,3321,0,3321,0.36,Odisha,Sundargarh,S18,2
6,Basil Ekka,Aam Aadmi Party,5647,0,5647,0.61,Odisha,Sundargarh,S18,2
7,Udit Chandra Amat,Independent,5328,0,5328,0.57,Odisha,Sundargarh,S18,2
8,Miss Juspin Lakra,Independent,12929,0,12929,1.39,Odisha,Sundargarh,S18,2
9,NOTA,None of the Above,11332,0,11332,1.22,Odisha,Sundargarh,S18,2
1,NALINI KANTA PRADHAN,Biju Janata Dal,416531,0,416531,41.1,Odisha,Sambalpur,S18,3
2,NITESH GANGA DEB,Bharatiya Janata Party,429882,0,429882,42.42,Odisha,Sambalpur,S18,3
3,MD. MUSTUKIM,Bahujan Samaj Party,7475,0,7475,0.74,Odisha,Sambalpur,S18,3
4,SARAT PATTANAYAK,Indian National Congress,121577,0,121577,12,Odisha,Sambalpur,S18,3
5,Atma Ram Supkar,Pragatishil Samajwadi Party (Lohia),3445,0,3445,0.34,Odisha,Sambalpur,S18,3
6,ASHUTOSH KUMAR HANUMAN,Bharat Prabhat Party,1833,0,1833,0.18,Odisha,Sambalpur,S18,3
7,NABAKISHORE PRADHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2481,0,2481,0.24,Odisha,Sambalpur,S18,3
8,PRABHAT KUMAR DHARUA,Gondvana Gantantra Party,2430,0,2430,0.24,Odisha,Sambalpur,S18,3
9,BINAY OCEAN,Ambedkarite Party of India,5923,0,5923,0.58,Odisha,Sambalpur,S18,3
10,SANTOSHINI KARNA,Ambedkar National Congress,4740,0,4740,0.47,Odisha,Sambalpur,S18,3
11,KANHU CHARAN SANBAD,Independent,4943,0,4943,0.49,Odisha,Sambalpur,S18,3
12,NOTA,None of the Above,12205,0,12205,1.2,Odisha,Sambalpur,S18,3
1,Ananta Nayak,Bharatiya Janata Party,422483,1674,424157,39.69,Odisha,Keonjhar,S18,4
2,Chandrani Murmu,Biju Janata Dal,475119,390,475509,44.5,Odisha,Keonjhar,S18,4
3,Durga Chandra Pingua,Bahujan Samaj Party,8129,1,8130,0.76,Odisha,Keonjhar,S18,4
4,Mohan Kumar Hembram,Indian National Congress,116638,158,116796,10.93,Odisha,Keonjhar,S18,4
5,Prafulla Nayak,All India Forward Bloc,5036,2,5038,0.47,Odisha,Keonjhar,S18,4
6,Ramesh Laguri,Bahujan Mukti Party,4840,2,4842,0.45,Odisha,Keonjhar,S18,4
7,Dr. Sudarshan Lohar,Rashtriya Indepndent Morcha,9340,3,9343,0.87,Odisha,Keonjhar,S18,4
8,Lalmohan Hansda,Akhil Bharat Hindu Mahasabha,8542,1,8543,0.8,Odisha,Keonjhar,S18,4
9,NOTA,None of the Above,16222,2,16224,1.52,Odisha,Keonjhar,S18,4
1,DR DEBASHIS MARNDI,Biju Janata Dal,381895,0,381895,40.7,Odisha,Mayurbhanj,S18,5
2,BISHWESWAR TUDU,Bharatiya Janata Party,389638,0,389638,41.53,Odisha,Mayurbhanj,S18,5
3,RAMCHANDRA SINGH,Bahujan Samaj Party,8405,0,8405,0.9,Odisha,Mayurbhanj,S18,5
4,ANJANI SOREN,Jharkhand Mukti Morcha,107364,0,107364,11.44,Odisha,Mayurbhanj,S18,5
5,BHARAT CHANDRA SINGH,Bahujan Mukti Party,7846,0,7846,0.84,Odisha,Mayurbhanj,S18,5
6,NANDA KISHORE KISKU,Independent,5597,0,5597,0.6,Odisha,Mayurbhanj,S18,5
7,PARBATI PURTY,Independent,11084,0,11084,1.18,Odisha,Mayurbhanj,S18,5
8,RABINDRA NATH SINGH,Independent,9047,0,9047,0.96,Odisha,Mayurbhanj,S18,5
9,NOTA,None of the Above,17403,0,17403,1.85,Odisha,Mayurbhanj,S18,5
1,NAVAJYOTI PATNAIK,Indian National Congress,80184,0,80184,12.65,Odisha,Balasore,S18,6
2,PRATAP CHANDRA SARANGI,Bharatiya Janata Party,279508,0,279508,44.1,Odisha,Balasore,S18,6
3,RABINDRA KUMAR JENA,Biju Janata Dal,258508,0,258508,40.79,Odisha,Balasore,S18,6
4,HAJI SK ABDUL ISTAR,All India Trinamool Congress,2417,0,2417,0.38,Odisha,Balasore,S18,6
5,MOHAMMED ALLI,Ambedkar National Congress,905,0,905,0.14,Odisha,Balasore,S18,6
6,RAMAKANTA PANDA,Purvanchal Janta Party (Secular),745,0,745,0.12,Odisha,Balasore,S18,6
7,SUBHASH,Pragatishil Samajwadi Party (Lohia),537,0,537,0.08,Odisha,Balasore,S18,6
8,JAGANNATH DAS,Independent,556,0,556,0.09,Odisha,Balasore,S18,6
9,BASANTALATA PATTANAYAK,Independent,963,0,963,0.15,Odisha,Balasore,S18,6
10,JADUNATH SETHI,Independent,1143,0,1143,0.18,Odisha,Balasore,S18,6
11,RAMANATH BARIK,Independent,1664,0,1664,0.26,Odisha,Balasore,S18,6
12,SAROJ KUMAR PANDA,Independent,1726,0,1726,0.27,Odisha,Balasore,S18,6
13,NOTA,None of the Above,4898,0,4898,0.77,Odisha,Balasore,S18,6
1,AVIMANYU SETHI,Bharatiya Janata Party,321528,0,321528,38.14,Odisha,Bhadrak,S18,7
2,TILOTTAMA JENA,All India Trinamool Congress,2175,0,2175,0.26,Odisha,Bhadrak,S18,7
3,MADHUMITA SETHI,Indian National Congress,156084,0,156084,18.52,Odisha,Bhadrak,S18,7
4,MANJULATA MANDAL,Biju Janata Dal,351287,0,351287,41.67,Odisha,Bhadrak,S18,7
5,MURALIDHAR JENA,Bahujan Samaj Party,3210,0,3210,0.38,Odisha,Bhadrak,S18,7
6,KIRTAN BIHARI MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1062,0,1062,0.13,Odisha,Bhadrak,S18,7
7,LAXMIPRIYA JENA,Kalinga Sena,1153,0,1153,0.14,Odisha,Bhadrak,S18,7
8,PITAMBAR SETHI,Independent,1825,0,1825,0.22,Odisha,Bhadrak,S18,7
9,NOTA,None of the Above,4662,0,4662,0.55,Odisha,Bhadrak,S18,7
1,AMIYA KANTA MALLICK,Bharatiya Janata Party,418286,0,418286,40.18,Odisha,Jajpur,S18,8
2,MANAS JENA,Indian National Congress,81103,0,81103,7.79,Odisha,Jajpur,S18,8
3,SARMISTHA SETHI,Biju Janata Dal,520051,0,520051,49.96,Odisha,Jajpur,S18,8
4,TILOTTAMA SETHY,"Proutist Bloc, India",4295,0,4295,0.41,Odisha,Jajpur,S18,8
5,BHIMA SEN BEHERA,Freethought Party of India,1737,0,1737,0.17,Odisha,Jajpur,S18,8
6,RANJIT MALIK,Bahujan Mukti Party,1985,0,1985,0.19,Odisha,Jajpur,S18,8
7,SUNAKAR BEHERA,Jai Prakash Janata Dal,1916,0,1916,0.18,Odisha,Jajpur,S18,8
8,SUBASA CHANDRA MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4791,0,4791,0.46,Odisha,Jajpur,S18,8
9,NOTA,None of the Above,6852,0,6852,0.66,Odisha,Jajpur,S18,8
1,RAJA KAMAKHYA PRASAD SINGH DEO,Indian National Congress,70586,0,70586,6.71,Odisha,Dhenkanal,S18,9
2,PRADYUMNA KUMAR NAIK,Bahujan Samaj Party,7418,0,7418,0.7,Odisha,Dhenkanal,S18,9
3,MAHESH SAHOO,Biju Janata Dal,487432,0,487432,46.31,Odisha,Dhenkanal,S18,9
4,RUDRA NARAYAN PANY,Bharatiya Janata Party,455866,0,455866,43.31,Odisha,Dhenkanal,S18,9
5,PRIYABRATA GARNAIK,Hindusthan Nirman Dal,6550,0,6550,0.62,Odisha,Dhenkanal,S18,9
6,BIJAYA KUMAR BEHERA,Ambedkarite Party of India,4461,0,4461,0.42,Odisha,Dhenkanal,S18,9
7,MANASI SWAIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3097,0,3097,0.29,Odisha,Dhenkanal,S18,9
8,RANJAN KUMAR SAHOO,Bhartiya Manavadhikaar Federal Party,2749,0,2749,0.26,Odisha,Dhenkanal,S18,9
9,SAROJ KUMAR SATPATHY,Samata Kranti Dal,3676,0,3676,0.35,Odisha,Dhenkanal,S18,9
10,NOTA,None of the Above,10644,0,10644,1.01,Odisha,Dhenkanal,S18,9
1,Kalikesh Narayan Singh Deo,Biju Janata Dal,354109,0,354109,37.26,Odisha,Bolangir,S18,10
2,Rana Nag,Bahujan Samaj Party,8883,0,8883,0.93,Odisha,Bolangir,S18,10
3,Samarendra Mishra,Indian National Congress,195924,0,195924,20.61,Odisha,Bolangir,S18,10
4,Sangeeta Kumari Singh Deo,Bharatiya Janata Party,358452,0,358452,37.71,Odisha,Bolangir,S18,10
5,DINESH NAG,Ambedkarite Party of India,9871,0,9871,1.04,Odisha,Bolangir,S18,10
6,Suresh Kumar Putel,Bahujan Mukti Party,3627,0,3627,0.38,Odisha,Bolangir,S18,10
7,Hrudananda Karuan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4001,0,4001,0.42,Odisha,Bolangir,S18,10
8,Dr. Bipin Kusulia,Independent,4257,0,4257,0.45,Odisha,Bolangir,S18,10
9,NOTA,None of the Above,11336,0,11336,1.19,Odisha,Bolangir,S18,10
1,PUSPENDRA SINGH DEO,Biju Janata Dal,330058,0,330058,33.11,Odisha,Kalahandi,S18,11
2,PREMANANDA BAG,Bahujan Samaj Party,8524,0,8524,0.86,Odisha,Kalahandi,S18,11
3,BASANTA KUMAR PANDA,Bharatiya Janata Party,351792,0,351792,35.29,Odisha,Kalahandi,S18,11
4,BHAKTA CHARAN DAS,Indian National Congress,257824,0,257824,25.87,Odisha,Kalahandi,S18,11
5,KAMALINI YADAV,Bahujan Mukti Party,12939,0,12939,1.3,Odisha,Kalahandi,S18,11
6,CHHABILAL NIAL,Ambedkarite Party of India,10303,0,10303,1.03,Odisha,Kalahandi,S18,11
7,HATIRAM DURGA,Independent,8065,0,8065,0.81,Odisha,Kalahandi,S18,11
8,NOTA,None of the Above,17223,0,17223,1.73,Odisha,Kalahandi,S18,11
1,CHANDRADHWAJ MAJHI,Bahujan Samaj Party,23527,0,23527,2.43,Odisha,Nabarangpur,S18,12
2,PRADEEP KUMAR MAJHI,Indian National Congress,295144,0,295144,30.43,Odisha,Nabarangpur,S18,12
3,BALABHADRA MAJHI,Bharatiya Janata Party,272140,0,272140,28.06,Odisha,Nabarangpur,S18,12
4,RAMESH CHANDRA MAJHI,Biju Janata Dal,340806,0,340806,35.14,Odisha,Nabarangpur,S18,12
5,NOTA,None of the Above,38251,0,38251,3.94,Odisha,Nabarangpur,S18,12
1,ACHYUTANANDA SAMANTA,Biju Janata Dal,393385,525,393910,49.04,Odisha,Kandhamal,S18,13
2,Amir Nayak,Bahujan Samaj Party,6302,25,6327,0.79,Odisha,Kandhamal,S18,13
3,Manoj Kumar Acharya,Indian National Congress,106550,346,106896,13.31,Odisha,Kandhamal,S18,13
4,Mahameghabahan Aira Kharabela Swain,Bharatiya Janata Party,275855,1580,277435,34.54,Odisha,Kandhamal,S18,13
5,TUNA MALLICK,Communist Party of India (Marxist-Leninist) Red Star,7215,5,7220,0.9,Odisha,Kandhamal,S18,13
6,NOTA,None of the Above,11416,6,11422,1.42,Odisha,Kandhamal,S18,13
1,PANCHANAN KANUNGO,Indian National Congress,83510,0,83510,11.46,Odisha,Cuttack,S18,14
2,PRAKASH MISHRA,Bharatiya Janata Party,277281,0,277281,38.07,Odisha,Cuttack,S18,14
3,PRAMOD KUMAR MALLICK,Bahujan Samaj Party,3008,0,3008,0.41,Odisha,Cuttack,S18,14
4,BHARTRUHARI MAHTAB,Biju Janata Dal,345987,0,345987,47.5,Odisha,Cuttack,S18,14
5,AKSHAYA KUMAR KAR,Krupaa Party,2474,0,2474,0.34,Odisha,Cuttack,S18,14
6,BISWAJIT GOSWAMI,Kalinga Sena,1010,0,1010,0.14,Odisha,Cuttack,S18,14
7,RAJAKISHORE MALLIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1721,0,1721,0.24,Odisha,Cuttack,S18,14
8,SOMIYA RANJAN DAS,Bharat Prabhat Party,953,0,953,0.13,Odisha,Cuttack,S18,14
9,ASHOK PRADHAN,Independent,912,0,912,0.13,Odisha,Cuttack,S18,14
10,BRUNDABAN DAS AZAD,Independent,2361,0,2361,0.32,Odisha,Cuttack,S18,14
11,SANJAYA KUMAR SAHOO,Independent,4082,0,4082,0.56,Odisha,Cuttack,S18,14
12,NOTA,None of the Above,5106,0,5106,0.7,Odisha,Cuttack,S18,14
1,Anubhav Mohanty,Biju Janata Dal,416423,0,416423,50.79,Odisha,Kendrapara,S18,15
2,DHARANIDHAR NAYAK,Indian National Congress,77870,0,77870,9.5,Odisha,Kendrapara,S18,15
3,BAIJAYANT PANDA,Bharatiya Janata Party,314779,0,314779,38.39,Odisha,Kendrapara,S18,15
4,Rabindra Nath Behera,Samajwadi Party,2738,0,2738,0.33,Odisha,Kendrapara,S18,15
5,Srikanta Samal,Krupaa Party,1277,0,1277,0.16,Odisha,Kendrapara,S18,15
6,Santosh Kumar Das,Independent,936,0,936,0.11,Odisha,Kendrapara,S18,15
7,SANTOSH KUMAR PATRA,Independent,1492,0,1492,0.18,Odisha,Kendrapara,S18,15
8,NOTA,None of the Above,4384,0,4384,0.53,Odisha,Kendrapara,S18,15
1,PRATIMA MALLICK,Indian National Congress,178037,0,178037,18.9,Odisha,Jagatsinghpur,S18,16
2,BIBHU PRASAD TARAI,Bharatiya Janata Party,273567,0,273567,29.04,Odisha,Jagatsinghpur,S18,16
3,BIBHUTI BHUSAN MAJHI,Bahujan Samaj Party,4028,0,4028,0.43,Odisha,Jagatsinghpur,S18,16
4,RAJASHREE MALLICK,Biju Janata Dal,473983,0,473983,50.32,Odisha,Jagatsinghpur,S18,16
5,ANIL KUMAR BEHERA,Freethought Party of India,2757,0,2757,0.29,Odisha,Jagatsinghpur,S18,16
6,JAGANNATH MEGH,Jai Prakash Janata Dal,949,0,949,0.1,Odisha,Jagatsinghpur,S18,16
7,DIPAK KUMAR DAS,Akhil Bharat Hindu Mahasabha,1194,0,1194,0.13,Odisha,Jagatsinghpur,S18,16
8,PEEYUUSH DAS,Ambedkarite Party of India,1345,0,1345,0.14,Odisha,Jagatsinghpur,S18,16
9,SASMITA DAS,Independent,1397,0,1397,0.15,Odisha,Jagatsinghpur,S18,16
10,NOTA,None of the Above,4648,0,4648,0.49,Odisha,Jagatsinghpur,S18,16
1,NRUSINGHA CHARAN DAS,Bahujan Samaj Party,4838,0,4838,0.55,Odisha,Puri,S18,17
2,PINAKI MISRA,Biju Janata Dal,417806,0,417806,47.24,Odisha,Puri,S18,17
3,SATYA PRAKASH NAYAK,Indian National Congress,33998,0,33998,3.84,Odisha,Puri,S18,17
4,Dr Sambit Patra,Bharatiya Janata Party,412757,0,412757,46.67,Odisha,Puri,S18,17
5,JAYAPRAKASH SETHI,Akhil Bharat Hindu Mahasabha,3880,0,3880,0.44,Odisha,Puri,S18,17
6,Mandakini Sethi,Communist Party of India  (Marxist-Leninist)  (Liberation),1846,0,1846,0.21,Odisha,Puri,S18,17
7,RANJAN MISHRA,Communist Party of India (Marxist-Leninist) Red Star,1814,0,1814,0.21,Odisha,Puri,S18,17
8,Sabyasachi Mohapatra,Kalinga Sena,1876,0,1876,0.21,Odisha,Puri,S18,17
9,NOTA,None of the Above,5560,0,5560,0.63,Odisha,Puri,S18,17
1,APARAJITA SARANGI,Bharatiya Janata Party,430452,0,430452,48.01,Odisha,Bhubaneswar,S18,18
2,Arup Mohan Patnaik,Biju Janata Dal,415781,0,415781,46.37,Odisha,Bhubaneswar,S18,18
3,JANARDAN PATI,Communist Party of India  (Marxist),21314,0,21314,2.38,Odisha,Bhubaneswar,S18,18
4,SUBHRANSHU SEKHAR PADHI,All India Trinamool Congress,2136,0,2136,0.24,Odisha,Bhubaneswar,S18,18
5,LALITA KUMAR NAYAK,Bahujan Samaj Party,2393,0,2393,0.27,Odisha,Bhubaneswar,S18,18
6,PRAMILA BEHERA,Communist Party of India (Marxist-Leninist) Red Star,1344,0,1344,0.15,Odisha,Bhubaneswar,S18,18
7,BISWANATH ROUT,Krupaa Party,2604,0,2604,0.29,Odisha,Bhubaneswar,S18,18
8,BISWANATH RAMACHANDRA,Freethought Party of India,1366,0,1366,0.15,Odisha,Bhubaneswar,S18,18
9,BHAKTA SEKHAR RAY,Kalinga Sena,1275,0,1275,0.14,Odisha,Bhubaneswar,S18,18
10,JAYANT KUMAR DAS,Independent,2207,0,2207,0.25,Odisha,Bhubaneswar,S18,18
11,MADHU SUDAN YADAV,Independent,1097,0,1097,0.12,Odisha,Bhubaneswar,S18,18
12,MAHESH CHANDRA SETHI,Independent,1356,0,1356,0.15,Odisha,Bhubaneswar,S18,18
13,SANJAYA KUMAR SAHOO,Independent,5378,0,5378,0.6,Odisha,Bhubaneswar,S18,18
14,Susil Kumar Jena,Independent,2433,0,2433,0.27,Odisha,Bhubaneswar,S18,18
15,NOTA,None of the Above,5541,0,5541,0.62,Odisha,Bhubaneswar,S18,18
1,Anita Subhadarshini,Bharatiya Janata Party,334484,0,334484,34.29,Odisha,Aska,S18,19
2,Purna Chandra Nayak,Bahujan Samaj Party,8258,0,8258,0.85,Odisha,Aska,S18,19
3,Pramila Bisoyi,Biju Janata Dal,531611,0,531611,54.49,Odisha,Aska,S18,19
4,Rama Krushna Panda,Communist Party of India,58309,0,58309,5.98,Odisha,Aska,S18,19
5,Rajeeb Chandra Khadanga,All India Forward Bloc,5776,0,5776,0.59,Odisha,Aska,S18,19
6,Sankar Sahu,Communist Party of India (Marxist-Leninist) Red Star,5791,0,5791,0.59,Odisha,Aska,S18,19
7,Chakradhar Sahu,Independent,7446,0,7446,0.76,Odisha,Aska,S18,19
8,K. Shyambabu Subudhi,Independent,7208,0,7208,0.74,Odisha,Aska,S18,19
9,NOTA,None of the Above,16665,0,16665,1.71,Odisha,Aska,S18,19
1,V.CHANDRASEKHAR NAIDU,Indian National Congress,127983,0,127983,14.89,Odisha,Berhampur,S18,20
2,CHANDRA SEKHAR SAHU,Biju Janata Dal,387102,0,387102,45.05,Odisha,Berhampur,S18,20
3,TIRUPATHI RAO KARANAM,Bahujan Samaj Party,6996,0,6996,0.81,Odisha,Berhampur,S18,20
4,BHRUGU BAXIPATRA,Bharatiya Janata Party,298301,0,298301,34.72,Odisha,Berhampur,S18,20
5,SRIHARI PATNAIK,Odisha Pragati Dal,6859,0,6859,0.8,Odisha,Berhampur,S18,20
6,SOMANATH BEHERA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),7005,0,7005,0.82,Odisha,Berhampur,S18,20
7,CHAKRADHAR SAHU,Independent,5919,0,5919,0.69,Odisha,Berhampur,S18,20
8,K. SHYAMBABU SUBUDHI,Independent,6912,0,6912,0.8,Odisha,Berhampur,S18,20
9,NOTA,None of the Above,12183,0,12183,1.42,Odisha,Berhampur,S18,20
1,KAUSALYA HIKAKA,Biju Janata Dal,324385,0,324385,34.75,Odisha,Koraput,S18,21
2,JAYARAM PANGI,Bharatiya Janata Party,173421,0,173421,18.58,Odisha,Koraput,S18,21
3,BHASKAR MUTUKA,Bahujan Samaj Party,32114,0,32114,3.44,Odisha,Koraput,S18,21
4,SAPTAGIRI SANKAR ULAKA,Indian National Congress,319349,0,319349,34.21,Odisha,Koraput,S18,21
5,DAMODARA SABAR,Communist Party of India  (Marxist-Leninist)  (Liberation),22515,0,22515,2.41,Odisha,Koraput,S18,21
6,BANAMALI MAJHI,Ambedkarite Party of India,16364,0,16364,1.75,Odisha,Koraput,S18,21
7,RAJENDRA KENDRUKA,Communist Party of India (Marxist-Leninist) Red Star,13613,0,13613,1.46,Odisha,Koraput,S18,21
8,NOTA,None of the Above,31680,0,31680,3.39,Odisha,Koraput,S18,21
1,Dr. NARAYANASAMY KESAVAN,All India N.R. Congress,215276,112,215388,30.91,Puducherry,Puducherry,U07,1
2,A.G.PATHIMARAJ,Bahujan Samaj Party,2323,4,2327,0.33,Puducherry,Puducherry,U07,1
3,Ve. VAITHILINGAM,Indian National Congress,396554,335,396889,56.96,Puducherry,Puducherry,U07,1
4,K.ARUNACHALAM,Agila India Makkal Kazhagam,1914,2,1916,0.27,Puducherry,Puducherry,U07,1
5,Dr.M.A.S. SUBRAMANIAN,Makkal Needhi Maiam,33050,22,33072,4.75,Puducherry,Puducherry,U07,1
6,S. THIRUGNANAM,Anti Corruption Dynamic Party,551,1,552,0.08,Puducherry,Puducherry,U07,1
7,BASKARAN.S,Puducherry Development  Party,1101,1,1102,0.16,Puducherry,Puducherry,U07,1
8,MUTHU.U,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1130,0,1130,0.16,Puducherry,Puducherry,U07,1
9,S.MOTHILAL,Communist Party of India  (Marxist-Leninist)  (Liberation),753,1,754,0.11,Puducherry,Puducherry,U07,1
10,N.SHARMILA BEGUM,Naam Tamilar Katchi,19678,15,19693,2.83,Puducherry,Puducherry,U07,1
11,K. RAMADOSS,Independent,470,1,471,0.07,Puducherry,Puducherry,U07,1
12,KRISHNAMURTHY.M,Independent,3037,0,3037,0.44,Puducherry,Puducherry,U07,1
13,THANGAVELU.S,Independent,830,0,830,0.12,Puducherry,Puducherry,U07,1
14,N. TAMIZH MARANE,Independent,4000,6,4006,0.57,Puducherry,Puducherry,U07,1
15,TIRAVITAMANKAI@LOURDHUMARY,Independent,732,0,732,0.11,Puducherry,Puducherry,U07,1
16,IMS. BALAJI,Independent,2205,0,2205,0.32,Puducherry,Puducherry,U07,1
17,RAMESH.D,Independent,1445,0,1445,0.21,Puducherry,Puducherry,U07,1
18,V. RAMAMURTHI,Independent,567,1,568,0.08,Puducherry,Puducherry,U07,1
19,NOTA,None of the Above,10693,7,10700,1.54,Puducherry,Puducherry,U07,1
1,SUNNY DEOL,Bharatiya Janata Party,551177,0,551177,50.41,Punjab,Gurdaspur,S19,1
2,SUNIL JAKHAR,Indian National Congress,474168,0,474168,43.37,Punjab,Gurdaspur,S19,1
3,PETER MASIH,Aam Aadmi Party,27401,0,27401,2.51,Punjab,Gurdaspur,S19,1
4,ASHWANI KUMAR HAPPY,Communist Party of India  (Marxist-Leninist)  (Liberation),2422,0,2422,0.22,Punjab,Gurdaspur,S19,1
5,JASBIR SINGH,Bahujan Samaj Party  (Ambedkar),714,0,714,0.07,Punjab,Gurdaspur,S19,1
6,PRITAM SINGH BHATTI,Janral Samaj Party,1173,0,1173,0.11,Punjab,Gurdaspur,S19,1
7,MANGAL SINGH,Democratic Party of India,463,0,463,0.04,Punjab,Gurdaspur,S19,1
8,YASH PAUL,Bahujan Mukti Party,643,0,643,0.06,Punjab,Gurdaspur,S19,1
9,LAL CHAND KATARU CHAK,Revolutionary Marxist Party of India,15210,0,15210,1.39,Punjab,Gurdaspur,S19,1
10,AMANDEEP SINGH GHOTRA,Independent,880,0,880,0.08,Punjab,Gurdaspur,S19,1
11,SUKRIT SHARDA,Independent,1795,0,1795,0.16,Punjab,Gurdaspur,S19,1
12,HARPREET SINGH,Independent,772,0,772,0.07,Punjab,Gurdaspur,S19,1
13,KARAM SINGH,Independent,1053,0,1053,0.1,Punjab,Gurdaspur,S19,1
14,KASIM DEEN,Independent,3130,0,3130,0.29,Punjab,Gurdaspur,S19,1
15,PARAMPREET SINGH,Independent,2953,0,2953,0.27,Punjab,Gurdaspur,S19,1
16,NOTA,None of the Above,9474,0,9474,0.87,Punjab,Gurdaspur,S19,1
1,HARDEEP SINGH PURI,Bharatiya Janata Party,344049,1357,345406,40.19,Punjab,Amritsar,S19,2
2,KULDIP SINGH DHALIWAL,Aam Aadmi Party,19800,287,20087,2.34,Punjab,Amritsar,S19,2
3,GURJEET SINGH AUJLA,Indian National Congress,444052,980,445032,51.78,Punjab,Amritsar,S19,2
4,DASWINDER KAUR,Communist Party of India,16278,57,16335,1.9,Punjab,Amritsar,S19,2
5,SATNAM SINGH,Democratic Party of India (Ambedkar),786,13,799,0.09,Punjab,Amritsar,S19,2
