OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
9,HARJI LAL MEENA,Ambedkarite Party of India,11796,0,11796,0.82,Rajasthan,Udaipur,S20,19
10,NOTA,None of the Above,28023,0,28023,1.94,Rajasthan,Udaipur,S20,19
1,KANAKMAL KATARA,Bharatiya Janata Party,710684,0,710684,49.44,Rajasthan,Banswara,S20,20
2,TARACHAND BHAGORA,Indian National Congress,405874,0,405874,28.24,Rajasthan,Banswara,S20,20
3,BAPULAL,Bahujan Samaj Party,26169,0,26169,1.82,Rajasthan,Banswara,S20,20
4,KANTILAL ROAT,Bhartiya Tribal Party,249964,0,249964,17.39,Rajasthan,Banswara,S20,20
5,NITESH DAMOR,Independent,14822,0,14822,1.03,Rajasthan,Banswara,S20,20
6,NOTA,None of the Above,29957,0,29957,2.08,Rajasthan,Banswara,S20,20
1,Gopal Singh Shekhawat,Indian National Congress,405681,0,405681,27.89,Rajasthan,Chittorgarh,S20,21
2,Chandra Prakash Joshi,Bharatiya Janata Party,979945,0,979945,67.37,Rajasthan,Chittorgarh,S20,21
3,Dr. Jagdish Chandra Sharma,Bahujan Samaj Party,13458,0,13458,0.93,Rajasthan,Chittorgarh,S20,21
4,Radha Bhandari,Communist Party of India,9923,0,9923,0.68,Rajasthan,Chittorgarh,S20,21
5,Gopal Dhakad,Right to Recall Party,2791,0,2791,0.19,Rajasthan,Chittorgarh,S20,21
6,Jai Prakash Regar,Ambedkarite Party of India,4218,0,4218,0.29,Rajasthan,Chittorgarh,S20,21
7,Prakash Chandra Meena,Bhartiya Tribal Party,5393,0,5393,0.37,Rajasthan,Chittorgarh,S20,21
8,Mangilal Meena,Satya Bahumat Party,2314,0,2314,0.16,Rajasthan,Chittorgarh,S20,21
9,Gulab Sehlot,Independent,4225,0,4225,0.29,Rajasthan,Chittorgarh,S20,21
10,Shamshuddin,Independent,9027,0,9027,0.62,Rajasthan,Chittorgarh,S20,21
11,NOTA,None of the Above,17513,0,17513,1.2,Rajasthan,Chittorgarh,S20,21
1,Chenaram,Bahujan Samaj Party,15916,0,15916,1.29,Rajasthan,Rajsamand,S20,22
2,Diya Kumari,Bharatiya Janata Party,858690,0,858690,69.58,Rajasthan,Rajsamand,S20,22
3,Devkinandan (Kaka),Indian National Congress,309748,0,309748,25.1,Rajasthan,Rajsamand,S20,22
4,Chandra Prakash Tanwar,Ambedkarite Party of India,12885,0,12885,1.04,Rajasthan,Rajsamand,S20,22
5,Mishri Kathat,Indian Peoples Green Party,2354,0,2354,0.19,Rajasthan,Rajsamand,S20,22
6,Jitendra Kumar Khatik,Independent,1548,0,1548,0.13,Rajasthan,Rajsamand,S20,22
7,Neeru Ram Kapri,Independent,1547,0,1547,0.13,Rajasthan,Rajsamand,S20,22
8,Bhanwar Lal Kumawat,Independent,2437,0,2437,0.2,Rajasthan,Rajsamand,S20,22
9,Bhanwer Lal Mali,Independent,5920,0,5920,0.48,Rajasthan,Rajsamand,S20,22
10,Rakesh Samdolav,Independent,10331,0,10331,0.84,Rajasthan,Rajsamand,S20,22
11,NOTA,None of the Above,12641,0,12641,1.02,Rajasthan,Rajsamand,S20,22
1,RAM PAL SHARMA,Indian National Congress,325145,0,325145,24.87,Rajasthan,Bhilwara,S20,23
2,SHIVLAL GURJAR,Bahujan Samaj Party,15599,0,15599,1.19,Rajasthan,Bhilwara,S20,23
3,SUBHASH CHANDRA BAHERIA,Bharatiya Janata Party,936065,0,936065,71.6,Rajasthan,Bhilwara,S20,23
4,PAWAN KUMAR SHARMA,Right to Recall Party,13140,0,13140,1.01,Rajasthan,Bhilwara,S20,23
5,NOTA,None of the Above,17388,0,17388,1.33,Rajasthan,Bhilwara,S20,23
1,OM BIRLA,Bharatiya Janata Party,796071,0,796071,58.53,Rajasthan,Kota,S20,24
2,RAMNARAIN MEENA,Indian National Congress,517559,0,517559,38.05,Rajasthan,Kota,S20,24
3,HARISH KUMAR LAHRI,Bahujan Samaj Party,9965,0,9965,0.73,Rajasthan,Kota,S20,24
4,CHANDRA PRAKASH,Rashtriya Krantikari Samajwadi Party,1487,0,1487,0.11,Rajasthan,Kota,S20,24
5,BHIM SINGH KUNTAL,Shivsena,1305,0,1305,0.1,Rajasthan,Kota,S20,24
6,MAHESH KUMAR RANIWAL,AARAKSHAN VIRODHI PARTY,887,0,887,0.07,Rajasthan,Kota,S20,24
7,RAJENDRA PRASAD SINGOR,Marxist Communist Party of India (United),1161,0,1161,0.09,Rajasthan,Kota,S20,24
8,SHOBHA RAM NIRMAL,Proutist Sarva Samaj,996,0,996,0.07,Rajasthan,Kota,S20,24
9,CAPTAIN SOMESH BHATNAGAR,Bhartiya Kisan Party,1148,0,1148,0.08,Rajasthan,Kota,S20,24
10,ABDUL ASIPH,Independent,1243,0,1243,0.09,Rajasthan,Kota,S20,24
11,KESHARI LAL,Independent,1675,0,1675,0.12,Rajasthan,Kota,S20,24
12,ENGINEER PRAVEEN KHANDELWAL,Independent,4096,0,4096,0.3,Rajasthan,Kota,S20,24
13,SATISH BHARDWAJ,Independent,2462,0,2462,0.18,Rajasthan,Kota,S20,24
14,SUNIL MADAN,Independent,3035,0,3035,0.22,Rajasthan,Kota,S20,24
15,HERGOVIND MEENA,Independent,4511,0,4511,0.33,Rajasthan,Kota,S20,24
16,NOTA,None of the Above,12531,0,12531,0.92,Rajasthan,Kota,S20,24
1,DUSHYANT SINGH,Bharatiya Janata Party,886657,383,887040,64.8,Rajasthan,JHALAWAR-BARAN,S20,25
2,PRAMOD SHARMA,Indian National Congress,432774,200,432974,31.63,Rajasthan,JHALAWAR-BARAN,S20,25
3,BADREE LAL,Bahujan Samaj Party,13319,2,13321,0.97,Rajasthan,JHALAWAR-BARAN,S20,25
4,ABDUL QAYYUM SIDDIQUI,Independent,3341,0,3341,0.24,Rajasthan,JHALAWAR-BARAN,S20,25
5,PRINCE MEENA,Independent,2701,4,2705,0.2,Rajasthan,JHALAWAR-BARAN,S20,25
6,MOHAMMAD NASIR,Independent,5104,0,5104,0.37,Rajasthan,JHALAWAR-BARAN,S20,25
7,HARISH KUMAR DHAKAR,Independent,7412,1,7413,0.54,Rajasthan,JHALAWAR-BARAN,S20,25
8,NOTA,None of the Above,17068,2,17070,1.25,Rajasthan,JHALAWAR-BARAN,S20,25
1,BHARAT BASNETT,Indian National Congress,2464,0,2464,1.13,Sikkim,Sikkim,S21,1
2,DEK BAHADUR KATWAL,Sikkim Democratic Front,95024,0,95024,43.43,Sikkim,Sikkim,S21,1
3,INDRA HANG SUBBA,Sikkim Krantikari Morcha,104137,0,104137,47.6,Sikkim,Sikkim,S21,1
4,LATEN TSHERING SHERPA,Bharatiya Janata Party,10830,0,10830,4.95,Sikkim,Sikkim,S21,1
5,BIRAJ ADHIKARI,Hamro Sikkim Party,1312,0,1312,0.6,Sikkim,Sikkim,S21,1
6,DHIRAJ KUMAR RAI,Sikkim Republican Party,1063,0,1063,0.49,Sikkim,Sikkim,S21,1
7,NARENDRA ADHIKARI,Sikkim United Front,333,0,333,0.15,Sikkim,Sikkim,S21,1
8,RABIN RAI,All Indians Party,291,0,291,0.13,Sikkim,Sikkim,S21,1
9,SUNMAYA GURUNG,Jai Maha Bharath Party,235,0,235,0.11,Sikkim,Sikkim,S21,1
10,MAHENDRA THAPA,Independent,339,0,339,0.15,Sikkim,Sikkim,S21,1
11,PASSANG GYALI SHERPA,Independent,1264,0,1264,0.58,Sikkim,Sikkim,S21,1
12,NOTA,None of the Above,1498,0,1498,0.68,Sikkim,Sikkim,S21,1
1,R.Anbuchezhian,Bahujan Samaj Party,9455,0,9455,1.15,Tamil Nadu,Thiruvallur,S22,1
2,Dr.P.Venugopal,All India Anna Dravida Munnetra Kazhagam,241022,0,241022,29.23,Tamil Nadu,Thiruvallur,S22,1
3,Dr.K.Jayakumar,Indian National Congress,450557,0,450557,54.64,Tamil Nadu,Thiruvallur,S22,1
4,C.Kalanithi,Anti Corruption Dynamic Party,2525,0,2525,0.31,Tamil Nadu,Thiruvallur,S22,1
5,D.Ravi Pariyanar,Republican Party of India (A),1016,0,1016,0.12,Tamil Nadu,Thiruvallur,S22,1
6,Logarangan.M,Makkal Needhi Maiam,40605,0,40605,4.92,Tamil Nadu,Thiruvallur,S22,1
7,M.VETRISELVI,Naam Tamilar Katchi,36558,0,36558,4.43,Tamil Nadu,Thiruvallur,S22,1
8,G.Arulraj,Independent,542,0,542,0.07,Tamil Nadu,Thiruvallur,S22,1
9,D.Anandaraj,Independent,487,0,487,0.06,Tamil Nadu,Thiruvallur,S22,1
10,K.Kamalanathan,Independent,458,0,458,0.06,Tamil Nadu,Thiruvallur,S22,1
11,V.Gunasekaran,Independent,537,0,537,0.07,Tamil Nadu,Thiruvallur,S22,1
12,K.Chandrasekar,Independent,478,0,478,0.06,Tamil Nadu,Thiruvallur,S22,1
13,S.Sargunam,Independent,442,0,442,0.05,Tamil Nadu,Thiruvallur,S22,1
14,C.Bharath,Independent,1224,0,1224,0.15,Tamil Nadu,Thiruvallur,S22,1
15,A.Manikandan,Independent,1837,0,1837,0.22,Tamil Nadu,Thiruvallur,S22,1
16,Murugesan,Independent,1925,0,1925,0.23,Tamil Nadu,Thiruvallur,S22,1
17,Pon.Raja,Independent,21377,0,21377,2.59,Tamil Nadu,Thiruvallur,S22,1
18,N.Vikraman,Independent,1208,0,1208,0.15,Tamil Nadu,Thiruvallur,S22,1
19,Vijaya .R.,Independent,1532,0,1532,0.19,Tamil Nadu,Thiruvallur,S22,1
20,G.George,Independent,444,0,444,0.05,Tamil Nadu,Thiruvallur,S22,1
21,NOTA,None of the Above,10377,0,10377,1.26,Tamil Nadu,Thiruvallur,S22,1
1,ALAGAAPURAM R. MOHANRAJ,Desiya Murpokku Dravida Kazhagam,98360,0,98360,13.94,Tamil Nadu,Chennai North,S22,2
2,Dr. KALANIDHI VEERASWAMY,Dravida Munnetra Kazhagam,427331,0,427331,60.55,Tamil Nadu,Chennai North,S22,2
3,S.ROBERT GNANA SEKAR,Bahujan Samaj Party,2933,0,2933,0.42,Tamil Nadu,Chennai North,S22,2
4,M.L.RAVI,Desiya Makkal Sakthi Katchi,713,0,713,0.1,Tamil Nadu,Chennai North,S22,2
5,KAMESH,Tamil Nadu Ilangyar Katchi,2117,0,2117,0.3,Tamil Nadu,Chennai North,S22,2
6,KALIYAMMAL.P,Naam Tamilar Katchi,47037,0,47037,6.66,Tamil Nadu,Chennai North,S22,2
7,J. SEBASTIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),663,0,663,0.09,Tamil Nadu,Chennai North,S22,2
8,K.PRABHAKARAN,Makkalatchi Katchi,536,0,536,0.08,Tamil Nadu,Chennai North,S22,2
9,L.PRAVEEN KUMAR,People's Party of India(secular),582,0,582,0.08,Tamil Nadu,Chennai North,S22,2
10,A. G. MOURYA,Makkal Needhi Maiam,79034,0,79034,11.2,Tamil Nadu,Chennai North,S22,2
11,R.ARULMURUGAN,Independent,458,0,458,0.06,Tamil Nadu,Chennai North,S22,2
12,S.GANESH,Independent,1087,0,1087,0.15,Tamil Nadu,Chennai North,S22,2
13,N.SATHEESH KANNAN,Independent,625,0,625,0.09,Tamil Nadu,Chennai North,S22,2
14,P.SANTHANA KRISHNAN,Independent,25422,0,25422,3.6,Tamil Nadu,Chennai North,S22,2
15,V.SARAVANAN,Independent,785,0,785,0.11,Tamil Nadu,Chennai North,S22,2
16,G.SRINIVASAN,Independent,1213,0,1213,0.17,Tamil Nadu,Chennai North,S22,2
17,S.SELVARAJ,Independent,1816,0,1816,0.26,Tamil Nadu,Chennai North,S22,2
18,C.DHANRAJ,Independent,812,0,812,0.12,Tamil Nadu,Chennai North,S22,2
19,J.DHARANIDHARAN,Independent,300,0,300,0.04,Tamil Nadu,Chennai North,S22,2
20,A.G.DAMODHARAN,Independent,575,0,575,0.08,Tamil Nadu,Chennai North,S22,2
21,S.PRITHVIRAJ,Independent,428,0,428,0.06,Tamil Nadu,Chennai North,S22,2
22,P.MARIMUTHU,Independent,414,0,414,0.06,Tamil Nadu,Chennai North,S22,2
23,L.RAJ,Independent,412,0,412,0.06,Tamil Nadu,Chennai North,S22,2
24,NOTA,None of the Above,12088,0,12088,1.71,Tamil Nadu,Chennai North,S22,2
1,KOTTUR R.KUMAR,Bahujan Samaj Party,1591,0,1591,0.22,Tamil Nadu,Chennai South,S22,3
2,T.SUMATHY (A) THAMIZHACHI THANGAPANDIAN,Dravida Munnetra Kazhagam,361634,0,361634,49.22,Tamil Nadu,Chennai South,S22,3
3,Dr.J.JAYAVARDHAN,All India Anna Dravida Munnetra Kazhagam,201281,0,201281,27.39,Tamil Nadu,Chennai South,S22,3
4,SAIKUMAR.S,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),933,0,933,0.13,Tamil Nadu,Chennai South,S22,3
5,S.SRINIVASAN (A) POWER STAR,Republican Party of India,434,0,434,0.06,Tamil Nadu,Chennai South,S22,3
6,V.THIRUNAVUKARASU,Makkalatchi Katchi,284,0,284,0.04,Tamil Nadu,Chennai South,S22,3
7,Dr.A.NARESH,Tamil Nadu Ilangyar Katchi,858,0,858,0.12,Tamil Nadu,Chennai South,S22,3
8,K.MURALI KRISHNAN,Pyramid Party of India,648,0,648,0.09,Tamil Nadu,Chennai South,S22,3
9,R.RANGARAJAN,Makkal Needhi Maiam,93474,0,93474,12.72,Tamil Nadu,Chennai South,S22,3
10,R.JOHNSON,Indian Christian Front,327,0,327,0.04,Tamil Nadu,Chennai South,S22,3
11,M.A.JAYAKUMAR,Desiya Makkal Sakthi Katchi,377,0,377,0.05,Tamil Nadu,Chennai South,S22,3
12,A.J.SHERINE,Naam Tamilar Katchi,31103,0,31103,4.23,Tamil Nadu,Chennai South,S22,3
13,AGNI SRIRAMACHANDRAN,Independent,826,0,826,0.11,Tamil Nadu,Chennai South,S22,3
14,S.ASHOK,Independent,217,0,217,0.03,Tamil Nadu,Chennai South,S22,3
15,P.AZHAGIRI,Independent,366,0,366,0.05,Tamil Nadu,Chennai South,S22,3
16,S.ELANKUMARAN,Independent,590,0,590,0.08,Tamil Nadu,Chennai South,S22,3
17,R.GANESAN,Independent,410,0,410,0.06,Tamil Nadu,Chennai South,S22,3
18,K.KANNAN,Independent,389,0,389,0.05,Tamil Nadu,Chennai South,S22,3
19,B.KARTHIKEYAN,Independent,313,0,313,0.04,Tamil Nadu,Chennai South,S22,3
20,D.KARTHICK,Independent,731,0,731,0.1,Tamil Nadu,Chennai South,S22,3
21,K.SARAVANA PERUMAL,Independent,1037,0,1037,0.14,Tamil Nadu,Chennai South,S22,3
22,I.CHIDAMBARA ANANTHA RAJA (A) ICARR WEEOUI,Independent,465,0,465,0.06,Tamil Nadu,Chennai South,S22,3
23,SIBI CHAKKARAVARTHY,Independent,427,0,427,0.06,Tamil Nadu,Chennai South,S22,3
24,K.SUDHAGAR,Independent,147,0,147,0.02,Tamil Nadu,Chennai South,S22,3
25,N.SUBRAMANI,Independent,267,0,267,0.04,Tamil Nadu,Chennai South,S22,3
26,Dr.E.SUBAYA (A) ESAKKI SUBAYA,Independent,19381,0,19381,2.64,Tamil Nadu,Chennai South,S22,3
27,E.DHANASEKARAN,Independent,237,0,237,0.03,Tamil Nadu,Chennai South,S22,3
28,G.DHANASEKARAN,Independent,276,0,276,0.04,Tamil Nadu,Chennai South,S22,3
29,G.DEVASAHAYAM,Independent,317,0,317,0.04,Tamil Nadu,Chennai South,S22,3
30,KUPPAL.G.DEVADOSS,Independent,180,0,180,0.02,Tamil Nadu,Chennai South,S22,3
31,S.MANOVA,Independent,185,0,185,0.03,Tamil Nadu,Chennai South,S22,3
32,MURTHY.M,Independent,876,0,876,0.12,Tamil Nadu,Chennai South,S22,3
33,A.RAVICHANDRAN,Independent,260,0,260,0.04,Tamil Nadu,Chennai South,S22,3
34,M.RADHA,Independent,683,0,683,0.09,Tamil Nadu,Chennai South,S22,3
35,B.RAJI,Independent,138,0,138,0.02,Tamil Nadu,Chennai South,S22,3
36,M.RAJESWARI PRIYA,Independent,464,0,464,0.06,Tamil Nadu,Chennai South,S22,3
37,C.ROSI,Independent,336,0,336,0.05,Tamil Nadu,Chennai South,S22,3
38,J.JANCI RANI,Independent,276,0,276,0.04,Tamil Nadu,Chennai South,S22,3
39,FARMER K.JAYARAMAN,Independent,603,0,603,0.08,Tamil Nadu,Chennai South,S22,3
40,D.HARI HARAN,Independent,145,0,145,0.02,Tamil Nadu,Chennai South,S22,3
41,NOTA,None of the Above,11310,0,11310,1.54,Tamil Nadu,Chennai South,S22,3
1,DAYANIDHI MARAN,Dravida Munnetra Kazhagam,441384,0,441384,57.22,Tamil Nadu,Chennai central,S22,4
2,PARTHASARATHY.M.,Bahujan Samaj Party,2651,0,2651,0.34,Tamil Nadu,Chennai central,S22,4
3,KAMEELA NASSER,Makkal Needhi Maiam,90450,0,90450,11.73,Tamil Nadu,Chennai central,S22,4
4,KARNAN.C.S.,Anti Corruption Dynamic Party,5672,0,5672,0.74,Tamil Nadu,Chennai central,S22,4
5,Dr.KARTHIKEYAN. R,Naam Tamilar Katchi,30401,0,30401,3.94,Tamil Nadu,Chennai central,S22,4
6,GEETHALAKSHMI.V.R.,Pyramid Party of India,993,0,993,0.13,Tamil Nadu,Chennai central,S22,4
7,SASIKUMAR.S.,Tamil Nadu Ilangyar Katchi,1631,0,1631,0.21,Tamil Nadu,Chennai central,S22,4
8,SAM PAUL. S.R.,Pattali Makkal Katchi,144190,0,144190,18.69,Tamil Nadu,Chennai central,S22,4
9,SURESH BABU. D.,Desiya Makkal Sakthi Katchi,685,0,685,0.09,Tamil Nadu,Chennai central,S22,4
10,NAJIMUNNISSA,Anaithu Makkal Katchi,636,0,636,0.08,Tamil Nadu,Chennai central,S22,4
11,VALARMATHI. K.,Akila India Vallalar Peravai,637,0,637,0.08,Tamil Nadu,Chennai central,S22,4
12,JITENDRA KUMAR JAIN.,Republican Party of India (A),3373,0,3373,0.44,Tamil Nadu,Chennai central,S22,4
13,SHEIK MOHAMED @ DHEHLAN BAQAVI,SOCIAL DEMOCRATIC PARTY OF INDIA,23362,0,23362,3.03,Tamil Nadu,Chennai central,S22,4
14,RAGHAVAN. M.,Independent,318,0,318,0.04,Tamil Nadu,Chennai central,S22,4
15,RADHAKRISHNAN. V.,Independent,493,0,493,0.06,Tamil Nadu,Chennai central,S22,4
16,Dr. GUNASEKAR. N,Independent,1220,0,1220,0.16,Tamil Nadu,Chennai central,S22,4
17,KUPPUSAMY. K.,Independent,1744,0,1744,0.23,Tamil Nadu,Chennai central,S22,4
18,GOVINDARAJ. L.,Independent,1170,0,1170,0.15,Tamil Nadu,Chennai central,S22,4
19,CHANDRANATHAN. S.,Independent,916,0,916,0.12,Tamil Nadu,Chennai central,S22,4
20,SAMUEL PAUL,Independent,1202,0,1202,0.16,Tamil Nadu,Chennai central,S22,4
21,SAM PAUL,Independent,1407,0,1407,0.18,Tamil Nadu,Chennai central,S22,4
22,TAMILARASAN. V.V.,Independent,502,0,502,0.07,Tamil Nadu,Chennai central,S22,4
23,DINAKARAN. G.,Independent,315,0,315,0.04,Tamil Nadu,Chennai central,S22,4
24,NASAR. K.,Independent,353,0,353,0.05,Tamil Nadu,Chennai central,S22,4
25,PRABAKARAN. K.M.,Independent,330,0,330,0.04,Tamil Nadu,Chennai central,S22,4
26,PRABHAKARAN. N.,Independent,370,0,370,0.05,Tamil Nadu,Chennai central,S22,4
27,PUSHPARAJ. J. L.,Independent,212,0,212,0.03,Tamil Nadu,Chennai central,S22,4
28,MADHANAGOPAL. T,Independent,230,0,230,0.03,Tamil Nadu,Chennai central,S22,4
29,RAVICHANDRAN. M,Independent,190,0,190,0.02,Tamil Nadu,Chennai central,S22,4
30,RAJ RAMCHAND,Independent,485,0,485,0.06,Tamil Nadu,Chennai central,S22,4
31,VAITHIYANATHAN. R,Independent,352,0,352,0.05,Tamil Nadu,Chennai central,S22,4
32,NOTA,None of the Above,13463,0,13463,1.75,Tamil Nadu,Chennai central,S22,4
1,Antony.M,Bahujan Samaj Party,3047,0,3047,0.59,Tamil Nadu,Sriperumbudur,S22,5
2,Baalu.T.R.,Dravida Munnetra Kazhagam,294240,0,294240,56.98,Tamil Nadu,Sriperumbudur,S22,5
3,Godwin Shadrach S R,Tamizhaga Murpokku Makkal Katchi,1442,0,1442,0.28,Tamil Nadu,Sriperumbudur,S22,5
4,Palanivel.K,Communist Party of India  (Marxist-Leninist)  (Liberation),982,0,982,0.19,Tamil Nadu,Sriperumbudur,S22,5
5,Mahendran.H,Naam Tamilar Katchi,32560,0,32560,6.31,Tamil Nadu,Sriperumbudur,S22,5
6,Rajasekaran S,Anti Corruption Dynamic Party,4843,0,4843,0.94,Tamil Nadu,Sriperumbudur,S22,5
7,Vaithilingam A,Pattali Makkal Katchi,100749,0,100749,19.51,Tamil Nadu,Sriperumbudur,S22,5
8,Sridhar M,Makkal Needhi Maiam,47305,0,47305,9.16,Tamil Nadu,Sriperumbudur,S22,5
9,Anantharaman R K,Independent,294,0,294,0.06,Tamil Nadu,Sriperumbudur,S22,5
10,Ayodhi L,Independent,1439,0,1439,0.28,Tamil Nadu,Sriperumbudur,S22,5
11,Indian.P.N.K.,Independent,359,0,359,0.07,Tamil Nadu,Sriperumbudur,S22,5
12,Sasikumar A,Independent,310,0,310,0.06,Tamil Nadu,Sriperumbudur,S22,5
13,Singarajan S P,Independent,302,0,302,0.06,Tamil Nadu,Sriperumbudur,S22,5
14,Tambaram Narayanan G,Independent,16842,0,16842,3.26,Tamil Nadu,Sriperumbudur,S22,5
15,Muthumaran K,Independent,534,0,534,0.1,Tamil Nadu,Sriperumbudur,S22,5
16,Raja Marimuthu,Independent,873,0,873,0.17,Tamil Nadu,Sriperumbudur,S22,5
17,Vasanthi S,Independent,733,0,733,0.14,Tamil Nadu,Sriperumbudur,S22,5
18,Viruthagiri A,Independent,714,0,714,0.14,Tamil Nadu,Sriperumbudur,S22,5
19,Vaithiyalingam R,Independent,285,0,285,0.06,Tamil Nadu,Sriperumbudur,S22,5
20,NOTA,None of the Above,8501,0,8501,1.65,Tamil Nadu,Sriperumbudur,S22,5
1,Selvam.G,Dravida Munnetra Kazhagam,678039,0,678039,55.18,Tamil Nadu,Kancheepuram,S22,6
2,Sekar.D,Bahujan Samaj Party,5293,0,5293,0.43,Tamil Nadu,Kancheepuram,S22,6
3,Maragatham K,All India Anna Dravida Munnetra Kazhagam,395213,0,395213,32.16,Tamil Nadu,Kancheepuram,S22,6
4,Sivaranjani.D,Naam Tamilar Katchi,62390,0,62390,5.08,Tamil Nadu,Kancheepuram,S22,6
5,Elangovan M,Independent,2266,0,2266,0.18,Tamil Nadu,Kancheepuram,S22,6
6,Devarajan C,Independent,1305,0,1305,0.11,Tamil Nadu,Kancheepuram,S22,6
7,Pon Jeyaraman S P,Independent,2559,0,2559,0.21,Tamil Nadu,Kancheepuram,S22,6
8,Maragadam M,Independent,1624,0,1624,0.13,Tamil Nadu,Kancheepuram,S22,6
9,Munusamy A,Independent,54692,0,54692,4.45,Tamil Nadu,Kancheepuram,S22,6
10,Ramesh S,Independent,2236,0,2236,0.18,Tamil Nadu,Kancheepuram,S22,6
11,Vinothraj R,Independent,1594,0,1594,0.13,Tamil Nadu,Kancheepuram,S22,6
12,NOTA,None of the Above,21520,0,21520,1.75,Tamil Nadu,Kancheepuram,S22,6
1,D. DOSS,Bahujan Samaj Party,5798,0,5798,0.64,Tamil Nadu,Arakkonam,S22,7
2,S. JAGATHRAKSHAKAN,Dravida Munnetra Kazhagam,515359,0,515359,56.63,Tamil Nadu,Arakkonam,S22,7
3,M. SAVITHA,Ambedkarite Party of India,3289,0,3289,0.36,Tamil Nadu,Arakkonam,S22,7
4,Y.R. PAVENDHAN,Naam Tamilar Katchi,22795,0,22795,2.5,Tamil Nadu,Arakkonam,S22,7
5,A.K. MOORTHY,Pattali Makkal Katchi,268124,0,268124,29.46,Tamil Nadu,Arakkonam,S22,7
6,"RAJENDRAN, N.",Makkal Needhi Maiam,19717,0,19717,2.17,Tamil Nadu,Arakkonam,S22,7
7,R. ELAMVAZHUDHI,Independent,660,0,660,0.07,Tamil Nadu,Arakkonam,S22,7
8,PANCHU.UDAYAKUMAR,Independent,659,0,659,0.07,Tamil Nadu,Arakkonam,S22,7
9,B. GANESAN,Independent,655,0,655,0.07,Tamil Nadu,Arakkonam,S22,7
10,M.S. KRISHNAN,Independent,1014,0,1014,0.11,Tamil Nadu,Arakkonam,S22,7
11,Dr.T.M.S.SADHU MUTHU KRISHNAN ERAJENDRAN,Independent,903,0,903,0.1,Tamil Nadu,Arakkonam,S22,7
12,P.S. SURESH,Independent,782,0,782,0.09,Tamil Nadu,Arakkonam,S22,7
13,S. SHETTU,Independent,768,0,768,0.08,Tamil Nadu,Arakkonam,S22,7
14,M. NATARAJAN,Independent,851,0,851,0.09,Tamil Nadu,Arakkonam,S22,7
15,N.G. PARTHIBAN,Independent,52077,0,52077,5.72,Tamil Nadu,Arakkonam,S22,7
16,M. PARTHIBAN,Independent,2472,0,2472,0.27,Tamil Nadu,Arakkonam,S22,7
17,G. MOORTHY,Independent,1238,0,1238,0.14,Tamil Nadu,Arakkonam,S22,7
18,C. MOORTHY,Independent,2618,0,2618,0.29,Tamil Nadu,Arakkonam,S22,7
19,R. RAMESH,Independent,598,0,598,0.07,Tamil Nadu,Arakkonam,S22,7
20,NOTA,None of the Above,9671,0,9671,1.06,Tamil Nadu,Arakkonam,S22,7
1,Dr.A.CHELLAKUMAR,Indian National Congress,572166,0,572166,52.88,Tamil Nadu,Krishnagiri,S22,9
2,K.P.MUNUSAMY,All India Anna Dravida Munnetra Kazhagam,421457,0,421457,38.95,Tamil Nadu,Krishnagiri,S22,9
3,MADHUSOODHANAN.N,Naam Tamilar Katchi,25901,0,25901,2.39,Tamil Nadu,Krishnagiri,S22,9
4,SRI KARUNYA SUBRAHMANYAM,Makkal Needhi Maiam,15110,0,15110,1.4,Tamil Nadu,Krishnagiri,S22,9
5,N.ASLAM RAHMAN SHERIFF,Independent,761,0,761,0.07,Tamil Nadu,Krishnagiri,S22,9
6,AJAZ.S,Independent,643,0,643,0.06,Tamil Nadu,Krishnagiri,S22,9
7,S.GANESA KUMAR,Independent,8409,0,8409,0.78,Tamil Nadu,Krishnagiri,S22,9
8,T.V.S.GANDHI,Independent,887,0,887,0.08,Tamil Nadu,Krishnagiri,S22,9
9,K.KUPPAN,Independent,997,0,997,0.09,Tamil Nadu,Krishnagiri,S22,9
10,M.KUMARESAN,Independent,1166,0,1166,0.11,Tamil Nadu,Krishnagiri,S22,9
11,B.GOVINDAN,Independent,5125,0,5125,0.47,Tamil Nadu,Krishnagiri,S22,9
12,DEVAPPA.Y,Independent,1427,0,1427,0.13,Tamil Nadu,Krishnagiri,S22,9
13,NAGESH.L,Independent,1538,0,1538,0.14,Tamil Nadu,Krishnagiri,S22,9
14,M.MEENA,Independent,2420,0,2420,0.22,Tamil Nadu,Krishnagiri,S22,9
15,N.SRINIVASA,Independent,5586,0,5586,0.52,Tamil Nadu,Krishnagiri,S22,9
16,NOTA,None of the Above,18439,0,18439,1.7,Tamil Nadu,Krishnagiri,S22,9
1,SIVANANDHAM. C.,Bahujan Samaj Party,4501,0,4501,0.46,Tamil Nadu,Dharmapuri,S22,10
2,DNV SENTHILKUMAR. S.,Dravida Munnetra Kazhagam,458432,0,458432,47.06,Tamil Nadu,Dharmapuri,S22,10
3,ANNADHURAI. K.,Ganasangam Party of India,6835,0,6835,0.7,Tamil Nadu,Dharmapuri,S22,10
4,ANBUMANI RAMADOSS,Pattali Makkal Katchi,407509,0,407509,41.83,Tamil Nadu,Dharmapuri,S22,10
